,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
25373,249376,249422,dsc-iem/WebDev-Hacktoberfest,[],17.0,17.0,2021-10-05T08:32:41Z,2021-10-06T06:36:13Z,2020-09-19T12:35:58Z,29.0,11.0,,False,HTML
25374,249383,249429,keurfonluu/stochopy,"['cmaes', 'differential-evolution', 'evolutionary-algorithm', 'mcmc', 'parallel', 'pso', 'stochastic-optimization']",0.0,0.0,2021-11-22T08:25:05Z,2022-05-26T08:17:06Z,2017-04-21T21:32:49Z,11.0,64.0,Python library for stochastic numerical optimization,False,Python
25375,249384,249430,LoginRadius/csharp-password-hash,[],9.0,9.0,2020-10-24T16:41:47Z,2021-11-14T20:05:38Z,2020-09-21T13:56:37Z,12.0,4.0,.NET standard library to secure the passwords using multiple hashing algorithms.,False,C#
25376,249404,249450,dev-juju/EditorJS-React-Renderer,[],2.0,2.0,2022-06-01T23:03:27Z,2022-05-26T16:38:29Z,2019-08-25T14:22:02Z,19.0,54.0,"A library for rendering styled, responsive and flexible React components from block style data objects like those generated by codex editors like Editor.js",False,TypeScript
25377,249406,249452,HackaCat/CreditCardVerifier,[],0.0,0.0,2020-09-28T11:44:54Z,2022-05-03T18:26:31Z,2020-09-28T11:44:04Z,25.0,1.0,Project that uses Luhn's Alogrithm to verify Credit Card numbers,False,
25378,249408,249454,hentai-chan/hentai,"['hacktoberfest', 'hentai', 'nhentai', 'nhentai-api', 'python', 'wrapper']",2.0,2.0,2022-04-25T18:04:09Z,2022-06-01T09:26:44Z,2020-09-14T15:15:05Z,14.0,160.0,Implements a wrapper class around nhentai's RESTful API.,False,Python
25379,249436,249482,type-challenges/type-challenges,"['challenges', 'type', 'type-system', 'typescript']",10015.0,10015.0,2022-06-03T13:53:20Z,2022-06-04T19:05:54Z,2020-07-23T14:33:11Z,1656.0,18817.0,Collection of TypeScript type challenges with online judge,False,TypeScript
25380,249466,249512,coderetreat/coderetreat.org,[],4.0,4.0,2022-05-25T21:29:47Z,2022-05-31T10:13:30Z,2016-10-16T13:06:07Z,363.0,48.0,,False,JavaScript
25381,249487,249533,OfficeDev/MCCA,[],2.0,2.0,2022-03-07T14:45:44Z,2022-05-20T18:49:36Z,2020-09-22T09:22:52Z,14.0,59.0,Microsoft Compliance Configuration Analyzer,False,PowerShell
25382,249510,249556,georchestra/geonetwork,"['geonetwork', 'georchestra', 'metadata']",10.0,10.0,2022-05-25T04:29:47Z,2022-05-26T20:39:13Z,2011-05-07T13:01:08Z,20.0,6.0,The official GeoNetwork fork for geOrchestra,False,Java
25383,249536,249582,dscciem/Pentesting-and-Hacking-Scripts,"['dwoc', 'hacking', 'hacking-tools', 'hacktoberfest', 'penetration-testing', 'pentesting', 'python', 'scripts']",5.0,5.0,2021-12-16T19:29:08Z,2022-06-01T03:59:30Z,2020-09-25T06:55:35Z,44.0,59.0,🚀 A curated collection of Pentesting and Hacking Scripts for Script Kiddie to Advanced Pentesters. 👨‍💻,False,Python
25384,249537,249583,devmount/third-stats,"['analytics', 'chartjs', 'email', 'statistics', 'stats', 'thunderbird', 'thunderbird-addon', 'vuejs']",11.0,11.0,2022-05-28T19:04:50Z,2022-06-01T21:21:15Z,2020-09-16T12:54:29Z,28.0,132.0,Thunderbird add-on turning your emails into beautifully visualized email account stats,False,Vue
25385,249546,249592,TeodorVecerdi/DialogueGraph,"['conversations', 'dialogue-system', 'dialogue-systems', 'editor-tool', 'graphview', 'node-based', 'shadergraph', 'tool', 'unity', 'unity-editor', 'unity-plugin', 'unity3d', 'visual-scripting']",0.0,0.0,2022-05-09T12:22:02Z,2022-05-27T15:26:34Z,2020-09-28T15:42:36Z,11.0,86.0,Open-source node-based tool for developing branching conversation trees,False,C#
25386,249554,249600,nascent-africa/jetstrap,"['bootstrap', 'inertia', 'jetstream', 'jetstream-resources', 'laravel', 'laravel-breeze', 'laravel-jetstream', 'livewire', 'swap']",17.0,17.0,2022-04-06T08:36:36Z,2022-06-03T08:44:38Z,2020-09-17T16:35:13Z,89.0,618.0,A Laravel 8 package to easily switch TailwindCSS resources generated by Laravel Jetstream and Breeze to Bootstrap 4.,False,Vue
25387,249557,249603,yWorks/svg2pdf.js,"['browser', 'conversion', 'hacktoberfest', 'javascript', 'jspdf', 'nodejs', 'pdf', 'pdf-conversion-utility', 'svg']",27.0,27.0,2022-05-12T21:40:01Z,2022-06-01T03:29:28Z,2015-12-08T15:40:57Z,77.0,417.0,A javascript-only SVG to PDF conversion utility that runs in the browser. Brought to you by yWorks - the diagramming experts,False,TypeScript
25388,249561,249607,camunda-community-hub/pyzeebe,"['python', 'zeebe']",17.0,17.0,2022-06-03T11:20:53Z,2022-05-11T12:44:46Z,2020-08-22T19:53:37Z,12.0,43.0,Python client for Zeebe workflow engine,False,Python
25389,249567,249613,jmorton06/Lumos,"['cpp17', 'ecs', 'game-engine', 'imgui', 'linux', 'macos', 'opengl', 'premake', 'vulkan', 'windows']",7.0,7.0,2022-06-03T11:53:14Z,2022-06-04T01:32:42Z,2019-01-09T20:32:10Z,71.0,684.0,Cross-Platform C++ 2D/3D game engine,False,C++
25390,249568,249614,gagolews/stringi,"['icu', 'icu4c', 'natural-language-processing', 'nlp', 'r', 'regex', 'regexp', 'string-manipulation', 'stringi', 'stringr', 'text', 'text-processing', 'tidy-data', 'unicode']",48.0,48.0,2022-05-07T01:48:31Z,2022-05-30T09:55:36Z,2013-01-05T15:54:29Z,44.0,247.0,THE String Processing Package for R (with ICU),False,C++
25391,249573,249619,Azure/aimtool,['biztalkmigrator'],12.0,12.0,2021-09-27T21:41:10Z,2022-05-28T05:57:32Z,2020-09-24T00:36:24Z,27.0,39.0,The Azure Integration Migrator Tool contains the CLI tool and implementation of the plug-in architecture.  It converts command line options into the relevant commands needed to build the core runner and execute it.,False,C#
25392,249586,249632,seed-labs/seed-labs,"['cybersecurity', 'education', 'hands-on', 'labs', 'seed']",13.0,13.0,2022-05-07T19:15:31Z,2022-06-01T20:19:45Z,2020-09-25T21:15:04Z,274.0,335.0,SEED Labs developed in the last 20 years.,False,Python
25393,249592,249638,tasnimzotder/hacktoberfest-2020,"['climate', 'climate-change', 'hacktoberfest', 'hacktoberfest2020', 'open-source']",0.0,0.0,2020-11-01T19:32:21Z,2021-08-12T08:45:36Z,2020-09-25T06:07:59Z,147.0,23.0,Let's tackle the Climate-Change together with Open-Source 🌍 + 👩‍💻,False,Python
25394,249596,249642,DaveJarvis/keenwrite,[],18.0,18.0,2022-05-29T19:49:58Z,2022-05-29T08:14:16Z,2016-10-17T01:20:37Z,18.0,424.0,"Java-based desktop text editor with live preview, string interpolation, and formulas",False,Java
25395,249604,249650,M0nica/httriri,"['gifs', 'hacktoberfest', 'http', 'rihanna', 'status-codes']",20.0,20.0,2022-05-24T18:07:11Z,2022-05-24T12:53:46Z,2020-06-12T21:16:23Z,20.0,49.0,HTTRiRi - HTTP Status Codes as Portrayed by Rihanna GIFs ✨💄,False,TypeScript
25396,249626,249672,kotlin-orm/ktorm,"['kotlin', 'ktorm', 'orm', 'sql']",71.0,71.0,2022-06-03T12:12:22Z,2022-06-04T08:51:08Z,2018-11-30T07:28:36Z,106.0,1389.0,A lightweight ORM framework for Kotlin with strong-typed SQL DSL and sequence APIs.,False,Kotlin
25397,249635,249681,servermonk/Algorithm-Visualizer,"['algorithm', 'algorithm-visualiser', 'algorithms', 'astar-algorithm', 'astar-pathfinding', 'bubble-sort', 'dijkstra', 'dijkstra-algorithm', 'graph-visualizer', 'html-css-javascript', 'pathfinding', 'sort']",0.0,0.0,2020-12-28T09:24:59Z,2022-01-22T19:23:52Z,2020-09-10T15:42:33Z,25.0,59.0,"Visualize working of famous algorithms, Currently Implemented Path Finding (Dijkstra's, A Star, BFS, DFS) Sorting (Bubble, Insertion, Selection, Merge, Quick, Heap)",False,JavaScript
25398,249639,249685,agroal/pgagroal,"['connection', 'high-performance', 'pool', 'postgresql']",14.0,14.0,2022-06-03T12:54:14Z,2022-05-28T21:20:06Z,2019-08-28T15:19:42Z,38.0,521.0,High-performance connection pool for PostgreSQL,False,C
25399,249653,249699,FullStackTrainingAcademy/personal-dj,"['hacktoberfest', 'hacktoberfest2020', 'javascript', 'nodejs', 'open-source', 'spotify', 'spotify-web-api']",6.0,6.0,2022-05-16T00:30:36Z,2022-05-16T00:29:43Z,2020-09-23T17:11:50Z,13.0,27.0,Personal DJ site that creates playlists given custom inputs. View it live at: http://personaldj.net/,False,TypeScript
25400,249656,249702,Proof-Of-Humanity/proof-of-humanity-web,[],47.0,47.0,2022-06-04T00:02:49Z,2022-05-25T08:01:22Z,2020-08-21T20:23:46Z,26.0,67.0,The Proof Of Humanity web application.,False,JavaScript
25401,249660,249706,zoontek/react-native-localize,"['android', 'globalization', 'i18n', 'internationalization', 'ios', 'language-detection', 'react-native']",4.0,4.0,2022-06-02T12:29:34Z,2022-06-03T21:52:19Z,2017-08-01T16:38:22Z,188.0,1783.0,🌍 A toolbox for your React Native app localization,False,C++
25402,249689,249735,miroiu/nodify,"['calculator', 'controls', 'csharp', 'editor', 'flow-based-programming', 'good-first-issue', 'graph', 'infinite-canvas', 'mvvm', 'net-core-3-1', 'node-editor', 'node-network', 'nodes', 'panning', 'state-machine', 'visual-programming', 'vpl', 'wpf', 'wpf-controls', 'zoomable']",3.0,3.0,2022-05-27T12:25:02Z,2022-06-03T08:27:14Z,2020-08-27T15:42:36Z,51.0,350.0,High performance and modular controls for node-based editors designed for data-binding and MVVM.,False,C#
25403,249693,249739,sbs20/scanservjs,[],22.0,22.0,2022-06-01T21:25:49Z,2022-05-27T21:31:56Z,2016-11-11T13:02:21Z,93.0,342.0,SANE scanner nodejs web ui,False,JavaScript
25404,249705,249751,OfficeDev/M365Bootcamp-TeamsOneProductivityHub,[],0.0,0.0,2022-05-31T16:21:22Z,2022-05-31T16:19:35Z,2020-09-28T09:22:46Z,19.0,28.0,"Use Microsoft Graph Toolkit to build a solution for Microsoft Teams that will track daily calendar, tasks and e-mails in a Teams Tab as one productivity hub. ",False,JavaScript
25405,249717,249763,OfficeDev/microsoft-teams-ui-component-library,[],24.0,24.0,2022-06-02T00:04:10Z,2022-05-30T01:10:08Z,2020-09-25T15:30:38Z,26.0,94.0,Component library enhanced experiences styled for use in Microsoft Teams custom applications.,False,TypeScript
25406,249737,249783,seknox/trasa,"['privileged-access-management', 'remote-access', 'trasa', 'two-factor-authentication', 'zero-trust']",42.0,42.0,2021-12-22T04:15:42Z,2022-06-02T12:39:23Z,2020-07-27T04:11:45Z,41.0,318.0,Zero Trust Service Access,False,Go
25407,249745,249791,Azure/vscode-remote-try-bicep,[],2.0,2.0,2021-03-17T06:03:16Z,2022-05-04T21:50:15Z,2020-09-24T21:38:49Z,34.0,39.0,,False,Dockerfile
25408,249747,249793,Azure/aimcore,['biztalkmigrator'],0.0,0.0,2021-08-18T14:21:25Z,2021-08-18T14:15:33Z,2020-09-24T00:32:15Z,13.0,5.0,The Azure Integration Migrator Core sorts and orders by priority the migration stage components and executes them.  Contains common interfaces used by the plug-in architecture of the BizTalk Migrator tool.,False,C#
25409,249752,249798,Azure/fta-japan,[],0.0,0.0,2022-05-30T05:02:21Z,2022-04-22T10:49:04Z,2020-09-28T04:48:46Z,11.0,15.0,FastTrack for Azure Japan,False,
25410,249763,249809,microsoft/folio,[],15.0,15.0,2021-07-27T08:58:53Z,2022-06-02T20:09:56Z,2020-09-24T20:19:31Z,29.0,857.0,A customizable test framework to build your own test frameworks,False,TypeScript
25411,249779,249825,cfpb/design-system,"['design-system', 'hacktoberfest', 'jekyll', 'netlify-cms']",68.0,68.0,2022-06-01T15:17:14Z,2022-05-24T18:38:25Z,2019-05-23T18:32:26Z,12.0,23.0,CFPB's work-in-progress design system,False,JavaScript
25412,249814,249860,Developer-Students-Club-MAIT/cool_code_snippets,"['code', 'code-snippets', 'hacktoberfest', 'snippets']",4.0,4.0,2020-12-31T16:22:58Z,2022-01-17T14:18:47Z,2020-09-29T23:54:28Z,17.0,10.0,This is a repository for adding not so popular/known but very useful and cool code snippets in any language or framework that the community might benefit from,False,
25413,249866,249912,developer-student-club-thapar/mobile-app,"['cross-platform', 'developer-student-clubs', 'flutter', 'hacktoberfest']",7.0,7.0,2020-11-13T16:58:06Z,2021-11-06T16:48:13Z,2020-02-17T08:53:32Z,11.0,11.0,Repository containing official Flutter based app for DSC TIET,False,Dart
25414,249872,249918,CodeSadhu/Hacktoberfest2020,[],7.0,7.0,2021-10-26T14:27:45Z,2021-10-03T15:35:24Z,2020-10-01T10:25:01Z,141.0,0.0,Use this repository to create PR during Hacktoberfest ,False,
25415,249875,249921,etrace-io/etrace,"['apm', 'application-monitoring']",0.0,0.0,2021-07-23T11:14:13Z,2022-05-04T16:04:14Z,2019-11-27T07:00:51Z,17.0,45.0,A robust and functional Application Performance Monitor (APM) system,False,TypeScript
25416,249876,249922,PMCC-BioinformaticsCore/janis,"['common-workflow-language', 'cwl', 'python', 'wdl', 'workflow', 'workflow-description-language']",17.0,17.0,2022-03-24T12:20:11Z,2022-03-04T17:02:24Z,2019-01-24T05:09:26Z,11.0,32.0,[Alpha] Janis: an open source tool to machine generate type-safe CWL and WDL workflows,False,Python
25417,249877,249923,vmware/vrops-export,[],14.0,14.0,2022-01-06T14:13:29Z,2022-05-18T08:30:52Z,2017-07-26T19:03:36Z,12.0,22.0,vRealize Operations Export Tool,False,Java
25418,249879,249925,knights-of-academia/horace,"['discord-bot', 'discord-js']",13.0,13.0,2022-04-09T20:20:49Z,2022-05-11T08:26:21Z,2019-10-07T05:23:54Z,24.0,26.0,"discord.js bot powering the Knights of Academia server with commands like info, AFK, and more",False,JavaScript
25419,249889,249935,pccoeacm/expenses-flutter-app,"['expenses-flutter', 'flutter', 'hacktoberfest']",6.0,6.0,2020-10-28T12:15:46Z,2021-09-30T05:56:22Z,2020-09-30T15:44:15Z,11.0,1.0,A Flutter app to keep a track of expenses for any organization,False,Dart
25420,249902,249948,chris-greening/instascrape,"['beginner-friendly', 'data-mining', 'data-science', 'instagram', 'instagram-data', 'instagram-scraper', 'lightweight', 'python', 'python-scraper', 'python3', 'webscraping']",45.0,45.0,2022-03-10T19:32:07Z,2022-06-03T09:37:08Z,2020-09-21T23:28:20Z,94.0,450.0,"Powerful and flexible Instagram scraping library for Python, providing easy-to-use and expressive tools for accessing data programmatically",False,Python
25421,249906,249952,grimoire/amirstan_plugin,['tensorrt'],11.0,11.0,2022-04-08T02:59:10Z,2022-06-01T10:32:05Z,2020-07-12T10:26:42Z,27.0,119.0,Useful tensorrt plugin. For pytorch and mmdetection model conversion.,False,C++
25422,249913,249959,georust/proj,"['geocoding', 'geodesy', 'geospatial', 'gis', 'proj', 'rust']",17.0,17.0,2022-04-19T18:03:54Z,2022-05-30T11:19:44Z,2015-07-01T03:32:26Z,17.0,76.0,Rust bindings for the latest stable release of PROJ,False,Rust
25423,249920,249966,vcashorg/vcash-wallet,[],3.0,3.0,2021-05-11T07:59:13Z,2022-04-13T19:44:47Z,2019-05-10T04:12:11Z,27.0,14.0,,False,Rust
25424,249925,249971,open-ce/open-ce-builder,[],4.0,4.0,2022-06-01T10:37:33Z,2021-12-15T05:05:54Z,2021-04-05T22:07:57Z,14.0,4.0,Build tools for Open-CE,False,Python
25425,249934,249980,jxhe/unify-parameter-efficient-tuning,[],0.0,0.0,2022-03-24T21:18:29Z,2022-06-04T06:23:35Z,2021-06-24T08:43:45Z,16.0,130.0,"Implementation of paper ""Towards a Unified View of Parameter-Efficient Transfer Learning"" (ICLR 2022)",False,Python
25426,249957,250003,microsoft/MixedReality-GraphicsTools-Unreal,"['augmented-reality', 'mixed-reality', 'mixedrealitytoolkit', 'mrtk', 'unreal', 'virtual-reality', 'vr']",2.0,2.0,2022-04-19T20:11:37Z,2022-06-03T20:45:28Z,2020-09-30T21:59:39Z,12.0,61.0,Graphics tools and components for developing Mixed Reality applications in Unreal Engine.,False,C++
25427,249973,250019,adapter-hub/adapter-transformers,"['adapters', 'bert', 'natural-language-processing', 'nlp', 'pytorch', 'transformers']",60.0,60.0,2022-06-03T09:12:50Z,2022-06-04T17:53:31Z,2020-04-21T16:21:43Z,141.0,842.0,Huggingface Transformers + Adapters = ❤️,False,Python
25428,249995,250041,monizb/FireShort,"['firebase', 'firestore', 'firestore-database', 'hacktoberfest', 'reactjs', 'url-shortener']",69.0,69.0,2021-10-08T03:54:16Z,2022-02-04T08:26:21Z,2020-09-19T04:00:43Z,40.0,28.0,A URL Shortener made using React.JS and Google Firestore,False,JavaScript
25429,249998,250044,ismir/ISMIR2020,[],1.0,1.0,2021-04-07T06:56:56Z,2021-11-15T06:32:43Z,2019-08-15T19:01:34Z,12.0,10.0,"Website for the ISMIR 2020 Conference – Montréal, Canada",False,JavaScript
25430,250003,250049,python-microservices/microservices-scaffold,"['barebones-python-microservices', 'flask', 'hacktoberfest', 'microservice-example', 'microservices', 'microservices-scaffold', 'pyms', 'python', 'python-microservices', 'python3']",52.0,52.0,2021-10-22T00:08:31Z,2022-06-01T09:12:15Z,2018-03-24T14:12:04Z,43.0,134.0,Barebone Python Microservices with Flask,False,Python
25431,250005,250051,newrelic/newrelic-node-apollo-server-plugin,[],10.0,10.0,2022-06-03T14:02:19Z,2022-06-01T05:57:47Z,2020-09-01T19:32:26Z,17.0,48.0,,False,JavaScript
25432,250022,250068,pccoeacm/all-calc,"['hacktoberfest', 'python3']",58.0,58.0,2020-10-28T12:50:27Z,2021-10-14T04:04:44Z,2020-10-02T17:33:11Z,38.0,1.0,A calculator to calculate anything you can think of!,False,Python
25433,250056,250102,Sandesh-Sharma/the_poetry_forum,"['contribution', 'github', 'hacktoberfest', 'hacktoberfest-nepal', 'hacktoberfest2020', 'hacktoberfest2021', 'open-source', 'pull-request']",0.0,0.0,2021-10-26T01:28:58Z,2022-05-23T17:34:52Z,2020-10-02T08:26:34Z,52.0,18.0,The Poetry Forum to create your first pull request.,False,
25434,250067,250113,NCAS-CMS/cf-python,"['cf', 'cfdm', 'cfunits', 'data-analysis', 'metadata', 'netcdf', 'pp', 'python-3', 'python3', 'um']",67.0,67.0,2022-05-13T07:32:05Z,2022-05-16T05:12:41Z,2019-09-13T08:57:37Z,13.0,53.0,A CF-compliant Earth Science data analysis library,False,Python
25435,250079,250125,phosphor-icons/phosphor-home,"['icon-font', 'icon-pack', 'icons', 'phosphor', 'svgs']",60.0,60.0,2022-05-11T04:55:07Z,2022-06-04T02:20:15Z,2020-07-14T21:45:56Z,29.0,1411.0,"The homepage of Phosphor Icons, a flexible icon family for everyone",False,TypeScript
25436,250123,250169,colbyfayock/next-wordpress-starter,"['hacktoberfest', 'next', 'next-starter', 'nextjs', 'wordpress', 'wpgraphql']",27.0,27.0,2022-06-03T03:10:46Z,2022-06-04T11:36:50Z,2020-08-24T03:05:23Z,162.0,610.0,📝 Bring WordPress to the static world with Next.js,False,JavaScript
25437,250129,250175,dbaumgarten/yodk,"['developer-tools', 'nolol', 'programming-language', 'starbase', 'vscode-extension', 'yolol']",25.0,25.0,2022-04-27T14:09:39Z,2022-04-16T06:51:47Z,2019-09-16T17:48:11Z,14.0,54.0,Development Kit for Starbase's ingame programming language YOLOL,False,Go
25438,250130,250176,ohbus/retail-banking,"['banking', 'banking-applications', 'bootstrap', 'case-study', 'consumer', 'hacktoberfest', 'ilp', 'j2ee', 'java', 'mvc', 'mysql', 'online-banking', 'retail-banking', 'spring-boot', 'sprint', 'tcs', 'thymeleaf', 'web']",8.0,8.0,2021-05-14T13:39:13Z,2022-04-28T13:35:29Z,2020-06-11T00:10:41Z,23.0,16.0,Consumer Banking Application,False,Java
25439,250134,250180,corcel/woocommerce,[],5.0,5.0,2022-03-23T12:42:32Z,2022-05-25T07:51:14Z,2017-08-26T18:46:06Z,18.0,74.0,Corcel WooCommerce Plugin,False,PHP
25440,250172,250218,deutranium/Algorithms,"['algorithms', 'good-first-issue', 'hacktoberfest', 'hacktoberfest2020', 'hacktoberfest2021', 'primality-test', 'searching-algorithms', 'sort', 'sorting-algorithms']",30.0,30.0,2022-04-27T09:57:38Z,2022-04-26T04:50:25Z,2019-07-10T11:55:44Z,79.0,31.0,Short explanations and implementations of different algorithms in multiple languages,False,C++
25441,250173,250219,afucher/Inquirer,"['csharp', 'hacktoberfest']",12.0,12.0,2021-10-05T17:55:27Z,2022-01-25T05:36:55Z,2017-09-12T14:17:15Z,16.0,13.0,A collection of common interactive command line user interfaces.,False,C#
25442,250179,250225,dstotijn/hetty,"['bugbounty', 'http', 'infosec', 'mitm', 'pentesting', 'proxy']",17.0,17.0,2022-05-22T14:00:42Z,2022-06-04T15:23:17Z,2019-11-17T14:16:23Z,230.0,3924.0,An HTTP toolkit for security research.,False,Go
25443,250185,250231,dev-juju/codebox,[],13.0,13.0,2022-05-25T18:46:02Z,2022-04-25T02:05:19Z,2020-02-11T22:04:14Z,13.0,13.0,Code highlighting tool for Editor.js,False,JavaScript
25444,250219,250265,AbstractMachinesLab/caramel,"['caramel', 'compiler', 'elixir', 'erlang', 'functional-language', 'ocaml', 'type-safe']",20.0,20.0,2022-03-05T18:58:52Z,2022-05-23T19:00:11Z,2020-09-03T07:50:24Z,22.0,947.0,":candy: a functional language for building type-safe, scalable, and maintainable applications",False,OCaml
25445,250227,250273,taiki-e/cargo-hack,"['cargo', 'cli', 'rust', 'testing']",14.0,14.0,2022-06-02T13:11:16Z,2022-06-01T06:24:13Z,2019-10-29T19:35:29Z,12.0,185.0,Cargo subcommand to provide various options useful for testing and continuous integration.,False,Rust
25446,250236,250282,MobileFirstLLC/social-media-hacker-list,"['facebook', 'instagram', 'linkedin', 'mastodon', 'reddit', 'snapchat', 'social-media', 'twitter', 'youtube']",0.0,0.0,2022-06-04T07:36:44Z,2022-06-04T13:31:32Z,2020-10-03T20:41:22Z,14.0,100.0,Growing list of apps and tools for enhancing social media experiences.,False,Rust
25447,250240,250286,siddharth25pandey/CPP-Programming,"['algorithms-and-data-structures', 'competitive-programming', 'cpp', 'hacktoberfest', 'hacktoberfest2021']",17.0,17.0,2021-10-30T06:07:40Z,2022-02-20T14:28:12Z,2020-09-30T19:06:35Z,114.0,24.0,This Repository contains all types of C++ Programming Algorithms,False,C++
25448,250249,250295,frederikme/TinderBotz,"['automation', 'bot', 'facebook-login', 'google-login', 'python', 'scraper', 'selenium', 'swiping', 'tinder', 'tinderbot']",13.0,13.0,2022-01-09T10:54:50Z,2022-06-03T23:09:18Z,2020-09-02T09:04:16Z,58.0,203.0,Automated Tinder bot and scraper using selenium in python.,False,Python
25449,250258,250304,dvx/lofi,"['audio-player', 'media', 'mini-spotify-player', 'spotify', 'spotify-desktop', 'tiny-spotify-player', 'webgl']",57.0,57.0,2022-04-24T20:42:49Z,2022-06-04T16:26:08Z,2019-01-12T20:44:33Z,44.0,726.0,🎵🔉 A mini Spotify player with WebGL visualizations.,False,TypeScript
25450,250271,250317,microsoft/rest-api-fuzz-testing,"['api', 'devops', 'fuzz', 'fuzzing', 'fuzzing-framework', 'rest', 'rest-api']",14.0,14.0,2022-01-13T22:58:26Z,2022-05-05T01:21:45Z,2020-10-05T16:54:50Z,34.0,228.0,"REST API Fuzz Testing (RAFT): Source code for self-hosted service developed for Azure, including the API, orchestration engine, and default set of security tools (including MSR's RESTler), that enables developers to embed security tooling into their CI/CD workflows",False,F#
25451,250274,250320,ayaankhan98/bigINT,"['algorithms', 'biginteger', 'biginteger-cpp', 'c-plus-plus', 'cmake', 'cpp', 'hacktoberfest', 'hacktoberfest2020', 'large-numbers', 'mathematics', 'open-source', 'opensource-library']",24.0,24.0,2020-10-30T19:04:36Z,2022-05-15T15:05:42Z,2020-10-01T18:06:01Z,27.0,4.0,Efficient OpenSource Big Integer(Library) Support for C++,False,C++
25452,250279,250325,twilio/twilio-voice.js,"['client', 'sdk', 'twilio', 'voice', 'webrtc']",27.0,27.0,2022-06-03T02:13:40Z,2022-06-03T14:17:16Z,2021-04-27T19:10:31Z,25.0,19.0,Twilio's JavaScript Voice SDK,False,TypeScript
25453,250371,250417,willmadison/AttendanceLogger,[],1.0,1.0,2021-10-15T16:55:17Z,2021-10-15T11:19:21Z,2021-10-13T11:56:43Z,17.0,0.0,Simple Go program to Log Attendance!,False,Go
25454,250386,250432,Endebert/squadmc,[],40.0,40.0,2022-06-01T03:17:42Z,2022-05-20T14:31:51Z,2018-01-10T15:47:17Z,27.0,93.0,Map-based mortar calculator for Squad,False,Vue
25455,250396,250442,StochSS/stochss,[],45.0,45.0,2022-05-03T13:38:07Z,2021-12-02T18:38:46Z,2013-01-23T04:32:04Z,21.0,21.0,"StochSS - Software as a Service for modeling, simulation, inference and analysis of biochemical models. https://live.stochss.org   ",False,JavaScript
25456,250404,250450,M0nica/gatsby-workshop,[],12.0,12.0,2020-10-07T19:41:09Z,2022-03-09T09:04:05Z,2020-08-29T21:46:56Z,10.0,43.0,"This workshop covers the fundamentals of developing fast, accessible sites with Gatsby, a React framework, and dive deep into the building blocks you’ll need to build your own custom Gatsby sites.",False,JavaScript
25457,250415,250461,BraydenTW/react-emoji-search,"['css', 'emoji-search', 'hacktoberfest', 'hacktoberfest2021', 'html', 'javascript', 'js', 'react', 'reactjs', 'search']",0.0,0.0,2021-10-11T12:43:57Z,2022-05-28T04:12:22Z,2020-10-05T01:23:34Z,24.0,80.0,🦄  A simple emoji search tool made with ReactJS.,False,JavaScript
25458,250484,250530,AxaGuilDEv/react-toolkit,"['bem-convention', 'design-system', 'front-end-development', 'guildevopen', 'reactjs', 'software', 'storybook']",59.0,59.0,2022-06-03T23:55:09Z,2022-04-29T07:14:30Z,2018-11-12T09:04:01Z,43.0,91.0,"Flexible components html + css + react using BEM convention. Maybe, you can call it ""Design System"" !",False,TypeScript
25459,250552,250598,jaswdr/faker,"['contributions-welcome', 'fake', 'fake-data', 'faker-generator', 'go', 'golang', 'hacktoberfest', 'hacktoberfest2021', 'open-source']",5.0,5.0,2022-05-25T15:33:49Z,2022-06-04T09:01:24Z,2018-03-21T20:46:48Z,33.0,278.0,:rocket: Ultimate fake data generator for Go with zero dependencies,False,Go
25460,250636,250682,parikshitgupta1/attendee-profile,[],1.0,1.0,2021-10-16T14:48:30Z,2021-10-17T11:21:23Z,2020-09-08T11:15:18Z,13.0,1.0,Attendee Profile,False,CSS
25461,250686,250732,jimmykane/quantified-self,"['comparison', 'fit', 'fitness', 'hacktoberfest', 'hacktoberfest2020', 'hacktoberfest2021', 'heart-rate', 'heartbeat', 'quantified-self', 'tcx', 'tcx-parser']",61.0,61.0,2022-06-02T21:04:19Z,2022-05-08T15:15:48Z,2017-06-23T12:14:56Z,18.0,127.0,Compare files from various activity trackers,False,TypeScript
25462,250726,250772,Switcheo/zilswap-sdk,"['dex', 'zilliqa', 'zilswap']",4.0,4.0,2022-06-02T22:03:41Z,2022-01-08T14:52:32Z,2020-05-12T04:08:12Z,11.0,19.0,Zilswap Typescript SDK,False,TypeScript
25463,250855,250901,cosmos/gex,"['blockchain', 'cosmossdk', 'rpc', 'tendermint', 'websocket']",4.0,4.0,2022-05-11T11:24:09Z,2022-05-19T17:29:56Z,2020-10-02T08:00:00Z,23.0,51.0,In-terminal explorer for Cosmos SDK blockchains.,False,Go
25464,250878,250924,antoine92190/vue-advanced-chat,"['chat', 'chat-application', 'chatrooms', 'firestore', 'groups', 'javascript', 'vue', 'vue2', 'vue3', 'vuejs']",12.0,12.0,2022-06-03T10:39:38Z,2022-06-03T06:45:59Z,2019-12-11T22:54:54Z,262.0,867.0,"A beautiful chat rooms component made with Vue.js - compatible with Vue 2, Vue 3, React & Angular",False,Vue
