,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
18147,153837,153865,dpmcmlxxvi/olturf,"['algorithm', 'geospatial', 'gis', 'javascript', 'ol3-turf', 'openlayers', 'toolbar', 'turf']",3.0,3.0,2022-02-05T05:46:17Z,2022-02-05T05:46:19Z,2017-01-09T02:30:25Z,10.0,29.0,A Turf toolbar for OpenLayers.,False,JavaScript
18148,153842,153870,freeCodeCamp/100DaysOfCode-twitter-bot,"['100daysofcode', 'nodejs', 'twitter-api', 'twitter-bot']",14.0,14.0,2022-01-18T04:30:12Z,2022-05-31T03:47:17Z,2016-06-20T06:46:18Z,97.0,239.0,Twitter bot for #100DaysOfCode,False,JavaScript
18149,153844,153872,MessageKit/MessageKit,"['hacktoberfest', 'ios', 'jsqmessagesviewcontroller', 'message', 'messaging', 'messenger', 'swift', 'viewcontroller']",42.0,42.0,2022-05-16T15:42:16Z,2022-06-04T02:48:15Z,2017-07-17T19:56:13Z,1013.0,5189.0,A community-driven replacement for JSQMessagesViewController,False,Swift
18150,153872,153900,iBase4J/iBase4J,"['aop', 'dubbo', 'ibase4j', 'java', 'maven', 'motan', 'mybatis', 'quartz', 'redis', 'redisson', 'session', 'shiro', 'spring', 'spring-boot', 'spring-data-redis', 'spring-mvc', 'spring-session', 'springboot', 'springmvc', 'springsession']",18.0,18.0,2022-05-16T17:16:33Z,2022-06-02T14:40:35Z,2016-08-15T06:48:34Z,765.0,1552.0,Spring，SpringBoot 2.0，SpringMVC，Mybatis，mybatis-plus，motan/dubbo分布式，Redis缓存，Shiro权限管理，Spring-Session单点登录，Quartz分布式集群调度，Restful服务，QQ/微信登录，App token登录，微信/支付宝支付；日期转换、数据类型转换、序列化、汉字转拼音、身份证号码验证、数字转人民币、发送短信、发送邮件、加密解密、图片处理、excel导入导出、FTP/SFTP/fastDFS上传下载、二维码、XML读写、高精度计算、系统配置工具类等等。,False,JavaScript
18151,153874,153902,PUNCH-Cyber/YaraGuardian,"['manager', 'metrics', 'rules', 'yara', 'yara-manager', 'yara-metrics', 'yara-rules']",9.0,9.0,2018-07-28T14:19:53Z,2022-05-09T14:34:39Z,2016-12-19T23:42:43Z,40.0,173.0,Django web interface for managing Yara rules,False,Python
18152,153876,153904,behaviorbot/new-issue-welcome,"['github-app', 'probot', 'probot-app']",11.0,11.0,2022-06-01T04:49:26Z,2022-03-06T16:11:17Z,2017-06-13T18:59:59Z,30.0,34.0,Welcome users when they open their first issue in your repository,False,JavaScript
18153,153878,153906,behaviorbot/first-pr-merge,"['github-app', 'probot', 'probot-app']",6.0,6.0,2022-06-01T04:45:42Z,2022-05-30T22:21:08Z,2017-06-23T22:46:05Z,18.0,31.0,Congratulate users when their first PR is merged into your repository,False,JavaScript
18154,153880,153908,behaviorbot/new-pr-welcome,"['github-app', 'probot', 'probot-app']",8.0,8.0,2022-06-01T04:48:05Z,2022-03-06T16:11:30Z,2017-06-22T22:16:03Z,18.0,17.0,Welcome users when they open their first PR in your repository,False,JavaScript
18155,153881,153909,brianvoe/gofakeit,"['data', 'fake', 'generator', 'go', 'golang', 'random', 'seed']",4.0,4.0,2022-04-13T20:48:24Z,2022-06-04T13:15:03Z,2015-04-24T04:45:59Z,144.0,2467.0,Random fake data generator written in go,False,Go
18156,153888,153916,jamestomasino/dotfiles,"['dotfiles', 'mint-setup', 'osx-setup', 'shell']",0.0,0.0,2019-12-26T01:08:29Z,2021-08-14T18:35:09Z,2013-09-05T17:34:08Z,15.0,35.0,My dotfiles,False,Shell
18157,153889,153917,JamieMason/Jasmine-Matchers,"['asymmetric-matchers', 'bdd', 'jasmine', 'javascript', 'javascript-tests', 'jest', 'karma', 'tdd', 'test-matchers', 'testing', 'unit-testing']",13.0,13.0,2021-05-10T13:27:19Z,2022-05-18T20:07:39Z,2012-02-14T15:14:55Z,81.0,572.0,Write Beautiful Specs with Custom Matchers for Jest and Jasmine,False,JavaScript
18158,153897,153925,davidgatti/How-to-Understand-Streams-in-NodeJS,"['article', 'nodejs', 'stream']",0.0,0.0,2020-11-30T08:29:33Z,2022-02-02T19:51:00Z,2016-11-12T15:04:13Z,19.0,109.0,🚰 A step by step explanation how to take advantage of Streams in NodeJS,False,JavaScript
18159,153898,153926,zendframework/maintainers,[],14.0,14.0,2019-11-22T17:10:02Z,2022-05-01T08:11:06Z,2015-06-08T17:58:26Z,25.0,44.0,Contributors and maintainers information for Zend Framework.,False,PHP
18160,153900,153928,klaemo/csv-stream,"['csv', 'csv-parser', 'javascript', 'nodejs', 'stream']",11.0,11.0,2021-04-21T09:34:43Z,2022-01-21T03:07:18Z,2012-09-18T20:39:26Z,15.0,102.0,:page_with_curl: Streaming CSV Parser for Node. Small and made entirely out of streams.,False,JavaScript
18161,153901,153929,astropy/photutils,"['astronomy', 'astropy', 'astropy-affiliated', 'photometry', 'python', 'source-detection']",99.0,99.0,2022-05-25T22:30:47Z,2022-05-26T01:29:39Z,2011-10-25T02:39:28Z,113.0,180.0,Astropy package for source detection and photometry. Maintainers: @larrybradley and @bsipocz,False,Python
18162,153913,153941,dysk0/harbour-tooter,[],4.0,4.0,2020-05-15T08:52:35Z,2022-01-31T02:55:44Z,2017-06-01T08:17:58Z,16.0,20.0,"Mastodon is a free, open-source social network. A decentralized alternative to commercial platforms, it avoids the risks of a single company monopolizing your communication. Pick a server that you trust — whichever you choose, you can interact with everyone else. Anyone can run their own Mastodon instance and participate in the social network seamlessly.",False,QML
18163,153921,153949,FormidableLabs/freactal,"['inferno', 'preact', 'react', 'state', 'state-management']",32.0,32.0,2022-02-18T22:33:30Z,2022-05-30T00:51:05Z,2017-03-23T23:34:21Z,63.0,1674.0,Clean and robust state management for React and React-like libs.,False,JavaScript
18164,153925,153953,zendframework/zend-problem-details,"['api', 'php', 'problem-details', 'psr-15', 'psr-7', 'rest', 'zend-expressive', 'zend-framework']",2.0,2.0,2020-01-28T18:39:27Z,2021-06-09T05:02:09Z,2017-08-01T13:50:31Z,18.0,49.0,Provides Problem Details for HTTP APIs (RFC 7807) support for PSR-7 applications.,False,PHP
18165,153926,153954,stripe/stripe-ios,"['stripe', 'stripe-sdk']",71.0,71.0,2022-05-31T17:31:34Z,2022-06-04T18:02:16Z,2012-11-12T16:55:08Z,791.0,1632.0,Stripe iOS SDK    ,False,Swift
18166,153927,153955,mzgoddard/hard-source-webpack-plugin,"['webpack', 'webpack-cache', 'webpack-plugin']",94.0,94.0,2021-11-27T06:42:10Z,2022-05-30T00:22:51Z,2016-08-15T18:31:55Z,175.0,2630.0,,False,JavaScript
18167,153933,153961,msgflo/msgflo,"['amqp', 'dataflow', 'distributed', 'fbp', 'fbp-runtime', 'flowhub', 'iot-platform', 'mqtt', 'pubsub']",67.0,67.0,2021-01-31T09:11:16Z,2022-05-13T04:45:57Z,2015-01-23T19:04:15Z,14.0,140.0,Distributed Flow-Based Programming via message queues,False,CoffeeScript
18168,153934,153962,MozillaFoundation/mozfest-program-2017,[],302.0,302.0,2018-05-11T12:19:34Z,2022-05-25T19:16:10Z,2017-05-26T18:04:46Z,14.0,81.0,Mozilla Festival proposals for 2017,False,
18169,153946,153974,RadValentin/postcss-prefix-selector,"['postcss', 'postcss-plugin', 'prefix', 'selector']",7.0,7.0,2022-06-03T23:45:36Z,2022-05-16T07:49:33Z,2015-02-03T19:12:53Z,13.0,116.0,Prefix all CSS rules with a selector,False,JavaScript
18170,153950,153978,IBM-Swift/generator-swiftserver,"['api', 'generator', 'generator-swiftserver', 'kitura', 'rest', 'server', 'swift', 'yeoman']",0.0,0.0,2020-02-27T20:50:25Z,2022-04-07T09:26:55Z,2016-11-04T17:12:03Z,21.0,62.0,WARNING: This repository is no longer maintained,False,JavaScript
18171,153952,153980,joanllenas/ngx-date-fns,"['angular', 'angular2', 'date', 'date-fns', 'ng2', 'ngx']",4.0,4.0,2022-04-02T10:47:19Z,2022-06-04T16:54:15Z,2017-05-21T09:38:48Z,14.0,153.0,⏳ date-fns pipes for Angular 2.0 and above ⏳,False,TypeScript
18172,153954,153982,Alexandre-io/verdaccio-ldap,"['active-directory', 'ldap', 'npm', 'private-npm', 'registry', 'sinopia', 'verdaccio']",11.0,11.0,2022-04-22T13:00:14Z,2022-04-22T12:43:15Z,2017-03-02T10:59:51Z,28.0,44.0,LDAP auth plugin for verdaccio,False,JavaScript
18173,153957,153985,benjamn/reify,[],36.0,36.0,2022-05-30T03:07:40Z,2022-05-23T10:46:15Z,2016-05-03T21:17:35Z,42.0,735.0,Enable ECMAScript 2015 modules in Node today. No caveats. Full stop.,False,JavaScript
18174,153967,153995,bhovhannes/svg-url-loader,"['data-uri', 'svg', 'webpack-loader']",8.0,8.0,2022-06-04T05:20:11Z,2022-05-08T06:23:32Z,2015-10-27T13:20:54Z,37.0,231.0,A webpack loader which loads SVG file as utf-8 encoded DataUrl string.,False,JavaScript
18175,153970,153998,hax/mmclass,[],1.0,1.0,2020-08-10T10:34:35Z,2022-04-27T11:27:20Z,2012-10-09T09:57:08Z,15.0,49.0,ES5 Class util which follow the semantics of ES6 max-min class,False,JavaScript
18176,153979,154007,unshiftio/yeast,[],1.0,1.0,2022-03-26T20:11:31Z,2022-04-11T10:37:57Z,2014-11-05T21:33:47Z,10.0,42.0,Tiny but linear growing unique id generator.,False,JavaScript
18177,153981,154009,unshiftio/querystringify,[],0.0,0.0,2022-04-07T07:01:11Z,2022-03-06T07:53:15Z,2014-11-03T09:40:19Z,25.0,163.0,"Querystringify - Small, simple but powerful query string parser.",False,JavaScript
18178,154005,154033,unshiftio/url-parse,[],13.0,13.0,2022-05-13T18:20:05Z,2022-05-26T00:55:11Z,2014-10-13T13:50:59Z,100.0,953.0,Small footprint URL parser that works seamlessly across Node.js and browser environments.,False,JavaScript
18179,154008,154036,primus/eventemitter3,"['browser', 'eventemitter', 'nodejs']",10.0,10.0,2022-05-12T19:10:48Z,2022-06-01T08:03:34Z,2013-09-25T17:37:50Z,205.0,2635.0,EventEmitter3 - Because there's also a number 2. And we're faster.,False,JavaScript
18180,154009,154037,primus/primus,"['browserchannel', 'framework', 'http', 'javascript', 'node', 'nodejs', 'polling', 'real-time', 'sockjs', 'websocket']",48.0,48.0,2022-05-16T19:12:22Z,2022-06-03T22:15:25Z,2013-06-25T08:17:42Z,302.0,4350.0,":zap: Primus, the creator god of the transformers & an abstraction layer for real-time to prevent module lock-in.",False,JavaScript
18181,154018,154046,matteofigus/api-benchmark,"['api', 'benchmark', 'http']",6.0,6.0,2021-06-12T14:02:47Z,2022-05-14T06:50:05Z,2013-08-25T17:39:05Z,36.0,308.0,A node.js tool to benchmark APIs,False,JavaScript
18182,154033,154061,nodefluent/sequelize-kafka-connect,"['etl', 'kafka', 'kafka-connect', 'mssql', 'mysql', 'nodejs', 'postgres', 'sequelize', 'sqlite']",13.0,13.0,2022-06-02T21:01:13Z,2022-04-12T22:00:41Z,2017-05-25T14:21:30Z,10.0,36.0,":gem: nodejs kafka connect connector for MySQL, Postgres, SQLite and MSSQL",False,JavaScript
18183,154034,154062,websockets/bufferutil,"['mask', 'utilities', 'websocket']",0.0,0.0,2022-03-29T18:42:59Z,2022-05-29T06:23:47Z,2015-01-29T09:49:40Z,40.0,98.0,WebSocket buffer utils,False,C
18184,154039,154067,nodefluent/kafka-streams,"['big-data', 'kafka', 'kafka-streams', 'node', 'nodejs', 'stream-processing', 'streams']",55.0,55.0,2022-06-02T21:02:01Z,2022-06-01T02:37:49Z,2017-04-06T22:06:51Z,72.0,750.0,equivalent to kafka-streams :octopus: for nodejs :sparkles::turtle::rocket::sparkles:,False,TypeScript
18185,154046,154074,apache/logging-log4j2,"['apache', 'api', 'java', 'library', 'log4j', 'log4j2', 'logging']",65.0,65.0,2022-06-03T10:15:41Z,2022-06-04T10:32:18Z,2013-06-12T07:00:19Z,1395.0,2820.0,"Apache Log4j 2 is an upgrade to Log4j that provides significant improvements over its predecessor, Log4j 1.x, and provides many of the improvements available in Logback while fixing some inherent problems in Logback's architecture.",False,Java
18186,154047,154075,SINTEF-9012/PruneCluster,"['cluster', 'leaflet', 'maps', 'markercluster', 'markers', 'realtime', 'realtime-marker-clustering']",92.0,92.0,2022-05-25T23:49:42Z,2022-05-18T10:11:03Z,2014-05-06T13:02:08Z,133.0,515.0,Fast and realtime marker clustering for Leaflet,False,TypeScript
18187,154049,154077,Intel-bigdata/HiBench,[],240.0,240.0,2022-02-10T07:05:40Z,2022-06-02T23:34:56Z,2012-06-12T07:56:57Z,714.0,1277.0,HiBench is a big data benchmark suite.,False,Java
18188,154051,154079,duyluonglc/lucid-mongo,[],79.0,79.0,2022-04-08T22:53:45Z,2022-05-03T03:58:35Z,2017-02-07T11:48:09Z,59.0,323.0,Mongodb ODM for adonis framework,False,JavaScript
18189,154056,154084,adonisjs/auth,"['api-tokens', 'auth', 'authentication', 'first-party-package', 'hacktoberfest']",2.0,2.0,2022-05-22T12:29:54Z,2022-05-19T18:36:41Z,2016-03-07T09:38:30Z,56.0,140.0,Official Authentication package for AdonisJS,False,TypeScript
18190,154065,154093,Promact/Questy,[],1.0,1.0,2022-02-02T08:29:52Z,2022-01-31T20:21:51Z,2017-02-27T06:26:25Z,13.0,8.0,"Questy is a system which can be used for conducting online tests in colleges, schools & organizations.",False,C#
18191,154066,154094,cockroachdb/vendored,[],7.0,7.0,2022-06-03T21:36:13Z,2022-05-26T21:16:03Z,2016-08-12T21:51:52Z,32.0,10.0,CockroachDB's vendored Go dependencies,False,Go
18192,154067,154095,azfx/SimpleTab,"['animations', 'interface-builder', 'tab-switching', 'transition', 'uitabbarcontroller']",2.0,2.0,2017-08-07T02:09:06Z,2021-11-26T17:06:55Z,2015-07-20T23:24:08Z,13.0,84.0,A Simple iOS Tab Bar Controller with animation support.,False,Swift
18193,154079,154107,99x/serverless-dynamodb-client,['hacktoberfest'],14.0,14.0,2021-01-08T21:06:24Z,2022-02-06T10:20:28Z,2016-06-13T12:32:16Z,17.0,73.0,Serverless Dynamodb Client to automatically switch between AWS and Local instances,False,JavaScript
18194,154089,154117,eclipsesource/J2V8,[],160.0,160.0,2021-11-13T05:54:53Z,2022-06-03T14:13:50Z,2014-08-03T17:29:54Z,340.0,2216.0,Java Bindings for V8,False,Java
18195,154096,154124,avalonmediasystem/avalon,[],202.0,202.0,2022-06-03T21:43:40Z,2022-05-26T18:29:34Z,2012-02-02T17:26:29Z,51.0,85.0,Avalon Media System – Samvera Application,False,Ruby
18196,154098,154126,jarun/buku,"['bookmark', 'bookmark-manager', 'bookmarks', 'cli', 'command-line', 'console', 'organizer', 'privacy-aware', 'search', 'standalone', 'terminal']",7.0,7.0,2022-05-30T18:51:21Z,2022-06-04T14:17:33Z,2015-11-01T19:53:18Z,264.0,5110.0,:bookmark: Personal mini-web in text,False,Python
18197,154102,154130,usgo/gocongress,[],31.0,31.0,2022-05-27T16:38:09Z,2022-03-06T00:50:33Z,2010-12-06T16:17:37Z,18.0,20.0,Annual US Go Congress Website,False,Ruby
18198,154111,154139,Bareflank/hypervisor,"['bareflank', 'cxx', 'gsl', 'hypervisor', 'linux', 'stl', 'windows']",2.0,2.0,2021-10-21T16:20:06Z,2022-06-03T14:45:52Z,2015-10-07T13:53:10Z,176.0,1164.0,"lightweight hypervisor SDK written in C++ with support for Windows, Linux and UEFI",False,C++
18199,154112,154140,daisy/ace,[],90.0,90.0,2022-05-19T09:12:32Z,2021-12-19T21:31:39Z,2017-06-02T11:53:51Z,13.0,57.0,"Ace by DAISY, an Accessibility Checker for EPUB",False,JavaScript
18200,154115,154143,danog/MadelineProto,"['amphp', 'async', 'bot', 'calls', 'easy', 'hacktoberfest', 'inline-bots', 'lua', 'madelineproto', 'mtproto', 'mtproto-api', 'php', 'proxy', 'secret-chats', 'stickers', 'telegram', 'telegram-api', 'voip']",12.0,12.0,2022-06-04T16:31:02Z,2022-06-04T12:03:49Z,2016-06-23T21:35:22Z,485.0,1967.0,Async PHP client/server API for the telegram MTProto protocol,False,PHP
18201,154121,154149,spring-attic/spring-cloud-gcp,[],86.0,86.0,2022-01-18T20:15:46Z,2022-05-28T05:09:54Z,2017-03-24T19:58:20Z,670.0,670.0,Integration for Google Cloud Platform APIs with Spring,False,Java
18202,154124,154152,kabirbaidhya/boss,"['automation', 'boss', 'cli', 'deployment', 'fabric', 'python', 'remote', 'ssh']",22.0,22.0,2022-03-29T21:54:45Z,2021-09-15T11:04:51Z,2016-12-20T18:09:48Z,10.0,35.0,Deploy like a boss.,False,Python
18203,154126,154154,ngcolombia/medellin,"['angular', 'medellin', 'ngcommunity', 'typescript']",14.0,14.0,2019-02-19T10:55:15Z,2022-03-27T19:04:23Z,2017-04-30T16:38:25Z,155.0,153.0,⭐️ Repositorio oficial de Angular Medellín ⭐️,False,
18204,154143,154171,Jellyfishboy/trado,"['ecommerce-platform', 'mailchimp', 'paypal', 'rails', 'ruby', 'stripe', 'trado']",4.0,4.0,2019-01-23T09:17:14Z,2022-05-26T17:00:59Z,2013-04-17T22:32:43Z,51.0,153.0,"Trado is a lightweight, easy to use ecommerce platform; designed to allow developers to quickly deploy a premium ecommerce store for their business",False,Ruby
18205,154144,154172,pihomeserver/Kupiki-Hotspot-Script,"['captive-portal', 'freeradius', 'hotspot', 'kupiki-hotspot', 'pi-hotspot', 'portal', 'raspberry', 'raspberry-pi', 'wifi', 'wifi-hotspot']",56.0,56.0,2022-05-23T05:41:31Z,2022-05-23T05:40:16Z,2016-09-03T14:07:37Z,121.0,289.0,Create automatically a full Wifi Hotspot on Raspberry Pi including a Captive Portal,False,Shell
18206,154145,154173,toloco/pyoanda,[],5.0,5.0,2017-08-18T08:37:36Z,2021-08-15T18:59:34Z,2015-03-16T23:45:44Z,26.0,63.0,"Oanda’s API python wrapper. Robust and Fast API wrapper for your Forex bot Python library that wraps Oanda API. Built on top of requests, it’s easy to use and makes sense.",False,Python
18207,154152,154180,afshinm/juggernaut,"['neural-network', 'nn', 'rust']",5.0,5.0,2017-11-05T19:18:59Z,2022-04-16T12:51:41Z,2017-04-12T20:50:19Z,13.0,243.0,Neural Network in Rust,False,Rust
18208,154153,154181,tendermint/coding,[],13.0,13.0,2019-02-12T17:51:02Z,2022-03-07T06:59:24Z,2017-01-16T17:50:11Z,10.0,15.0,,False,Shell
18209,154155,154183,Esri/arcgis-rest-js,"['arcgis', 'data-management', 'esri', 'javascript', 'rest-api', 'vanilla', 'web-development']",77.0,77.0,2022-06-04T00:08:46Z,2022-05-31T05:10:54Z,2017-07-10T15:40:20Z,88.0,287.0,"compact, modular JavaScript wrappers for the ArcGIS REST API",False,TypeScript
18210,154168,154196,digota/digota,"['digota', 'ecommerce', 'microservice', 'payments', 'paypal', 'stripe']",10.0,10.0,2021-02-14T21:42:48Z,2022-06-03T12:33:36Z,2017-08-14T12:01:37Z,72.0,443.0,ecommerce microservice,False,Go
18211,154169,154197,apex/up,"['api', 'api-gateway', 'aws', 'aws-infrastructure', 'aws-lambda', 'deploy-tool', 'deployment', 'golang', 'graphql', 'heroku', 'http', 'lambda', 'microservice', 'microservices', 'nodejs', 'serverless', 'static', 'up']",284.0,284.0,2021-09-27T11:03:48Z,2022-06-03T11:59:09Z,2017-06-21T01:20:01Z,370.0,8546.0,"Deploy infinitely scalable serverless apps, apis, and sites in seconds to AWS.",False,Go
18212,154185,154213,webex/react-widgets,"['javascript', 'react', 'webex', 'webex-teams', 'widget']",18.0,18.0,2022-06-01T07:11:28Z,2022-04-01T15:20:30Z,2016-12-20T20:13:07Z,96.0,72.0,React components and Redux modules for embedded Webex Teams,False,JavaScript
18213,154191,154219,sweetalert2/sweetalert2,"['accessible', 'alert', 'angular', 'confirm', 'confirmation-dialog', 'dialog', 'notifications', 'popup', 'prompt', 'react', 'sweetalert', 'sweetalert2', 'toast', 'vue', 'wai-aria']",10.0,10.0,2022-05-30T07:40:18Z,2022-06-04T18:14:22Z,2015-01-03T16:15:52Z,1459.0,14593.0,"A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies.",False,JavaScript
18214,154192,154220,nesterone/vue-vega,"['charts', 'frontend', 'javascript', 'vega', 'vega-lite', 'visual-analysis', 'visualization', 'visualization-grammar', 'vue']",10.0,10.0,2019-03-24T03:20:34Z,2022-02-12T07:43:35Z,2017-06-22T18:03:36Z,17.0,65.0,Vega Lite and Vega bridge to Vue.js ecosystem,False,JavaScript
18215,154194,154222,kentcdodds/rtl-css-js,[],4.0,4.0,2021-12-07T06:17:39Z,2022-05-24T07:20:45Z,2016-11-16T18:36:55Z,31.0,139.0,RTL for CSS in JS,False,JavaScript
18216,154204,154232,sriniiyer/codenn,[],3.0,3.0,2021-04-13T18:08:53Z,2022-06-01T10:53:25Z,2016-06-06T22:01:31Z,74.0,207.0,Summarizing Source Code using a Neural Attention Model - CODENN,False,Python
18217,154226,154254,HubSpot/offline,[],120.0,120.0,2021-12-28T08:29:19Z,2022-06-04T18:27:54Z,2013-10-21T20:14:57Z,900.0,8670.0,Automatically display online/offline indication to your users,False,CSS
18218,154231,154259,das-labor/panopticon,"['disassembler', 'qml', 'reverse-engineering', 'rust', 'security', 'static-analysis']",58.0,58.0,2019-01-03T23:20:27Z,2022-05-25T18:12:12Z,2014-02-12T15:10:18Z,87.0,1396.0,A libre cross-platform disassembler.,False,Rust
18219,154242,154270,magento-hackathon/magento2-plugin-visualization,[],4.0,4.0,2018-02-20T12:38:10Z,2021-06-17T07:43:27Z,2016-04-09T20:49:18Z,14.0,34.0,A Magento 2 Extension to visualize which before / after / around methods of which modules will get executed in what order.,False,PHP
18220,154248,154276,aws/serverless-application-model,"['aws', 'aws-sam', 'lambda', 'sam', 'sam-specification', 'serverless', 'serverless-application-model', 'serverless-applications']",243.0,243.0,2022-06-03T22:52:57Z,2022-06-04T05:41:29Z,2016-10-10T21:36:18Z,2188.0,8567.0,AWS Serverless Application Model (SAM) is an open-source framework for building serverless applications,False,Python
18221,154250,154278,NREL/ssc,[],54.0,54.0,2022-06-03T22:18:07Z,2022-05-18T21:58:36Z,2017-06-13T18:40:17Z,73.0,62.0,SAM Simulation Core (SSC) contains the underlying performance and financial models for SAM,False,C++
18222,154252,154280,IATI/IATI-Codelists-NonEmbedded,"['codelist', 'iati', 'opendata', 'standard', 'standards', 'validation']",16.0,16.0,2022-04-06T09:40:03Z,2021-11-30T13:30:26Z,2013-12-05T12:37:35Z,17.0,2.0,IATI Codelists that are 'non-functional' and usually provide lookup information.,False,Python
18223,154254,154282,Esri/arcgis-runtime-toolkit-android,"['android-library', 'android-ui', 'arcgis-android-sdk', 'arcgis-runtime-sdk', 'toolkit']",9.0,9.0,2022-05-19T21:24:33Z,2022-04-22T07:55:05Z,2013-09-10T21:41:01Z,32.0,43.0,ArcGIS Runtime SDK for Android Toolkit,False,Kotlin
18224,154255,154283,stefanocasazza/ULib,"['cgi-support', 'cplusplus', 'library', 'web-application']",6.0,6.0,2020-08-29T19:25:40Z,2022-06-04T08:16:17Z,2009-12-24T13:32:43Z,112.0,948.0,"C++ application development framework, to help developers create and deploy applications quickly and simply",False,C++
18225,154259,154287,callstack/linaria,"['css', 'css-in-js', 'css-in-react', 'react']",117.0,117.0,2022-06-03T22:58:53Z,2022-06-04T07:26:29Z,2017-05-23T00:52:34Z,341.0,8936.0,Zero-runtime CSS in JS library,False,TypeScript
18226,154267,154295,thelastpickle/cassandra-reaper,"['apache-cassandra', 'cassandra', 'cassandra-clusters', 'cassandra-repairs', 'cleanups', 'compactions', 'repair-schedules', 'repairs', 'snapshots']",126.0,126.0,2022-06-02T12:54:40Z,2022-05-29T16:02:42Z,2016-10-13T23:25:17Z,184.0,428.0,Automated Repair Awesomeness for Apache Cassandra,False,Java
18227,154272,154300,DAVFoundation/missions,[],8.0,8.0,2022-03-24T16:06:51Z,2022-04-14T08:05:49Z,2017-08-06T12:22:05Z,129.0,154.0,📱 DAV proof of concept app for drone missions,False,JavaScript
18228,154274,154302,zxlxz/sfc,"['cpp', 'rust', 'scientific']",2.0,2.0,2020-09-04T12:11:44Z,2022-05-12T08:00:07Z,2017-08-06T20:39:47Z,22.0,174.0,rc is rust in c++,False,C++
18229,154279,154307,depjs/dep,"['command-line', 'javascript', 'nodejs', 'npm']",5.0,5.0,2020-09-16T15:37:47Z,2022-02-04T15:24:06Z,2017-06-07T12:38:02Z,14.0,190.0,A little Node.js dependency installer,False,JavaScript
18230,154288,154316,peterhry/CircleType,"['javascript', 'text-radius', 'typography']",13.0,13.0,2020-11-21T05:51:47Z,2022-05-28T12:19:03Z,2013-02-17T22:54:39Z,223.0,597.0,A JavaScript library that lets you curve type on the web.,False,JavaScript
18231,154304,154332,hunzaboy/CSS-Checkbox-Library,"['checkbox', 'checkbox-component', 'checkbox-switch-style', 'css']",1.0,1.0,2020-10-06T13:10:08Z,2022-06-02T03:05:49Z,2017-08-25T11:06:47Z,63.0,682.0,A huge library of Pure CSS Checkboxes for every taste.,False,HTML
18232,154305,154333,orig74/DroneSimLab,[],3.0,3.0,2021-11-09T15:38:14Z,2022-04-08T09:36:11Z,2016-11-04T04:13:20Z,28.0,125.0,SITL ArduCopter & PX4  with Unreal Engine 4  Simulation framework,False,Python
18233,154313,154341,getminera/minera,"['altcoin', 'bitcoin', 'bitcoin-mining', 'cgminer', 'charts', 'dashboard', 'mining', 'moonlander', 'raspberry']",0.0,0.0,2021-11-11T13:36:39Z,2022-06-02T06:50:29Z,2014-05-04T09:52:34Z,164.0,357.0,Minera is a web interface to monitor and manage mining devices,False,PHP
18234,154321,154349,usgs/pager,[],39.0,39.0,2022-05-09T21:11:23Z,2021-12-22T14:50:59Z,2016-08-22T13:34:12Z,13.0,8.0,Prompt Assessment of Global Earthquakes for Response (PAGER),False,PostScript
18235,154322,154350,944095635/DMSkin,"['dmskin', 'mvvm', 'ui', 'wpf', 'wpf-controls', 'wpf-styles', 'wpf-ui', 'wpfstyle', 'wpfui']",5.0,5.0,2021-08-15T02:28:37Z,2022-06-02T14:49:03Z,2017-08-24T09:44:44Z,362.0,1340.0,DMSkin WPF 样式 UI 框架 | WPF Borderless Window | Custom Controls & Styles | MVVM Support,False,C#
18236,154325,154353,CerebruxCode/Archon,"['arch', 'arch-linux', 'archlinux', 'archon', 'greek', 'installer']",0.0,0.0,2022-04-03T20:57:11Z,2022-05-05T06:46:46Z,2017-08-24T15:38:31Z,14.0,47.0,Ο πρώτος Ελληνικός Arch Linux Installer,False,Shell
18237,154327,154355,AimalAzmi/codeigniter-migrations,[],0.0,0.0,2017-08-24T12:50:52Z,2022-05-10T12:48:30Z,2017-08-24T10:46:57Z,19.0,30.0,Migrate Class to handle and generate migrations within CodeIgniter. Using the Command Line.,False,PHP
18238,154338,154366,spiffe/spiffe,"['cncf', 'identity', 'spiffe']",13.0,13.0,2022-06-02T20:35:56Z,2022-06-04T13:47:04Z,2017-08-07T20:45:21Z,123.0,1030.0,The SPIFFE Project,False,Shell
18239,154339,154367,ModusCreateOrg/budgeting,"['babel', 'budgeting', 'eslint', 'prettier', 'prpl', 'react', 'react-router', 'redux', 'sass', 'service-worker', 'tree-shaking', 'webpack', 'webpack2']",12.0,12.0,2020-05-25T14:50:58Z,2022-05-30T02:20:28Z,2016-02-10T10:32:10Z,303.0,980.0,Budgeting - React + Redux + Webpack (tree shaking) Sample App,False,JavaScript
18240,154340,154368,IAmBatby/Tremor,"['mod', 'modding', 'terraria', 'tml', 'tmodloader', 'tremor', 'tremormod']",19.0,19.0,2018-05-06T21:35:01Z,2022-05-07T06:26:43Z,2017-07-11T12:30:17Z,28.0,30.0,"Tremor mod, for tModLoader Terraria",False,C#
