,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
10942,59315,59325,makelove/True_Artificial_Intelligence,"['arduino', 'artificial-intelligence', 'kinect', 'raspberry-pi', 'robot', 'ros', 'self-driving-car']",27.0,27.0,2022-05-26T21:09:32Z,2022-05-01T17:20:20Z,2017-11-12T02:43:01Z,26.0,45.0,真AI人工智能,False,Jupyter Notebook
10943,59412,59422,zi-nt/superset-on-heroku,[],11.0,11.0,2022-03-29T22:27:27Z,2021-11-14T17:16:21Z,2018-10-10T19:16:40Z,25.0,9.0, Quickly get a Superset instance up and running on Heroku. Includes support for Postgres / MSSQL.,False,Python
10944,59512,59522,bio-ontology-research-group/phenomenet-vp,"['disease', 'omim', 'phenotypes', 'prioritize-disease-variants', 'rare-variants', 'synthetic-genomes', 'translationalscience', 'variant-analysis', 'variant-annotations', 'variants', 'vcf-files']",10.0,10.0,2022-06-02T21:18:45Z,2022-04-14T07:52:58Z,2016-03-14T16:11:45Z,11.0,28.0,A phenotype-based tool for variant prioritization in WES and WGS data,False,Java
10945,59576,59586,gaoliang/NJUPT-API,"['api', 'njupt', 'njupt-api', 'python3']",13.0,13.0,2022-03-11T23:25:44Z,2022-05-09T11:25:54Z,2017-12-05T14:00:04Z,20.0,62.0,Python API Wrappers for NJUPT.   南京邮电大学网站接口 Python 封装,False,Python
10946,59577,59587,Eyepea/aiosip,"['asyncio', 'python', 'sip']",42.0,42.0,2021-12-13T19:53:05Z,2021-12-03T02:53:37Z,2015-07-21T10:26:09Z,38.0,81.0,SIP support for AsyncIO (DEPRECATED),False,Python
10947,59599,59609,CERNDocumentServer/cds-videos,"['cds', 'digital-library', 'digital-repository', 'flask', 'institutional-repository', 'invenio', 'inveniosoftware', 'multimedia-library', 'multimedia-repository', 'python']",120.0,120.0,2022-05-25T04:22:10Z,2022-01-10T10:59:52Z,2014-05-05T13:36:39Z,30.0,15.0,"Access articles, reports and multimedia content in HEP",False,Python
10948,59603,59613,taoufik07/responder,"['falcon', 'flask', 'graphql', 'http-framework', 'microservices', 'python', 'web-services']",62.0,62.0,2021-10-21T18:23:02Z,2022-06-04T06:40:38Z,2018-10-09T11:15:00Z,216.0,3576.0,A familiar HTTP Service Framework for Python.,False,Python
10949,59612,59622,Netflix/repokid,"['aws', 'security']",10.0,10.0,2021-08-25T20:22:25Z,2022-05-25T16:32:53Z,2017-05-25T20:39:04Z,98.0,989.0,"AWS Least Privilege for Distributed, High-Velocity Deployment",False,Python
10950,59620,59630,sunscrapers/djoser,"['authentication', 'developer-tools', 'djoser', 'python', 'rest-api']",149.0,149.0,2022-05-24T05:37:56Z,2022-06-03T14:00:22Z,2014-09-30T14:50:08Z,410.0,2110.0,REST implementation of Django authentication system.,False,Python
10951,59623,59633,nuclio/nuclio-sdk-py,[],1.0,1.0,2021-08-04T21:12:43Z,2022-05-01T15:10:56Z,2018-10-07T15:13:32Z,11.0,4.0,Python SDK for Nuclio,False,Python
10952,59624,59634,Guake/guake,"['guake', 'guake-terminal', 'hacktoberfest', 'terminal', 'terminal-emulator']",375.0,375.0,2022-05-11T08:42:17Z,2022-06-03T07:15:13Z,2012-05-15T07:38:08Z,606.0,3948.0,Drop-down terminal for GNOME,False,Python
10953,59627,59637,browsertron/pytest-parallel,"['concurrent', 'parallel', 'pytest']",50.0,50.0,2022-05-05T00:08:20Z,2022-06-02T13:12:27Z,2018-05-05T02:29:51Z,52.0,247.0,A pytest plugin for parallel and concurrent testing,False,Python
10954,59628,59638,dbcli/athenacli,"['athena-cli', 'autocompletion', 'aws-athena', 'aws-cli', 'bigdata', 'cli', 'command-line', 'python', 'syntax-highlighting']",3.0,3.0,2022-05-16T00:50:48Z,2022-05-17T14:15:58Z,2018-08-23T04:30:53Z,27.0,185.0,AthenaCLI is a CLI tool for AWS Athena service that can do auto-completion and syntax highlighting.,False,Python
10955,59634,59644,pypa/pipenv,"['packaging', 'pip', 'pipfile', 'python', 'virtualenv']",454.0,454.0,2022-05-30T16:37:13Z,2022-06-03T17:54:38Z,2017-01-20T00:44:02Z,1745.0,22997.0, Python Development Workflow for Humans.,False,Python
10956,59637,59647,v3io/frames,[],27.0,27.0,2022-05-04T07:16:40Z,2022-03-03T14:41:27Z,2018-08-09T16:52:59Z,15.0,23.0,Golang based remote data frames access (over gRPC or HTTP stream),False,Go
10957,59644,59654,crflynn/databricks-api,"['api-client', 'databricks']",3.0,3.0,2021-11-22T02:20:00Z,2022-05-04T03:28:44Z,2018-09-14T02:01:22Z,11.0,37.0,"A simplified, autogenerated API client interface using the databricks-cli package",False,Python
10958,59646,59656,OCA/oca-github-bot,[],31.0,31.0,2022-05-29T07:36:31Z,2022-05-26T11:38:55Z,2018-09-18T10:49:51Z,37.0,25.0,The GitHub Bot of the Odoo Community Association (OCA),False,Python
10959,59647,59657,uno-isqa-8950/fitgirl-inc,[],176.0,176.0,2022-05-25T23:38:55Z,2022-05-30T18:08:20Z,2018-08-24T15:28:58Z,11.0,5.0,FitGirl Inc,False,JavaScript
10960,59660,59670,AnthonyBloomer/zoopla,"['housing-prices', 'python-wrapper', 'zoopla', 'zoopla-api']",1.0,1.0,2021-09-03T08:56:54Z,2022-05-24T21:56:06Z,2016-06-25T03:02:13Z,17.0,69.0,"An API to allow developers to create applications using hyper local data on 27m homes, over 1m sale and rental listings, and 15 years of sold price data in the UK.",False,Python
10961,59738,59748,drandreaskrueger/chainhammer,[],15.0,15.0,2022-04-06T18:46:33Z,2022-05-20T09:07:06Z,2018-10-01T09:11:53Z,47.0,102.0,"fire many transactions at Ethereum node, then produce diagrams of TPS, blocktime, gasUsed and gasLimit, and blocksize.",False,Python
10962,59777,59787,pplonski/simple-tasks,"['celery', 'django', 'django-channels', 'djangorestframework', 'drf', 'rabbitmq', 'react-redux', 'redis', 'websocket']",22.0,22.0,2022-05-26T21:08:50Z,2022-06-01T06:18:45Z,2018-10-23T14:55:12Z,21.0,91.0,"Simple tasks real-time updates with django channels, DRF, celery",False,JavaScript
10963,59807,59817,freelec/ai-math-book,[],10.0,10.0,2022-05-26T20:20:57Z,2022-03-14T06:57:24Z,2018-10-24T01:00:02Z,35.0,51.0,,False,Jupyter Notebook
10964,59813,59823,sharadmv/parasol,[],5.0,5.0,2021-09-08T00:46:28Z,2022-05-11T09:26:02Z,2018-07-25T03:02:58Z,18.0,62.0,,False,Python
10965,59880,59890,augmentedstartups/yolov3workflow,[],28.0,28.0,2022-05-26T20:59:33Z,2021-12-15T15:09:09Z,2018-09-28T22:04:04Z,107.0,119.0,This workflow aims to make it easy to train and execute Yolo v3 object detection on Windows.,False,Python
10966,59898,59908,GoatWang/IIIMaterial,[],9.0,9.0,2022-05-26T20:31:36Z,2021-08-14T03:30:46Z,2018-10-16T10:36:44Z,10.0,2.0,,False,Jupyter Notebook
10967,59942,59952,lauramayol/crypto_signal,[],14.0,14.0,2022-04-06T18:47:00Z,2022-05-28T21:25:23Z,2018-10-16T10:20:10Z,23.0,57.0,,False,Jupyter Notebook
10968,59976,59986,openedx/openedx-webhooks,[],2.0,2.0,2022-06-03T20:37:51Z,2022-04-05T16:03:38Z,2014-07-09T17:08:56Z,16.0,9.0,Webhooks for the Open edX GitHub and JIRA,False,Python
10969,59981,59991,hotzenklotz/pybeerxml,['hacktoberfest'],1.0,1.0,2020-12-08T16:03:04Z,2021-11-16T11:37:40Z,2015-08-26T12:59:19Z,16.0,19.0,A simple BeerXML parser for Python,False,Python
10970,59982,59992,arraylabs/pymyq,[],5.0,5.0,2022-05-06T03:01:33Z,2022-05-03T23:20:54Z,2017-02-11T23:19:26Z,36.0,95.0,Python wrapper for MyQ API,False,Python
10971,59990,60000,anime-dl/anime-downloader,"['9anime', 'anime', 'anime-downloader', 'batch', 'downloader', 'episodes', 'hacktoberfest', 'kissanime', 'nyaa']",63.0,63.0,2022-05-26T01:12:31Z,2022-06-04T04:39:34Z,2018-02-04T21:37:55Z,223.0,1744.0,A simple but powerful anime downloader and streamer.,False,Python
10972,59998,60008,CiscoDevNet/webexteamssdk,"['cisco', 'cisco-spark-bot', 'python', 'python-library', 'python-sdk', 'python-wrapper', 'python2', 'python3', 'webex', 'webex-teams', 'webex-teams-bot', 'webex-teams-sdk']",34.0,34.0,2022-06-02T09:36:48Z,2022-06-01T15:30:46Z,2016-07-12T19:22:22Z,123.0,190.0,Work with the Webex Teams APIs in native Python!,False,Python
10973,60001,60011,stlehmann/Flask-MQTT,[],14.0,14.0,2021-10-22T19:25:09Z,2022-06-01T10:43:00Z,2017-03-26T17:40:50Z,61.0,180.0,Flask Extension for the MQTT protocol,False,Python
10974,60003,60013,chmp/ipytest,"['ipython-notebook', 'jupyter-notebook', 'pytest', 'python']",2.0,2.0,2022-04-24T12:40:36Z,2022-05-31T22:05:50Z,2016-02-07T20:24:41Z,20.0,223.0,Pytest in IPython notebooks.,False,Python
10975,60009,60019,janedoesrepo/pdfreader,[],0.0,0.0,2022-04-06T22:47:02Z,2022-06-01T07:27:55Z,2018-10-22T13:44:55Z,15.0,30.0,Extracting Semi-Structured Data from PDFs on a large scale,False,Jupyter Notebook
10976,60012,60022,laughingman7743/PyAthenaJDBC,"['athena', 'aws', 'dbapi', 'jdbc', 'python', 'sqlalchemy']",7.0,7.0,2021-05-30T15:20:35Z,2022-03-10T18:11:09Z,2017-01-04T10:13:34Z,30.0,94.0,PyAthenaJDBC is an Amazon Athena JDBC driver wrapper for the Python DB API 2.0 (PEP 249).,False,Python
10977,60013,60023,laughingman7743/PyAthena,"['athena', 'aws', 'dbapi', 'python', 'sqlalchemy']",14.0,14.0,2022-05-30T16:46:48Z,2022-05-16T15:01:18Z,2017-05-20T23:05:31Z,68.0,362.0,PyAthena is a Python DB API 2.0 (PEP 249) client for Amazon Athena.,False,Python
10978,60015,60025,Lalcs/jpholiday,[],0.0,0.0,2022-05-25T08:19:01Z,2022-05-27T05:40:35Z,2017-10-01T08:01:49Z,13.0,167.0,日本の祝日を取得するライブラリ,False,Python
10979,60029,60039,PacktPublishing/Learning-Path-Learn-Web-Development-with-Python,"['django', 'django-application', 'django-framework', 'python', 'python3']",6.0,6.0,2021-06-10T21:04:37Z,2022-01-28T14:03:20Z,2018-12-14T13:09:38Z,20.0,23.0,Get started with Python programming and Django web development,False,Python
10980,60037,60047,Xarrow/weibo-scraper,"['crawler', 'scraper', 'weibo', 'weibo-scraper', 'weibo-spider', 'weibo-tweets']",5.0,5.0,2022-01-06T17:51:47Z,2022-05-11T08:22:44Z,2018-05-10T18:11:05Z,15.0,59.0,Simple Weibo Scraper,False,Python
10981,60053,60063,acceleratedmaterials/NUS_AMDworkshop,[],14.0,14.0,2022-06-02T21:18:50Z,2022-01-13T16:49:10Z,2018-11-07T09:48:41Z,11.0,3.0,Codes for the NUS_AMD_workshop,False,Jupyter Notebook
10982,60058,60068,mortcanty/CRC4Docker,"['change-detection', 'classification-algorithm', 'earth-engine', 'image-analysis', 'python', 'remote-sensing']",16.0,16.0,2022-05-26T20:22:15Z,2022-05-30T15:11:41Z,2018-02-23T10:36:08Z,36.0,86.0,"Python scripts for the textbook ""Image Analysis, Classification and Change Detection in Remote Sensing, Fourth Revised Edition""",False,Jupyter Notebook
10983,60156,60166,azy1988/ML-CV,[],22.0,22.0,2022-06-02T21:21:22Z,2022-05-23T07:28:12Z,2018-10-31T17:22:05Z,79.0,129.0,机器学习实战,False,Jupyter Notebook
10984,60186,60196,ethen8181/programming,[],26.0,26.0,2022-05-20T21:00:30Z,2022-04-23T09:40:23Z,2016-02-10T08:47:55Z,10.0,13.0,scripts for personal reference,False,Jupyter Notebook
10985,60223,60233,duoergun0729/adversarial_examples,[],21.0,21.0,2022-05-26T20:22:11Z,2022-05-29T12:17:57Z,2018-05-25T10:11:22Z,104.0,180.0,对抗样本,False,Jupyter Notebook
10986,60241,60251,pawelzny/dotty_dict,"['dict', 'dot', 'helper', 'lib', 'notation', 'utils', 'wrapper']",15.0,15.0,2022-05-20T14:54:18Z,2022-05-27T01:19:54Z,2017-05-03T12:30:21Z,19.0,72.0,Dictionary wrapper for quick access to deeply nested keys.,False,Python
10987,60295,60305,RaphaelMeudec/deblur-gan,"['gan', 'generative-adversarial-networks', 'image-deblurring', 'keras']",45.0,45.0,2022-06-02T21:18:01Z,2022-06-01T13:44:32Z,2018-02-12T13:57:22Z,240.0,530.0,"Keras implementation of ""DeblurGAN: Blind Motion Deblurring Using Conditional Adversarial Networks""",False,Python
10988,60343,60353,jwkanggist/tf-tiny-pose-estimation,[],18.0,18.0,2022-06-02T21:21:12Z,2021-09-07T16:37:03Z,2018-09-18T09:55:32Z,37.0,31.0,,False,PureBasic
10989,60389,60399,sarugaku/passa,"['pip', 'pipenv', 'pipfile', 'python', 'requirements']",31.0,31.0,2021-10-21T18:14:45Z,2021-10-28T15:22:50Z,2018-08-07T04:06:04Z,11.0,54.0,Resolver implementation and toolset for generating and interacting with Pipfile and Pipfile.lock.,False,Python
10990,60410,60420,nickpettican/InstaBot,[],26.0,26.0,2022-04-06T18:46:49Z,2022-05-08T19:35:35Z,2017-02-05T16:38:08Z,53.0,205.0,":robot: Automate your Instagram activity with InstaBot, a customisable bot that likes, follows and comments",False,Python
10991,60475,60485,mrzhangboss/json2db,[],12.0,12.0,2022-01-21T19:46:40Z,2022-05-09T09:38:16Z,2018-11-14T15:40:50Z,15.0,20.0,convert json to relational db ,False,Python
10992,60509,60519,clemfromspace/scrapy-puppeteer,"['crawler', 'puppeteer', 'python', 'scraping', 'scrapy']",7.0,7.0,2021-06-11T18:03:25Z,2022-04-13T09:47:53Z,2018-11-26T10:18:28Z,28.0,107.0,Scrapy + Puppeteer,False,Python
10993,60544,60554,mjpieters/adventofcode,"['advent-of-code', 'advent-of-code-2015', 'advent-of-code-2016', 'advent-of-code-2017', 'advent-of-code-2018', 'advent-of-code-2019', 'advent-of-code-2020', 'advent-of-code-2021', 'aoc', 'aoc2015', 'aoc2016', 'aoc2017', 'aoc2018', 'aoc2019', 'aoc2020', 'aoc2021']",3.0,3.0,2022-04-06T18:49:26Z,2022-05-12T21:15:10Z,2017-12-09T10:31:59Z,10.0,91.0,Advent of Code solutions 2015-2021,False,Jupyter Notebook
10994,60550,60560,rcourivaud/DataEngineerTools,[],0.0,0.0,2021-11-23T13:25:48Z,2021-11-23T13:24:47Z,2017-12-11T11:21:53Z,175.0,3.0,Support de cours : Data Engineering sur la récupération de données WEB et l'intégration dans un flux de stockage basé sur MongoDB.,False,Jupyter Notebook
10995,60554,60564,vintasoftware/drf-rw-serializers,[],14.0,14.0,2022-03-31T08:56:20Z,2022-05-06T16:28:43Z,2018-02-22T05:08:04Z,20.0,146.0,"Generic views, viewsets and mixins that extend the Django REST Framework ones adding separated serializers for read and write operations",False,Python
10996,60563,60573,crflynn/stochastic,"['probability', 'stochastic', 'stochastic-differential-equations', 'stochastic-processes', 'stochastic-simulation-algorithm', 'stochastic-volatility-models']",15.0,15.0,2022-02-15T15:56:12Z,2022-05-25T17:17:09Z,2017-02-17T01:54:16Z,52.0,256.0,Generate realizations of stochastic processes in python.,False,Python
10997,60586,60596,gabrielfalcao/sure,[],27.0,27.0,2021-07-30T20:14:31Z,2022-06-01T00:36:47Z,2010-06-06T07:27:25Z,70.0,673.0,"idiomatic assertion toolkit with human-friendly failure messages, inspired by RSpec Expectations and should.js",False,Python
10998,60590,60600,sfischer13/python-arpa,"['arpa', 'computational-linguistics', 'language-model', 'library', 'lm', 'nlp', 'python', 'python-3']",6.0,6.0,2021-10-21T18:22:39Z,2022-05-27T06:15:54Z,2015-06-20T17:49:22Z,14.0,36.0,:snake: Python library for n-gram models in ARPA format,False,Python
10999,60596,60606,luckystarufo/pySINDy,[],9.0,9.0,2022-04-06T18:47:13Z,2022-05-09T07:25:37Z,2018-12-03T01:11:01Z,26.0,59.0,SINDy (Sparse Identification of Nonlinear Dynamics) algorithms,False,Python
11000,60620,60630,davebryson/py-abci,"['abci', 'blockchain', 'tendermint']",0.0,0.0,2021-07-25T17:43:58Z,2022-04-18T05:11:10Z,2017-04-23T05:51:53Z,30.0,53.0,Build Tendermint blockchain applications in Python,False,Python
11001,60626,60636,apertium/apertium-apy,"['apertium', 'apertium-tools', 'machine-translation', 'mt', 'server']",50.0,50.0,2022-04-01T21:28:54Z,2022-05-10T22:01:06Z,2015-12-29T07:26:04Z,36.0,29.0,📦 Apertium HTTP Server in Python,False,Python
11002,60715,60725,decathloncanada/image-similarity,[],13.0,13.0,2022-05-26T20:23:59Z,2022-03-27T03:30:55Z,2018-10-30T15:03:31Z,10.0,35.0,Library to find most similar items based on images,False,Python
11003,60814,60824,duoergun0729/2book,[],9.0,9.0,2022-06-02T21:20:24Z,2022-05-31T10:31:35Z,2017-05-06T09:06:51Z,207.0,338.0,《Web安全之深度学习实战》,False,
11004,60839,60849,softwaresaved/international-survey,"['policy', 'research-software-engineering', 'survey']",32.0,32.0,2022-04-06T18:47:07Z,2022-03-26T15:49:49Z,2016-07-22T13:52:29Z,20.0,20.0,International collaboration on RSE survey. Contact: @SimonHettrick,False,Jupyter Notebook
11005,60899,60909,carter-j-h/iterable-python-wrapper,[],11.0,11.0,2021-10-21T15:23:08Z,2022-04-27T00:59:09Z,2017-11-28T21:56:16Z,15.0,9.0,Python Wrapper for the Iterable API,False,Python
11006,61007,61017,JacobJeppesen/RS-Net,[],26.0,26.0,2022-06-02T21:19:17Z,2022-05-31T09:45:15Z,2018-08-22T07:50:07Z,21.0,52.0,RS-Net is a cloud detection algorithm for satellite imagery,False,Jupyter Notebook
11007,61053,61063,meticulousCraftman/TickerStore,"['nse', 'nse-stock-data', 'python', 'upstox', 'upstox-api']",7.0,7.0,2022-01-21T19:39:54Z,2022-02-05T05:53:04Z,2018-12-09T10:38:07Z,10.0,16.0,Historical data of financial instruments from NSE,False,Python
11008,61071,61081,turing-complet/python-ouraring,"['oura', 'python']",3.0,3.0,2022-04-13T06:20:07Z,2022-05-30T09:19:26Z,2018-12-28T11:32:48Z,14.0,65.0,Oura ring API client for python,False,Python
11009,61074,61084,AngelLiang/celery-sqlalchemy-scheduler,"['celery', 'celery-sqlalchemy-scheduler', 'crontab-schedule', 'python', 'python3', 'sqlalchemy']",9.0,9.0,2022-03-22T16:23:41Z,2022-05-14T00:47:37Z,2018-12-09T02:31:42Z,32.0,91.0,A Scheduler Based SQLalchemy for Celery.,False,Python
11010,61088,61098,nabla-c0d3/nassl,"['python', 'ssl', 'sslyze']",7.0,7.0,2022-04-24T17:07:24Z,2022-03-15T23:59:00Z,2017-02-28T06:09:17Z,35.0,35.0,Experimental OpenSSL wrapper for Python 3.7+ and SSLyze.,False,Python
11011,61089,61099,evonove/mkm-sdk,"['api', 'api-rest', 'api-wrapper', 'magic', 'mtg', 'mtg-api', 'pokemon', 'python', 'requests', 'tcg', 'wow', 'yugioh']",4.0,4.0,2021-08-23T12:25:56Z,2021-12-09T17:25:13Z,2015-02-13T15:22:12Z,16.0,34.0,Python SDK for Magickartenmarkt API ,False,Python
11012,61090,61100,schubergphilis/towerlib,"['api', 'awx', 'python', 'restfull', 'tower']",5.0,5.0,2022-02-10T16:47:47Z,2022-04-08T04:21:54Z,2018-05-25T11:05:40Z,30.0,29.0,A python library to interface with ansible tower's (awx) api.,False,Python
11013,61103,61113,billdeitrick/pypco,[],9.0,9.0,2021-10-21T18:33:21Z,2022-04-06T19:06:37Z,2018-01-21T20:31:34Z,12.0,27.0,A Python client for the Planning Center Online API.,False,Python
11014,61107,61117,ausaki/subfinder,"['finder', 'shooter', 'subfinder', 'subtitle', 'subtitle-finder', 'subtitles']",12.0,12.0,2021-12-28T04:29:24Z,2022-06-02T02:15:48Z,2015-12-17T12:03:05Z,94.0,752.0,字幕查找器,False,Python
11015,61117,61127,vaticle/bazel-distribution,"['apt', 'apt-get', 'bazel', 'bazel-rules', 'build', 'build-tool', 'debian', 'deployment', 'distribution', 'java', 'nodejs', 'package', 'package-manager', 'python', 'rpm', 'typedb', 'typeql', 'vaticle', 'yum']",19.0,19.0,2022-06-01T19:25:12Z,2022-05-31T22:15:26Z,2018-11-26T15:13:17Z,35.0,120.0,Bazel rules for assembling and deploying software distributions (see @vaticle for usage example),False,Starlark
11016,61129,61139,intive-DataScience/tbats,[],10.0,10.0,2021-06-01T23:14:21Z,2022-05-26T16:51:42Z,2018-12-21T14:19:21Z,14.0,126.0,BATS and TBATS forecasting methods,False,Python
11017,61182,61192,lambdaclass/finance_playground,"['ergodicity', 'finance', 'game-theory', 'jupyter-notebook', 'python']",27.0,27.0,2022-05-24T21:31:18Z,2022-05-04T16:09:29Z,2019-01-30T13:34:16Z,18.0,84.0,Juypter notebooks playground to explore and analyse economy and finance ideas,False,Jupyter Notebook
11018,61230,61240,TobiasSkovgaardJepsen/posts,[],7.0,7.0,2022-01-21T19:53:30Z,2022-04-02T09:32:34Z,2019-02-03T20:16:53Z,87.0,65.0,A repository for code accompanying my Medium posts.,False,Jupyter Notebook
11019,61238,61248,PacktPublishing/Generative-Adversarial-Networks-Projects,[],48.0,48.0,2022-05-26T20:25:04Z,2022-05-29T09:58:48Z,2018-11-21T13:06:28Z,129.0,182.0,"Generative Adversarial Networks Projects, published by Packt",False,Python
11020,61339,61349,Vaibhavi24/Online-Hotel-Management-System,"['database-management', 'er-diagram', 'er-model', 'flask', 'javascript', 'mysql', 'ngrok', 'python3']",5.0,5.0,2022-05-26T21:34:19Z,2022-05-24T14:14:43Z,2018-04-09T14:01:10Z,14.0,26.0,"A Flask web application to implement a Hotel Management system with dynamic Room Listings, Booking facility, Admin console, Billing Facility for guests supported by MySQL database. ",False,HTML
11021,61373,61383,onlyphantom/pedagogy,"['analytics', 'education-professionals', 'flask', 'flask-admin', 'flask-sqlalchemy', 'pedagogy']",7.0,7.0,2022-05-25T01:35:35Z,2022-05-12T06:31:46Z,2018-09-05T14:25:49Z,12.0,13.0,"Pedagogy is a feedback-driven performance management app for education professionals built with Flask, Altair (Altair-viz) and pandas",False,Python
11022,61405,61415,xiangrongzeng/copy_re,[],12.0,12.0,2022-06-02T21:20:56Z,2022-05-02T12:29:04Z,2018-09-07T01:29:11Z,36.0,182.0,"Release for acl18 paper ""Extracting Relational Facts by an End-to-End Neural Model with Copy Mechanism""",False,Python
11023,61407,61417,andyweizhao/capsule_text_classification,[],14.0,14.0,2022-06-02T21:18:51Z,2022-05-11T19:54:47Z,2017-12-18T13:53:17Z,84.0,336.0,,False,Python
11024,61488,61498,mback2k/django-celery-model,[],12.0,12.0,2022-01-06T22:37:45Z,2021-09-29T19:24:27Z,2014-04-16T20:26:51Z,18.0,34.0,Keep track of Celery tasks assigned to Django models,False,Python
11025,61516,61526,liyu95/Disease_gene_prioritization_GCN,"['disease-gene-association', 'graph-convolutional-networks', 'prioritization']",22.0,22.0,2022-06-02T21:21:55Z,2022-05-16T06:44:53Z,2018-12-20T11:57:23Z,20.0,67.0,PGCN: Disease gene prioritization by disease and gene embedding through GCN,False,Python
11026,61571,61581,originell/sorl-watermark,[],1.0,1.0,2021-09-26T20:57:27Z,2021-10-09T02:23:48Z,2011-07-30T12:26:32Z,25.0,32.0,Image based watermarks for sorl-thumbnail,False,Python
11027,61575,61585,vintasoftware/django-zombodb,"['django', 'elasticsearch', 'postgresql', 'zombodb']",23.0,23.0,2022-04-22T21:01:13Z,2022-05-11T03:27:36Z,2019-02-01T23:15:22Z,10.0,145.0,Easy Django integration with Elasticsearch through ZomboDB Postgres Extension,False,Python
11028,61613,61623,WZBSocialScienceCenter/tmtoolkit,"['evaluation', 'nlp', 'parallel-processing', 'python', 'socialscience', 'text-processing', 'topic-modeling']",0.0,0.0,2022-03-24T08:24:13Z,2022-05-26T12:07:52Z,2017-11-07T09:11:54Z,26.0,165.0,Text Mining and Topic Modeling Toolkit for Python with parallel processing power,False,Python
11029,61625,61635,jedie/PyLucid,"['cms', 'djangocms', 'python']",4.0,4.0,2021-08-04T07:22:31Z,2022-03-27T09:37:24Z,2010-04-19T00:29:12Z,20.0,72.0,PyLucid is ready to use Django-CMS setup,False,JavaScript
11030,61638,61648,browncoat-ninjas/nimoy,"['hacktoberfest', 'python', 'specification', 'tdd', 'test-framework', 'testing', 'unittest']",3.0,3.0,2022-02-04T07:44:49Z,2022-05-11T18:10:48Z,2015-03-01T09:05:38Z,10.0,97.0,A testing and specification framework for Python 3,False,Python
11031,61640,61650,nazrulworld/fhir.resources,"['fhir', 'fhirbase', 'fhirpath', 'healthcare', 'healthcare-application', 'healthcare-data', 'hl7', 'ihe', 'plone', 'python']",21.0,21.0,2022-06-02T12:30:36Z,2022-05-21T15:31:24Z,2019-01-11T19:26:41Z,53.0,153.0,FHIR Resources https://www.hl7.org/fhir/resourcelist.html,False,Python
11032,61652,61662,whotracksme/whotracks.me,"['cliqz', 'ghostery', 'privacy', 'privacy-tools', 'trackers', 'tracking', 'transparency']",24.0,24.0,2022-06-03T17:54:29Z,2022-06-03T09:50:42Z,2017-10-19T14:41:54Z,57.0,273.0,Data from the largest and longest measurement of online tracking.,False,Jupyter Notebook
11033,61682,61692,broadinstitute/python-cert_manager,[],1.0,1.0,2022-05-30T11:59:28Z,2022-05-20T18:35:15Z,2019-01-28T17:19:18Z,16.0,26.0,Python interface to the Sectigo Certificate Manager REST API,False,Python
11034,61801,61811,dibs-devs/chatter,[],12.0,12.0,2021-06-10T17:40:52Z,2022-04-18T13:55:01Z,2018-07-18T16:09:02Z,33.0,77.0,A simple Chat App for Django based on channels and websockets,False,Python
11035,61862,61872,apiad/logbot,"['python', 'requests', 'sanic', 'telegram-bot']",5.0,5.0,2021-08-20T17:19:48Z,2022-05-03T19:13:07Z,2019-01-31T16:17:58Z,10.0,24.0,A Telegram bot that you can log to from Python and manage long running processes.,False,Python
11036,61870,61880,operator-framework/operator-courier,[],38.0,38.0,2022-02-18T01:23:13Z,2022-03-30T02:22:57Z,2018-12-19T12:13:58Z,55.0,39.0,"Build, verify and push operators",False,Python
11037,61875,61885,ml3705454/mapr2,[],21.0,21.0,2022-05-26T20:25:45Z,2022-05-08T03:07:10Z,2018-10-12T10:28:36Z,13.0,33.0,,False,Python
11038,62026,62036,UKPLab/fever-2018-team-athene,[],27.0,27.0,2022-06-02T21:20:18Z,2022-04-07T00:23:23Z,2019-02-07T16:24:59Z,12.0,35.0,,False,Python
11039,62112,62122,AlexanderParkin/ChaLearn_liveness_challenge,[],23.0,23.0,2022-04-06T18:47:52Z,2022-04-19T12:32:20Z,2019-03-09T15:37:54Z,83.0,359.0,ChaLearn Face Anti-spoofing Attack Detection Challenge@CVPR2019,False,Python
11040,62128,62138,costastf/toonapilib,[],1.0,1.0,2021-07-07T13:19:48Z,2022-03-12T11:33:10Z,2017-12-09T11:50:07Z,14.0,14.0,"A library to interact with eneco's ""Toon"" smart meter via their official api https://api.toon.eu",False,Python
11041,62193,62203,bdqnghi/tbcnn.tensorflow,"['ast', 'convolutional-neural-network', 'tbcnn']",4.0,4.0,2022-05-26T20:56:52Z,2022-04-26T08:22:39Z,2018-11-06T11:18:45Z,10.0,23.0,Reproduce the results of Tree-based Convolutional Neural Network (TBCNN),False,Python
11042,62220,62230,kleinee/jns,"['bash', 'julia', 'jupyter', 'python3', 'raspberry']",9.0,9.0,2022-05-26T20:21:01Z,2022-06-01T04:51:39Z,2015-09-06T03:10:05Z,62.0,233.0,jupyter notebook and lab on Raspberry Pi,False,Shell
11043,62227,62237,hypnopump/MiniFold,[],7.0,7.0,2021-03-25T22:32:04Z,2022-05-08T22:35:03Z,2019-02-27T09:38:00Z,34.0,180.0,MiniFold: Deep Learning for Protein Structure Prediction inspired by DeepMind AlphaFold algorithm,False,Jupyter Notebook
