,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
16092,127462,127485,contentful/contentful-sdk-core,"['contentful', 'sdk', 'sdk-core']",10.0,10.0,2022-06-02T01:25:56Z,2022-05-10T16:49:35Z,2016-04-19T08:29:34Z,16.0,17.0,Core modules for the Contentful JS SDKs,False,TypeScript
16093,127469,127492,TreasureProject/treasure-marketplace,[],11.0,11.0,2022-06-04T21:33:58Z,2022-06-04T09:59:47Z,2021-10-31T02:52:53Z,40.0,57.0,,False,TypeScript
16094,127481,127504,1zilc/fishing-funds,"['alipay', 'antd', 'bitcoin', 'chinese', 'cryptocurrency', 'echarts', 'electron', 'funds', 'homebrew', 'linux', 'macos', 'menubar', 'react', 'redux', 'snapcraft', 'stock', 'typescript', 'wechat']",7.0,7.0,2022-06-02T07:39:55Z,2022-06-04T01:11:47Z,2021-01-26T07:59:47Z,47.0,444.0,"基金,大盘,股票,虚拟货币状态栏显示小应用,基于Electron开发,支持MacOS,Windows,Linux客户端,数据源来自天天基金,蚂蚁基金,爱基金,腾讯证券,新浪基金等",False,TypeScript
16095,127486,127509,sveltejs/vite-plugin-svelte,"['svelte', 'vite', 'vite-plugin']",12.0,12.0,2022-06-03T10:09:16Z,2022-06-04T11:48:41Z,2021-03-16T20:54:27Z,35.0,459.0,Svelte plugin for http://vitejs.dev/,False,TypeScript
16096,127508,127531,trimble-oss/modus-web-components,"['modus', 'web-components']",36.0,36.0,2022-06-01T06:30:04Z,2022-04-21T19:05:06Z,2021-05-24T20:43:01Z,10.0,8.0,"This library provides Modus Elements as web components. Web components are reusable, encapsulated UI elements that are framework agnostic (can be implemented in any site).",False,TypeScript
16097,127511,127534,seydx/camera.ui,"['aws', 'camera', 'cameraui', 'detection', 'gui', 'homebridge', 'homekit', 'motion', 'nvr', 'pwa', 'rekognition', 'stream', 'videoanalysis']",19.0,19.0,2022-06-01T21:55:08Z,2022-05-29T19:53:42Z,2021-10-27T15:06:17Z,12.0,78.0,NVR like user Interface for RTSP capable cameras,False,Vue
16098,127533,127556,m1nl/pompa,[],4.0,4.0,2022-05-31T07:25:19Z,2022-02-04T11:34:05Z,2018-10-03T18:48:43Z,10.0,43.0,Fully-featured spear-phishing toolkit - web front-end,False,JavaScript
16099,127543,127566,seydx/homebridge-camera-ui,"['aws', 'camera', 'ftp', 'gui', 'homebridge', 'homebridge-plugin', 'hsv', 'http', 'image', 'livestreams', 'motion', 'mqtt', 'rekognition', 'rtsp', 'stream', 'webui']",43.0,43.0,2022-06-02T04:06:44Z,2022-06-01T19:37:28Z,2019-05-26T05:09:40Z,69.0,359.0,"Homebridge plugin for RTSP Cameras with HSV, motion detection support, Image Rekognition, Web UI to manage/watch streams and WebApp support",False,JavaScript
16100,127555,127578,utarwyn/discord-tictactoe,"['discord', 'discord-bot', 'discord-games', 'discord-js', 'tic-tac-toe']",7.0,7.0,2022-05-31T17:29:12Z,2022-06-01T15:39:09Z,2017-10-26T17:50:52Z,19.0,69.0,Highly customizable innovative Discord Bot for playing Tic-Tac-Toe 🎮🏅,False,TypeScript
16101,127567,127590,typescript-language-server/typescript-language-server,"['hacktoberfest', 'language-server', 'language-server-protocol', 'lsp', 'typescript']",27.0,27.0,2022-06-03T23:55:45Z,2022-06-02T15:50:51Z,2017-09-29T11:10:41Z,104.0,883.0,TypeScript & JavaScript Language Server,False,TypeScript
16102,127597,127620,ioBroker/ioBroker.hm-rega,"['ccu', 'hm-rega', 'home-automation', 'homematic', 'iobroker']",2.0,2.0,2022-05-27T09:13:20Z,2022-01-03T04:16:26Z,2014-07-22T19:08:56Z,13.0,36.0,"Connects HomeMatic CCU ""Logic Layer"" (""ReGaHSS"") to ioBroker",False,JavaScript
16103,127603,127626,tomvanswam/compass-card,"['compass', 'hacs', 'home-assistant', 'lovelace-card']",12.0,12.0,2022-06-02T05:23:28Z,2022-05-31T01:12:33Z,2020-08-08T12:24:45Z,16.0,71.0,A Lovelace card that shows a directional indicator on a compass for Home Assistant,False,TypeScript
16104,127605,127628,ioBroker/ioBroker.hm-rpc,"['ccu', 'home-automation', 'homematic', 'iobroker', 'smarthome', 'xml-rpc']",23.0,23.0,2022-06-02T14:16:51Z,2022-05-23T01:09:41Z,2014-07-22T19:07:32Z,21.0,55.0,Connects HomeMatic Interface-Processes to ioBroker,False,TypeScript
16105,127614,127637,kodingdotninja/chakra-icons,"['chakra-icons', 'chakra-ui', 'chakra-ui-react', 'component-generator', 'generator', 'icons', 'react-component', 'react-library', 'reactjs', 'svg-generator', 'typescript']",10.0,10.0,2022-06-04T00:01:48Z,2022-06-04T09:43:12Z,2021-08-26T18:52:35Z,10.0,71.0,Transform SVGs to React Chakra UI <Icon /> ✨,False,JavaScript
16106,127642,127665,PrestaShop/ps_facetedsearch,"['hacktoberfest', 'layered-navigation-filters', 'native-module', 'prestashop', 'prestashop-module']",10.0,10.0,2022-06-03T07:34:19Z,2022-04-09T05:52:43Z,2016-07-27T12:58:34Z,94.0,45.0,PrestaShop module that adds layered navigation filters.,False,PHP
16107,127703,127726,fb55/readabilitySAX,"['javascript', 'readability', 'readabilitysax']",10.0,10.0,2022-05-23T04:11:19Z,2022-04-24T08:02:39Z,2011-06-21T19:02:39Z,37.0,228.0,a fast and platform independent readability port (JS),False,HTML
16108,127773,127796,sergioramos/remark-prism,[],22.0,22.0,2022-06-01T06:28:06Z,2022-06-04T13:39:17Z,2020-05-08T16:57:03Z,14.0,65.0,Syntax highlighter for markdown code blocks using Prism,False,HTML
16109,127775,127798,samgozman/YoptaScript,"['javascript', 'language', 'pong-yoptascript', 'programing-language', 'russian', 'yoptascript']",15.0,15.0,2022-06-01T07:07:51Z,2022-06-03T20:19:58Z,2016-11-14T19:00:35Z,100.0,1661.0,Скриптовый язык программирования для гопников и реальных пацанов,False,TypeScript
16110,127781,127804,Androz2091/AtlantaBot,"['atlanta', 'dashboard', 'dashboards', 'discord-bot', 'discordjs', 'easy-install', 'multifunctions', 'useful']",70.0,70.0,2022-05-30T04:01:17Z,2022-06-02T17:14:48Z,2019-04-11T16:35:35Z,581.0,705.0,🤖 Another powerful Discord Bot with a web-dashboard used by more than 130k users!,False,JavaScript
16111,127804,127827,TeamPiped/Piped,"['activej', 'cloudflare', 'hacktoberfest', 'ipfs', 'java', 'newpipe', 'privacy', 'sponsorblock', 'videos', 'vuejs', 'youtube']",167.0,167.0,2022-06-03T07:01:02Z,2022-06-04T08:54:46Z,2020-11-11T09:03:02Z,138.0,2282.0,An alternative privacy-friendly YouTube frontend which is efficient by design.,False,Vue
16112,127843,127866,embermap/ember-cli-fastboot-testing,[],24.0,24.0,2022-06-03T07:00:36Z,2021-12-17T03:04:58Z,2018-07-27T21:07:33Z,15.0,37.0,Test your FastBoot-rendered HTML alongside your application's tests.,False,JavaScript
16113,127887,127910,ember-modifier/ember-modifier,[],16.0,16.0,2022-05-31T04:39:00Z,2022-06-03T15:36:02Z,2019-10-09T21:02:48Z,21.0,81.0,A library for writing Ember modifiers,False,TypeScript
16114,127904,127927,kartoza/prj.app,[],166.0,166.0,2022-06-03T11:57:29Z,2021-12-02T00:56:54Z,2013-06-09T20:57:01Z,31.0,28.0,A django app for creating visual changelogs for software releases,False,Python
16115,127934,127957,willsoto/ng-chartist,"['angular', 'charting-library', 'chartist', 'chartistjs', 'typescript']",0.0,0.0,2022-06-04T13:40:29Z,2022-03-27T14:34:33Z,2016-05-30T22:34:28Z,44.0,119.0,Angular component for Chartist.js,False,TypeScript
16116,127981,128004,bridgecrewio/yor-action,[],5.0,5.0,2022-05-30T07:19:54Z,2022-05-07T11:29:26Z,2021-02-24T16:15:00Z,12.0,8.0,Github action for Yor,False,TypeScript
16117,127999,128022,fnbrjs/fnbr.js,"['epicgames', 'fnbr', 'fortnite', 'javascript', 'lobbybot', 'promises', 'xmpp']",0.0,0.0,2022-06-02T08:47:13Z,2022-05-25T17:22:00Z,2020-07-15T15:17:54Z,17.0,77.0,A library to interact with Epic Games' Fortnite HTTP and XMPP services,False,TypeScript
16118,128015,128038,duckdb/duckdb-wasm,"['analytics', 'browser', 'database', 'javascript', 'node', 'olap', 'sql', 'typescript', 'webassembly']",15.0,15.0,2022-06-03T09:58:42Z,2022-06-03T21:21:17Z,2021-05-17T16:46:10Z,18.0,180.0,WebAssembly version of DuckDB,False,C++
16119,128028,128051,usdoj/foia.gov,['foia'],76.0,76.0,2022-06-03T08:34:41Z,2022-04-19T20:15:28Z,2017-07-10T22:40:17Z,30.0,38.0,Front-end for the National FOIA Portal,False,HTML
16120,128039,128062,rdmtc/node-red-contrib-sun-position,"['blind-control', 'moon-position', 'node-red', 'sun-position', 'timestamp']",40.0,40.0,2022-05-23T07:00:48Z,2022-06-03T11:15:40Z,2018-10-22T20:36:16Z,17.0,63.0,"This is a ultimate Node-Red Timer, Sun, Moon and Blind flow control.",False,JavaScript
16121,128078,128101,mermaid-js/mermaid,[],699.0,699.0,2022-06-01T17:21:25Z,2022-06-04T11:12:10Z,2014-11-01T23:52:32Z,3515.0,47589.0,Generation of diagram and flowchart from text in a similar manner as markdown,False,JavaScript
16122,128085,128108,blockchain-certificates/blockcerts-verifier,[],22.0,22.0,2022-06-03T23:18:14Z,2022-05-28T04:21:18Z,2018-09-11T11:57:08Z,43.0,50.0,A Blockcerts verifier and viewer,False,TypeScript
16123,128109,128132,electron-userland/electron-installer-debian,[],15.0,15.0,2022-05-23T07:17:25Z,2022-05-21T12:09:30Z,2016-01-27T19:42:55Z,69.0,330.0,Create a Debian package for your Electron app.,False,JavaScript
16124,128157,128180,react-native-menu/menu,"['ios', 'react-native', 'uiaction', 'uimenu']",26.0,26.0,2022-06-02T05:18:36Z,2022-06-01T21:01:30Z,2020-11-03T14:20:50Z,16.0,467.0,UIMenu Component for React Native,False,Kotlin
16125,128163,128186,kestra-io/kestra,"['data', 'data-engineering', 'data-orchestration', 'data-orchestrator', 'data-pipeline', 'elt', 'etl', 'java', 'kafka', 'kestra', 'kubernetes', 'low-code', 'orchestration', 'scale', 'scheduler', 'workflow', 'workflow-engine', 'yaml']",93.0,93.0,2022-06-03T20:31:56Z,2022-06-03T02:33:27Z,2019-08-24T13:56:15Z,123.0,2497.0,"Kestra is an infinitely scalable orchestration and scheduling platform, creating, running, scheduling, and monitoring millions of complex pipelines.",False,Java
16126,128172,128195,rajamoulimallareddy/shoukaku-music-bot,"['commands', 'disocrd', 'glitch', 'heroku', 'lavalink', 'lavalink-music', 'lavalink-music-bot', 'lavalink-musicbot', 'repl', 'song']",5.0,5.0,2022-06-02T07:20:17Z,2022-05-22T13:21:57Z,2021-07-20T07:09:18Z,21.0,40.0,A music bot using lavalink & shoukaku wrapper,False,JavaScript
16127,128185,128208,meilisearch/mini-dashboard,"['meilisearch', 'react']",16.0,16.0,2022-06-03T20:04:52Z,2022-06-01T08:45:57Z,2021-03-08T10:38:12Z,18.0,111.0,mini-dashboard for MeiliSearch,False,JavaScript
16128,128252,128275,liquity/dev,[],43.0,43.0,2022-06-03T23:58:50Z,2022-06-02T17:02:56Z,2019-12-02T07:46:16Z,165.0,153.0,"Liquity monorepo containing the contracts, SDK and Dev UI frontend.",False,JavaScript
16129,128277,128300,ossf-cve-benchmark/ossf-cve-benchmark,"['benchmark', 'cve', 'open-source', 'security', 'vulnerability']",23.0,23.0,2022-05-30T06:10:15Z,2022-05-07T17:50:06Z,2020-10-29T07:11:58Z,32.0,106.0,"The OpenSSF CVE Benchmark consists of code and metadata for over 200 real life CVEs, as well as tooling to analyze the vulnerable codebases using a variety of static analysis security testing (SAST) tools and generate reports to evaluate those tools.",False,TypeScript
16130,128292,128315,aave/aave-utilities,[],18.0,18.0,2022-05-30T07:25:28Z,2022-05-30T19:06:25Z,2021-08-17T13:37:08Z,17.0,23.0,,False,TypeScript
16131,128299,128322,Countly/countly-sdk-nodejs,[],5.0,5.0,2022-05-23T20:23:44Z,2022-04-16T03:03:19Z,2016-03-10T21:51:38Z,34.0,20.0,Countly SDK for NodeJS,False,JavaScript
16132,128331,128354,raszi/mrkt,[],7.0,7.0,2022-05-03T16:16:20Z,2022-01-06T08:35:57Z,2015-04-16T10:22:15Z,65.0,26.0,This gem provides some level of abstraction to Marketo REST APIs.,False,Ruby
16133,128405,128428,hexojs/hexo-migrator-rss,['hexo'],7.0,7.0,2022-05-26T05:12:31Z,2022-05-05T03:35:49Z,2014-01-11T13:41:13Z,13.0,8.0,RSS migrator for Hexo.,False,JavaScript
16134,128410,128433,Cain310/solanaNftStaking,[],15.0,15.0,2022-06-02T07:49:02Z,2022-05-31T08:50:32Z,2021-11-30T12:31:26Z,25.0,62.0,,False,Rust
16135,128424,128447,googlemaps/js-api-loader,"['bootstrap', 'browser', 'google', 'google-maps', 'js', 'maps', 'promises', 'utility-library']",14.0,14.0,2022-05-30T06:06:31Z,2022-06-04T11:35:15Z,2020-04-09T22:15:47Z,37.0,158.0,Load the Google Maps JavaScript API script dynamically.,False,TypeScript
16136,128437,128460,Tencent/tdesign-vue-next-starter,"['pinia', 'tdesign', 'typescript', 'vue3']",8.0,8.0,2022-06-02T04:46:00Z,2022-06-04T10:45:05Z,2021-12-14T15:05:57Z,55.0,178.0,A starter-kit for TDesign Vue Next UI components,False,Vue
16137,128461,128484,18F/federalist.18f.gov,"['active', 'federalist']",9.0,9.0,2022-05-30T09:00:43Z,2022-06-01T04:42:10Z,2015-12-22T19:12:27Z,63.0,29.0,Homepage for the Federalist platform,False,HTML
16138,128466,128489,typestack/typedi,"['dependency-injection', 'inversion-of-control', 'ioc', 'typedi', 'typescript']",27.0,27.0,2022-06-04T00:03:09Z,2022-06-04T11:14:37Z,2015-09-29T12:23:30Z,148.0,3109.0,Simple yet powerful dependency injection tool for JavaScript and TypeScript.,False,TypeScript
16139,128471,128494,winstonjs/winston-syslog,[],54.0,54.0,2022-05-23T09:00:45Z,2022-05-16T13:08:32Z,2011-06-25T07:13:02Z,114.0,120.0,A syslog transport for winston,False,JavaScript
16140,128483,128506,google-github-actions/upload-cloud-storage,"['actions', 'gcp', 'gcs', 'github-actions', 'google-cloud', 'google-cloud-platform', 'google-cloud-storage']",8.0,8.0,2022-05-30T17:10:16Z,2022-05-19T14:38:17Z,2020-10-31T01:09:32Z,42.0,106.0,This action uploads files/folders to a Google Cloud Storage (GCS) bucket.,False,TypeScript
16141,128530,128553,Datamart/react-hamburger-drawer,"['hamburger', 'javascript', 'navigation-drawer', 'react']",5.0,5.0,2022-05-31T09:30:02Z,2022-05-13T16:51:02Z,2021-09-20T00:18:57Z,18.0,37.0,🍔 Simple lightweight react hamburger navigation drawer.,False,CSS
16142,128547,128570,google-github-actions/get-secretmanager-secrets,"['actions', 'gcp', 'github-actions', 'google-cloud', 'google-cloud-platform', 'google-secret-manager', 'secret-manager', 'secrets']",1.0,1.0,2022-05-30T14:33:21Z,2022-05-31T07:40:10Z,2020-10-31T01:09:39Z,18.0,52.0,This action fetches secrets from Secret Manager and makes them available to later build steps via outputs.,False,TypeScript
16143,128549,128572,openhab/openhab-google-assistant,[],27.0,27.0,2022-05-30T22:34:48Z,2022-04-07T00:53:45Z,2017-08-08T13:19:08Z,82.0,168.0,openHAB Google Assistant: Actions on Google for openHAB,False,JavaScript
16144,128572,128595,infrahq/infra,"['access', 'go', 'golang', 'iam', 'identity', 'infra', 'infrastructure', 'kubernetes', 'login', 'security']",127.0,127.0,2022-06-03T22:58:06Z,2022-06-03T18:44:02Z,2021-01-22T18:27:47Z,21.0,722.0,Single sign-on for infrastructure,False,Go
16145,128587,128610,LDflex/LDflex,"['javascript', 'ldflex', 'linked-data', 'query', 'query-language']",31.0,31.0,2022-05-30T09:12:17Z,2022-06-01T07:43:15Z,2018-09-15T19:09:12Z,12.0,143.0,A JavaScript DSL for querying Linked Data on the Web,False,JavaScript
16146,128589,128612,nearform/the-fastify-workshop,"['fastify', 'workshop']",0.0,0.0,2022-06-03T09:17:36Z,2022-06-03T12:43:08Z,2021-01-13T17:02:06Z,20.0,91.0,A workshop about Fastify,False,JavaScript
16147,128601,128624,OctopusDeploy/install-octopus-cli-action,"['cli', 'deployment', 'github-actions', 'octopus-deploy']",7.0,7.0,2022-06-01T10:38:31Z,2022-05-11T17:50:16Z,2020-10-19T14:26:44Z,16.0,74.0,:octocat: GitHub Action to Install the Octopus CLI,False,TypeScript
16148,128602,128625,authts/oidc-client-ts,"['oidc', 'oidc-client', 'typescript']",18.0,18.0,2022-06-02T11:10:24Z,2022-06-03T11:16:01Z,2021-07-12T13:50:36Z,50.0,311.0,OpenID Connect (OIDC) and OAuth2 protocol support for browser-based JavaScript applications,False,TypeScript
16149,128607,128630,Mergifyio/mergify-engine,"['automation', 'automerge', 'git', 'github', 'merge', 'opensource', 'pull', 'pull-request', 'pull-requests', 'python', 'workflow']",48.0,48.0,2022-06-04T06:44:44Z,2022-05-29T11:29:33Z,2018-04-18T13:41:15Z,95.0,277.0,Engine for Mergify,False,Python
16150,128609,128632,tldr-pages/tldr-lint,"['hacktoberfest', 'linter', 'tldr', 'tldr-pages']",15.0,15.0,2022-05-30T08:03:21Z,2022-03-25T14:10:33Z,2016-01-06T14:45:28Z,14.0,24.0,A linting tool to validate tldr pages,False,JavaScript
16151,128617,128640,mbj/unparser,"['parser', 'ruby', 'ruby-syntax', 'unparser']",8.0,8.0,2022-05-26T08:02:29Z,2022-04-14T20:23:05Z,2013-04-08T09:54:20Z,48.0,278.0,Turn Ruby AST into semantically equivalent Ruby source,False,Ruby
16152,128629,128652,PasteUs/PasteMeFrontend,"['bootstrap', 'frontend', 'pasteme', 'vue']",22.0,22.0,2022-06-03T09:51:01Z,2022-01-08T12:44:34Z,2019-06-22T14:46:22Z,10.0,17.0,PasteMe 前端，Vue + Bootstrap,False,Vue
16153,128630,128653,chronosis/uuid-apikey,[],12.0,12.0,2022-05-30T09:01:40Z,2022-01-10T06:40:11Z,2017-07-01T01:14:32Z,12.0,51.0,A Base32-Crockford encoded API Key generator and converter to turn UUIDs into human readable API Keys,False,JavaScript
16154,128652,128675,sap-labs-france/ev-simulator,"['charging-stations', 'e-mobility', 'ocpp']",0.0,0.0,2022-06-03T14:41:57Z,2022-05-30T09:08:30Z,2018-11-26T21:50:49Z,31.0,9.0,e-Mobility OCPP-J Charging Stations simulator ,False,TypeScript
16155,128689,128712,ember-truncate/ember-truncate,[],23.0,23.0,2022-06-01T10:08:17Z,2022-01-12T17:55:13Z,2015-08-22T06:27:55Z,30.0,26.0,An Ember component used to truncate text to a specified number of lines.,False,JavaScript
16156,128830,128853,engaging-computing/MYR-backend,['hacktoberfest'],19.0,19.0,2022-06-02T19:47:15Z,2021-11-16T02:46:24Z,2018-08-11T14:30:51Z,10.0,0.0,This is the backend for MYR.,False,JavaScript
16157,128864,128887,golangci/golangci-lint-action,"['action', 'github', 'go', 'golang', 'golangci-lint']",31.0,31.0,2022-06-02T08:28:38Z,2022-06-02T19:21:00Z,2020-01-08T10:39:04Z,77.0,544.0,Official GitHub action for golangci-lint from its authors,False,TypeScript
16158,128890,128913,imgproxy/imgproxy.rb,[],15.0,15.0,2022-06-02T13:58:37Z,2022-06-02T13:47:35Z,2019-03-25T09:24:09Z,18.0,136.0,Framework-agnostic Ruby Gem for imgproxy with support for Ruby on Rails' most popular image attachment options,False,Ruby
16159,128897,128920,nextcloud/files_videoplayer,"['nextcloud', 'player', 'video', 'video-player']",45.0,45.0,2022-06-01T22:05:16Z,2022-05-06T16:31:21Z,2016-07-20T22:55:07Z,41.0,89.0,:vhs: Old video viewer for Nextcloud,False,JavaScript
16160,128913,128936,saber-hq/merkle-distributor,[],11.0,11.0,2022-06-02T09:30:03Z,2022-05-31T12:11:15Z,2021-10-02T03:32:04Z,38.0,124.0,📦 A smart contract that distributes a balance of tokens according to a Merkle root,False,TypeScript
16161,128928,128951,hexojs/hexo-renderer-stylus,[],5.0,5.0,2022-05-31T10:11:47Z,2022-01-08T05:33:35Z,2014-05-09T15:45:19Z,20.0,13.0,Stylus renderer for Hexo,False,JavaScript
16162,128950,128973,SickChill/SickChill,"['dognzb', 'episodes', 'kodi', 'linux', 'media', 'nzb', 'plex', 'rarbg', 'season', 'series', 'shows', 'sickbeard', 'sickchill', 'torrent', 'torrents', 'tv', 'tvdb', 'videos', 'windows', 'xem']",12.0,12.0,2022-06-04T08:40:03Z,2022-06-02T01:37:08Z,2015-11-13T23:01:22Z,626.0,2212.0,"Less rage, more chill.",False,Python
16163,128974,128997,microsoft/Privileged-Security-Management,"['automation', 'azure', 'deployment', 'endpoint-manager', 'enterprise', 'gui', 'intune', 'key-vault', 'management', 'microsoft', 'nodejs', 'paw', 'privledged-access-workstation', 'security', 'spa', 'tool', 'typescript', 'webapp']",7.0,7.0,2022-06-02T10:20:45Z,2022-05-31T07:20:52Z,2021-09-02T14:19:54Z,10.0,32.0,"Simplify PAW and SPA for the masses, unify the MS Internal, and public PAW specs, and expedite deployment to ~5min or less.",False,TypeScript
16164,129001,129024,iobroker-community-adapters/ioBroker.mihome-vacuum,"['home-automation', 'iobroker', 'mihome', 'smarthome', 'vacuum', 'vacuum-cleaner', 'xiaomi']",23.0,23.0,2022-05-31T17:08:36Z,2022-05-26T14:55:04Z,2017-01-21T22:35:27Z,42.0,95.0,Control your Xiaomi vacuum cleaner,False,JavaScript
16165,129003,129026,remarkablemark/html-dom-parser,"['dom', 'dom-parser', 'html', 'html-dom-parser', 'htmlparser2', 'parse', 'parser', 'server-parser']",5.0,5.0,2022-06-02T10:06:42Z,2022-05-17T04:30:09Z,2016-10-10T20:11:24Z,13.0,60.0,:memo: HTML to DOM parser.,False,JavaScript
16166,129034,129057,Phala-Network/phala-wiki-next,[],16.0,16.0,2022-05-30T08:30:07Z,2022-01-03T22:38:54Z,2021-09-16T05:49:31Z,11.0,6.0,Phala Wiki,False,HTML
16167,129074,129097,chrislopresto/ember-freestyle,[],33.0,33.0,2022-05-30T10:04:32Z,2022-05-30T02:18:03Z,2015-06-13T20:29:51Z,84.0,267.0,Create a component explorer for your Ember app,False,JavaScript
16168,129080,129103,adopted-ember-addons/ember-cognito,"['addon', 'aws', 'aws-cognito', 'ember', 'ember-cognito', 'ember-simple-auth']",8.0,8.0,2022-06-03T11:07:33Z,2022-02-01T14:12:58Z,2017-04-19T19:35:57Z,19.0,29.0,AWS Amplify/Cognito and ember-simple-auth integration,False,JavaScript
16169,129092,129115,Tencent/tdesign-common,"['less', 'tdesign', 'utils']",14.0,14.0,2022-06-04T04:50:28Z,2022-06-02T03:40:45Z,2021-11-08T09:03:28Z,121.0,78.0,TDesign style/utils shared by multiple frameworks repo.,False,HTML
16170,129100,129123,jakezatecky/react-dual-listbox,"['dual-list', 'dual-list-box', 'dual-listbox', 'list-builder', 'react']",26.0,26.0,2022-05-23T10:14:36Z,2022-05-01T10:19:25Z,2016-04-08T18:17:04Z,53.0,94.0,A feature-rich dual listbox for React.,False,JavaScript
16171,129106,129129,taleodor/mafia-vue,[],15.0,15.0,2022-06-02T10:01:50Z,2022-01-02T02:47:41Z,2020-03-14T20:24:50Z,10.0,4.0,Vue front-end for Mafia Card shuffle,False,Vue
16172,129127,129150,rtfeldman/node-test-runner,[],40.0,40.0,2022-05-30T16:39:10Z,2022-05-27T14:29:16Z,2015-06-07T19:48:23Z,77.0,128.0,Runs elm-test suites from Node.js. Get it with npm install -g elm-test,False,JavaScript
16173,129138,129161,WebDevStudios/wds-blocks,"['gutenberg', 'gutenberg-blocks', 'hacktoberfest', 'wordpress', 'wordpress-plugin', 'wordpress-plugins']",23.0,23.0,2022-05-23T11:20:57Z,2022-06-03T20:40:05Z,2018-01-19T15:15:04Z,30.0,125.0,WebDevStudios library of Gutenberg blocks.,False,JavaScript
16174,129156,129179,osk/node-webvtt,[],6.0,6.0,2022-05-30T10:01:18Z,2022-06-01T05:20:35Z,2016-01-28T10:37:53Z,23.0,69.0,"Parse WebVTT files, segments and generates HLS playlists for them",False,JavaScript
16175,129159,129182,kcwinner/cdk-appsync-transformer,[],9.0,9.0,2022-06-02T11:05:40Z,2022-05-25T12:29:41Z,2020-10-23T15:29:10Z,21.0,106.0,AWS Amplify inspired CDK construct for creating directive based AppSync APIs,False,TypeScript
16176,129175,129198,07akioni/vueuc,[],12.0,12.0,2022-06-03T11:07:16Z,2022-06-01T09:32:47Z,2020-10-08T19:07:33Z,13.0,65.0,Util Components for Vue,False,TypeScript
16177,129187,129210,engineerd/setup-kind,"['github', 'github-actions', 'kubernetes']",20.0,20.0,2022-05-30T10:04:34Z,2022-05-09T19:34:29Z,2019-08-21T13:16:50Z,23.0,202.0,kind (Kubernetes in Docker) GitHub Action,False,TypeScript
16178,129201,129224,jakezatecky/react-checkbox-tree,"['checkbox-treeview', 'react', 'tree', 'treeview']",91.0,91.0,2022-06-01T11:26:03Z,2022-06-02T06:59:40Z,2016-02-04T04:53:33Z,173.0,575.0,A simple and elegant checkbox tree for React.,False,JavaScript
16179,129217,129240,jakezatecky/d3-funnel,"['chart', 'd3', 'javascript', 'visualization']",15.0,15.0,2022-05-23T10:28:11Z,2022-05-28T08:11:04Z,2014-07-15T23:02:30Z,96.0,318.0,A JavaScript library for rendering funnel charts using the D3.js framework.,False,JavaScript
16180,129239,129262,salte-io/ng-currency,"['angularjs', 'currency']",15.0,15.0,2022-05-04T20:34:44Z,2022-05-04T20:38:26Z,2014-05-08T18:42:17Z,71.0,158.0,Currency with AngularJS made easy!,False,JavaScript
16181,129308,129331,DataBiosphere/data-portal,[],105.0,105.0,2022-06-03T22:44:11Z,2022-04-29T22:32:12Z,2018-03-12T20:18:41Z,18.0,6.0,,False,JavaScript
16182,129311,129334,Tony133/nestjs-api-boilerplate-jwt,"['api-rest', 'apirest', 'boilerplate', 'javascript', 'js', 'jwt', 'nest', 'nestjs', 'node', 'openapi', 'rest-api', 'swagger', 'typeorm']",10.0,10.0,2022-06-03T13:03:58Z,2022-05-28T02:48:47Z,2019-09-17T15:34:18Z,30.0,155.0,An API Boilerplate to create a ready-to-use REST API in seconds with NestJS 8.x + TypeORM and Passport Auth JWT 😻,False,TypeScript
16183,129322,129345,its-danny/use-lilius,"['calendar', 'date-fns', 'datepicker', 'headless-ui', 'react']",3.0,3.0,2022-05-28T21:49:38Z,2022-05-30T12:57:49Z,2021-03-21T01:07:29Z,11.0,159.0,📅 A headless calendar hook for React.,False,TypeScript
16184,129326,129349,microsoft/fluentui-react-native,[],67.0,67.0,2022-06-04T01:23:13Z,2022-06-03T12:04:58Z,2019-07-10T20:27:19Z,113.0,748.0,A react-native component library that implements the Fluent Design System.,False,TypeScript
16185,129332,129355,yahoo/routr,"['browserify', 'javascript', 'network-infrastructure', 'web', 'webpack']",0.0,0.0,2022-04-25T15:26:26Z,2022-05-22T03:19:10Z,2014-06-24T18:26:34Z,31.0,244.0,A component that provides router related functionalities for both client and server.,False,JavaScript
16186,129355,129378,authts/react-oidc-context,"['hooks', 'oidc', 'oidc-client', 'react', 'reactjs', 'spa', 'typescript']",11.0,11.0,2022-06-02T11:34:00Z,2022-06-04T11:38:07Z,2021-05-05T14:06:29Z,10.0,95.0,Lightweight auth library based on oidc-client-ts for React single page applications (SPA). Support for hooks and higher-order components (HOC).,False,TypeScript
16187,129371,129394,yahoo/subscribe-ui-event,"['event-listener', 'javascript', 'ui', 'web']",0.0,0.0,2022-05-02T23:35:18Z,2022-05-22T03:19:12Z,2015-07-28T13:52:55Z,19.0,104.0,Subscribe-ui-event provides a cross-browser and performant way to subscribe to browser UI Events.,False,JavaScript
