,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
8872,44346,44353,adrianschlatter/threadlib,"['16-un', '20-un', '28-un', '32-un', '4-un', '6-un', '8-un', 'bolt', 'bsp', 'library', 'metric', 'nut', 'openscad', 'pco-1881', 'screw', 'tap', 'thread', 'unc', 'unef', 'unf']",14.0,14.0,2022-04-03T19:20:15Z,2022-06-04T03:29:14Z,2019-04-07T19:32:59Z,19.0,171.0,thread library for OpenSCAD,False,OpenSCAD
8873,44349,44356,runwayml/processing,"['processing', 'runway', 'runway-processing']",4.0,4.0,2019-10-14T15:02:07Z,2022-05-11T05:43:01Z,2018-04-13T23:32:40Z,33.0,92.0,[ARCHIVED] Runway + Processing 🔥,False,Processing
8874,44352,44359,Bitcoin-com/Wallet,[],111.0,111.0,2021-06-10T20:39:33Z,2022-05-26T22:10:12Z,2017-06-12T06:08:45Z,255.0,317.0,,False,JavaScript
8875,44357,44364,RustAudio/rust-lv2,"['audio-plugin', 'dsp', 'lv2', 'lv2-plugin', 'rust']",12.0,12.0,2022-05-04T01:24:16Z,2022-05-29T16:52:10Z,2019-04-25T18:43:10Z,13.0,129.0,"A safe, fast, and modular framework to create LV2 plugins, written in Rust",False,Rust
8876,44362,44369,lkml-likexu/kde,[],231.0,231.0,2022-05-31T10:05:41Z,2022-05-26T08:36:32Z,2017-05-23T11:50:06Z,41.0,146.0,"记录我的内核成长贡献之路。IMO, fork or clone this repo would be very stupid.  If you have any questions, just send me an email.",False,HTML
8877,44367,44374,stereobooster/react-ideal-image,[],36.0,36.0,2021-06-16T13:08:58Z,2022-06-02T17:16:34Z,2018-05-20T19:38:51Z,83.0,3279.0,🖼️ An Almost Ideal React Image Component,False,JavaScript
8878,44374,44381,madeagency/reactivity,"['react', 'redux', 'rxjs', 'universal']",64.0,64.0,2020-06-02T23:50:33Z,2022-01-19T21:07:19Z,2017-08-05T22:12:41Z,12.0,78.0,A Bleeding Edge React Universal Boilerplate for Power Users.,False,JavaScript
8879,44377,44384,angular-material-extensions/link-preview,"['angular', 'angular-library', 'library', 'links', 'material', 'material-design', 'material-extensions', 'peview', 'preview-links', 'render-links', 'ui', 'web-links']",40.0,40.0,2022-01-10T22:34:15Z,2022-03-12T21:39:17Z,2018-07-22T21:29:04Z,17.0,55.0,Angular open source UI library to preview web links,False,JavaScript
8880,44382,44389,forcedotcom/cli,['salesforce-cli'],289.0,289.0,2022-06-03T16:54:23Z,2022-05-27T21:40:40Z,2019-01-14T23:04:48Z,53.0,324.0,Salesforce CLI ,False,TypeScript
8881,44388,44395,cozy/cozy-ui,"['cozy', 'cozy-v3']",169.0,169.0,2022-06-03T23:55:11Z,2022-02-05T21:53:43Z,2015-01-06T22:26:54Z,34.0,39.0,React components and CSS styles for Cozy apps,False,JavaScript
8882,44389,44396,PHPRio/site,['hacktoberfest'],11.0,11.0,2022-05-03T23:51:42Z,2022-05-19T19:15:35Z,2016-04-15T13:51:33Z,13.0,18.0,Sources do site do PHPRio,False,SCSS
8883,44390,44397,eveseat/seat,"['api', 'corporation', 'eve-online', 'laravel', 'seat']",104.0,104.0,2022-03-12T23:45:06Z,2022-05-24T13:08:48Z,2015-08-22T09:15:46Z,122.0,356.0," 🌀✳️ SeAT: A Simple, EVE Online API Tool and Corporation Manager",False,PHP
8884,44391,44398,slackapi/bolt-js,"['framework', 'javascript', 'slack', 'slack-apps', 'socket-mode', 'typescript', 'websocket', 'websocket-client', 'websockets']",55.0,55.0,2022-06-03T22:49:29Z,2022-06-02T02:28:41Z,2016-07-19T02:46:33Z,319.0,2163.0,A framework to build Slack apps using JavaScript,False,TypeScript
8885,44393,44400,loiane/javascript-datastructures-algorithms,"['algorithm', 'avl-tree', 'binary-tree', 'data-structures', 'deque', 'dictionary', 'dijkstra-algorithm', 'graph', 'graph-algorithms', 'javascript-algorithms', 'linked-list', 'priority-queue', 'queue', 'quicksort', 'set', 'sorting-algorithms', 'stack', 'tree', 'typescript', 'typescript-algorithms']",11.0,11.0,2022-05-30T19:41:14Z,2022-06-02T21:18:20Z,2014-05-23T13:40:54Z,1039.0,3521.0,:books: collection of JavaScript and TypeScript data structures and algorithms for education purposes. Source code bundle of JavaScript algorithms and data structures book,False,TypeScript
8886,44394,44401,forem/forem,"['community', 'discussion', 'feedback', 'hacktoberfest', 'open-source', 'rails', 'ruby']",504.0,504.0,2022-06-03T22:02:53Z,2022-06-04T01:23:49Z,2016-11-13T23:02:13Z,3377.0,19177.0,For empowering community 🌱,False,Ruby
8887,44395,44402,go-gitea/gitea,"['devops', 'git', 'gitea', 'github', 'gitlab', 'go', 'gogs', 'golang', 'hacktoberfest']",1830.0,1830.0,2022-06-04T03:45:25Z,2022-06-03T20:42:39Z,2016-11-01T02:13:26Z,3810.0,30227.0,"Git with a cup of tea, painless self-hosted git service",False,Go
8888,44396,44403,Chocobozzz/PeerTube,"['activitypub', 'angular', 'decentralized', 'p2p', 'video']",350.0,350.0,2022-06-03T14:22:18Z,2022-06-03T17:27:09Z,2015-10-29T22:09:42Z,1199.0,10722.0,ActivityPub-federated video streaming platform using P2P directly in your web browser,False,TypeScript
8889,44397,44404,TypeStrong/fork-ts-checker-webpack-plugin,"['babel-loader', 'checker', 'eslint', 'plugin', 'speedup', 'ts-loader', 'typescript', 'vue', 'webpack', 'webpack-plugin']",13.0,13.0,2022-06-04T00:01:33Z,2022-06-01T00:54:11Z,2017-04-25T12:26:02Z,217.0,1659.0,Webpack plugin that runs typescript type checker on a separate process.,False,TypeScript
8890,44399,44406,AlessandroZ/BeRoot,[],6.0,6.0,2022-02-08T10:30:38Z,2022-06-02T14:45:06Z,2017-04-14T12:47:31Z,449.0,1992.0,Privilege Escalation Project - Windows / Linux / Mac,False,Python
8891,44401,44408,STMicroelectronics/STM32CubeL0,['stm32cube-mcu-package'],8.0,8.0,2022-02-23T13:30:41Z,2022-05-26T21:10:49Z,2019-04-19T10:28:50Z,40.0,63.0,"STM32Cube MCU Full Package for the STM32L0 series - (HAL + LL Drivers, CMSIS Core, CMSIS Device, MW libraries plus a set of Projects running on all boards provided by ST (Nucleo, Evaluation and Discovery Kits))",False,C
8892,44405,44412,jroimartin/gocui,"['cui', 'go', 'gocui', 'gui']",71.0,71.0,2021-11-08T23:12:38Z,2022-06-04T01:59:40Z,2014-01-04T02:50:20Z,546.0,8206.0,Minimalist Go package aimed at creating Console User Interfaces.,False,Go
8893,44406,44413,grafana/loki,"['cloudnative', 'grafana', 'hacktoberfest', 'logging', 'loki', 'prometheus']",365.0,365.0,2022-06-03T22:15:21Z,2022-06-04T01:06:37Z,2018-04-16T09:22:48Z,1992.0,16072.0,"Like Prometheus, but for logs.",False,Go
8894,44407,44414,forem/DEV-Android,[],25.0,25.0,2022-04-01T00:17:09Z,2022-05-28T01:32:44Z,2018-06-23T00:02:07Z,100.0,390.0,DEV Community Android App,False,Kotlin
8895,44412,44419,typelevel/spire,[],128.0,128.0,2022-05-26T21:30:53Z,2022-06-02T22:46:49Z,2011-11-03T20:52:53Z,245.0,1693.0,Powerful new number types and numeric abstractions for Scala.,False,Scala
8896,44414,44421,metrics-rs/metrics,"['metrics', 'rust-lang', 'telemetry']",29.0,29.0,2022-06-03T17:49:15Z,2022-06-03T21:24:59Z,2019-03-22T01:20:13Z,85.0,561.0,A metrics ecosystem for Rust.,False,Rust
8897,44417,44424,tektoncd/pipeline,"['cdf', 'hacktoberfest', 'kubernetes', 'pipeline', 'tekton']",237.0,237.0,2022-06-04T02:06:58Z,2022-06-03T17:52:02Z,2018-08-29T18:21:55Z,1504.0,7125.0,A cloud-native Pipeline resource.,False,Go
8898,44419,44426,oauthjs/node-oauth2-server,['oauth2-server'],186.0,186.0,2022-05-09T05:01:00Z,2022-06-03T06:10:13Z,2013-04-11T10:39:52Z,931.0,3710.0,"Complete, compliant and well tested module for implementing an OAuth2 Server/Provider with express in node.js",False,JavaScript
8899,44423,44430,tpolecat/doobie,"['database', 'fp', 'functional-programming', 'jdbc', 'scala', 'typelevel']",147.0,147.0,2022-05-24T14:09:16Z,2022-06-03T08:41:21Z,2013-11-25T07:25:20Z,327.0,1978.0,Functional JDBC layer for Scala.,False,Scala
8900,44429,44436,magfest/infrastructure,[],0.0,0.0,2022-05-31T22:18:30Z,2022-01-07T13:38:21Z,2018-03-30T19:16:41Z,10.0,5.0,MAGFest IT Infrastructure,False,SaltStack
8901,44430,44437,DevAhamed/MultiViewAdapter,"['android', 'android-library', 'diffutils', 'java-library', 'recycleradapter', 'recyclerview', 'recyclerview-adapter', 'recyclerview-multi-type']",30.0,30.0,2021-01-01T16:11:30Z,2022-05-24T22:20:14Z,2017-01-17T12:42:07Z,152.0,819.0,Easily create complex recyclerview adapters in android,False,Java
8902,44432,44439,microsoft/axe-windows,['accessibility-insights'],4.0,4.0,2022-06-02T19:35:42Z,2022-04-20T19:47:44Z,2019-04-19T18:29:40Z,40.0,83.0,Automated accessibility testing engine for Windows applications,False,C#
8903,44443,44450,sergiodxa/next-ga,"['analytics', 'ga', 'google-analytics', 'high-order-component', 'hoc', 'nextjs', 'react']",0.0,0.0,2020-01-22T17:36:24Z,2022-02-15T09:51:58Z,2018-06-20T17:11:10Z,26.0,233.0,Next.js HOC to integrate Google Analytics on every page change,False,JavaScript
8904,44446,44453,AladW/aurutils,"['archlinux', 'aur', 'aur-helper', 'aur-packages', 'aurutils', 'pacman', 'repository-utilities']",30.0,30.0,2022-06-03T14:26:46Z,2022-05-27T13:47:07Z,2016-02-29T17:14:33Z,92.0,798.0,Helper tools for the AUR.,False,Shell
8905,44448,44455,stone-payments/pos-mamba-sdk,"['lerna', 'mamba', 'pos', 'sdk', 'svelte']",1.0,1.0,2022-06-03T22:07:09Z,2022-03-03T21:02:34Z,2018-04-25T19:07:35Z,11.0,33.0,SDK for developing in the Mamba web environment,False,JavaScript
8906,44458,44465,AngleSharp/AngleSharp,"['angle-bracket', 'anglesharp', 'c-sharp', 'dom', 'hacktoberfest', 'html', 'library', 'linq', 'parser']",11.0,11.0,2022-06-02T15:04:11Z,2022-06-03T13:45:47Z,2013-06-05T12:05:34Z,510.0,4177.0,":angel: The ultimate angle brackets parser library parsing HTML5, MathML, SVG and CSS to construct a DOM based on the official W3C specifications.",False,C#
8907,44486,44493,owncloud/owncloud-design-system,"['frontend', 'frontend-components', 'owncloud', 'pattern-library', 'vue', 'vueds', 'vuejs']",45.0,45.0,2022-06-03T22:08:08Z,2022-04-27T20:02:21Z,2019-02-22T14:25:10Z,15.0,26.0,:art: A pattern library for ownCloud for Vue.js,False,Vue
8908,44489,44496,axetroy/anti-redirect,"['axetroy', 'greasy', 'javascript', 'redirect', 'script']",23.0,23.0,2022-06-03T21:34:06Z,2022-06-01T15:17:36Z,2016-11-09T16:24:53Z,17.0,346.0,:rocket:去除各搜索引擎/常用网站的重定向,False,TypeScript
8909,44491,44498,cozy/cozy-libs,[],84.0,84.0,2022-06-03T14:50:57Z,2022-05-10T09:08:44Z,2018-06-14T12:10:47Z,13.0,4.0,Libraries used to build Cozy products and tools.,False,JavaScript
8910,44492,44499,facebook/infer,"['c', 'code-quality', 'cpp', 'java', 'objective-c', 'static-analysis', 'static-code-analysis']",351.0,351.0,2022-06-01T17:22:43Z,2022-06-04T00:02:20Z,2015-01-26T11:19:13Z,1820.0,13318.0,"A static analyzer for Java, C, C++, and Objective-C",False,OCaml
8911,44494,44501,Automattic/jetpack,"['hacktoberfest', 'js', 'php', 'plugin', 'react', 'wordpress', 'wordpress-plugin']",2107.0,2107.0,2022-06-03T22:03:24Z,2022-05-29T15:53:06Z,2013-12-16T16:43:01Z,768.0,1395.0,"Security, performance, marketing, and design tools — Jetpack is made by WordPress experts to make WP sites safer and faster, and help you grow your traffic.",False,PHP
8912,44497,44504,reactjs/React.NET,[],80.0,80.0,2022-05-18T21:57:00Z,2022-06-02T02:07:16Z,2014-03-16T23:18:34Z,940.0,2193.0,.NET library for JSX compilation and server-side rendering of React components,False,C#
8913,44498,44505,cozy/cozy-client,[],126.0,126.0,2022-06-03T14:50:40Z,2022-05-29T02:52:51Z,2018-02-01T10:13:01Z,13.0,9.0,Document store and React components for the Cozy platform,False,JavaScript
8914,44499,44506,underworldcode/stripy,"['fortran', 'meshes', 'python', 'spherical-geometry', 'triangulation-delaunay']",4.0,4.0,2022-03-30T23:43:43Z,2022-05-28T02:32:30Z,2016-07-04T08:11:47Z,12.0,34.0,"2D spherical and Cartesian triangulation toolkit using tripack, stripack, srfpack and ssrfpack ",False,Jupyter Notebook
8915,44502,44509,axetroy/vm.js,"['ecmacript', 'interpreter', 'javascript', 'vm']",12.0,12.0,2021-06-04T05:15:32Z,2022-05-09T21:41:10Z,2018-03-04T18:10:45Z,56.0,390.0,Javascript 解释器. Javascript Interpreter,False,TypeScript
8916,44504,44511,cozy/cozy-bar,"['cozy', 'cozy-v3']",49.0,49.0,2022-05-31T23:34:53Z,2021-10-22T10:08:08Z,2017-01-19T09:40:51Z,14.0,7.0,"cozy-bar.js library, a small lib provided by cozy-stack to inject the Cozy-bar component into each app",False,JavaScript
8917,44505,44512,asseinfo/react-kanban,"['hacktoberfest', 'javascript', 'js', 'kanban', 'kanban-board', 'react', 'reactjs', 'trello']",68.0,68.0,2022-01-26T09:51:24Z,2022-06-04T01:09:09Z,2019-03-28T20:46:28Z,118.0,542.0,Yet another Kanban/Trello board lib for React.,False,JavaScript
8918,44508,44515,espressif/esp-idf,[],1083.0,1083.0,2022-06-03T14:33:13Z,2022-06-03T23:12:52Z,2016-08-17T10:40:35Z,5472.0,8539.0,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,False,C
8919,44513,44520,aws/aws-app-mesh-examples,"['app-mesh', 'aws', 'service-mesh']",19.0,19.0,2022-06-01T20:39:27Z,2022-06-02T21:26:44Z,2018-11-23T19:27:28Z,343.0,756.0,AWS App Mesh is a service mesh that you can use with your microservices to manage service to service communication.,False,Shell
8920,44514,44521,KarelCemus/play-redis,"['asynchronous', 'play-cache', 'play-framework', 'play-redis', 'playframework', 'reactive', 'redis-cache', 'scala']",2.0,2.0,2022-02-11T10:12:30Z,2022-03-01T14:04:10Z,2015-02-21T18:59:01Z,37.0,161.0,Play framework 2 cache plugin as an adapter to redis-server,False,Scala
8921,44522,44529,masak/alma,"['dsl', 'experimental', 'grammar', 'macro', 'macros', 'operator', 'parsing', 'perl6', 'slang']",215.0,215.0,2021-09-24T08:07:06Z,2022-02-15T17:18:58Z,2014-12-08T10:32:38Z,14.0,130.0,ALgoloid with MAcros -- a language with Algol-family syntax where macros take center stage,False,Raku
8922,44535,44542,Code-For-Chicago/code-for-chicago-jekyll,[],10.0,10.0,2022-05-24T02:21:57Z,2022-02-23T14:50:41Z,2019-04-14T01:55:14Z,12.0,10.0,,False,SCSS
8923,44537,44544,Kistler-Group/sdbus-cpp,[],20.0,20.0,2022-04-14T09:03:43Z,2022-05-18T04:56:14Z,2017-11-27T12:49:24Z,91.0,159.0,High-level C++ D-Bus library for Linux designed to provide easy-to-use yet powerful API in modern C++,False,C++
8924,44539,44546,tidyverse/ggplot2,"['data-visualisation', 'r', 'visualisation']",254.0,254.0,2022-05-31T15:14:29Z,2022-06-03T22:31:08Z,2008-05-25T01:21:32Z,1855.0,5443.0,An implementation of the Grammar of Graphics in R,False,R
8925,44542,44549,nextcloud/recommendations,['nextcloud'],34.0,34.0,2022-06-01T01:04:21Z,2022-02-22T11:26:00Z,2019-01-21T14:26:39Z,13.0,9.0,🎁 Shows recommended files in Nextcloud,False,JavaScript
8926,44549,44556,typelevel/scalacheck,"['property-testing', 'scala', 'scalacheck']",64.0,64.0,2022-06-03T11:14:41Z,2022-06-02T16:03:59Z,2011-05-26T11:44:12Z,384.0,1810.0,Property-based testing for Scala,False,Scala
8927,44550,44557,TryGhost/knex-migrator,[],16.0,16.0,2022-06-04T00:44:29Z,2022-05-04T18:52:03Z,2016-10-13T16:12:22Z,27.0,93.0,DB migration tool for knex.js,False,JavaScript
8928,44552,44559,auth0/angular-lock,"['angular', 'dx-sdk', 'lock']",0.0,0.0,2021-09-15T11:42:52Z,2021-09-15T11:42:52Z,2016-08-04T22:21:58Z,18.0,16.0,,False,JavaScript
8929,44553,44560,open-telemetry/community,"['cncf', 'community', 'opentelemetry']",66.0,66.0,2022-05-23T19:24:47Z,2022-05-31T20:42:40Z,2019-05-02T17:11:35Z,155.0,480.0,OpenTelemetry community content,False,C#
8930,44555,44562,vercel/vercel,"['cli', 'cloud', 'command', 'hosting', 'jamstack', 'ship', 'vercel']",187.0,187.0,2022-06-03T22:02:17Z,2022-06-04T04:03:13Z,2016-09-09T01:12:08Z,1273.0,8798.0,Develop. Preview. Ship.,False,TypeScript
8931,44557,44564,etorreborre/specs2,"['bdd', 'scala', 'specification', 'specs2', 'test']",3.0,3.0,2022-05-14T19:26:35Z,2022-05-08T21:19:03Z,2010-09-03T01:55:10Z,207.0,721.0,Software Specifications for Scala,False,Scala
8932,44568,44575,nithinmurali/pygsheets,"['google-sheets', 'google-sheets-api', 'google-sheets-api-v4', 'google-sheets-library', 'python', 'python-lib', 'spreadsheet']",41.0,41.0,2022-06-01T14:20:28Z,2022-06-03T20:36:50Z,2016-06-06T17:20:44Z,191.0,1306.0,Google Sheets Python API v4,False,Python
8933,44570,44577,MarquezProject/marquez-airflow,['deprecated'],0.0,0.0,2020-12-11T00:51:01Z,2021-11-10T10:22:24Z,2019-01-22T22:54:16Z,13.0,33.0,Airflow support for Marquez,False,Python
8934,44574,44581,ModusCreateOrg/gimbal,"['angular', 'javascript', 'lighthouse', 'lighthouse-audits', 'performance', 'performance-test', 'react', 'vue']",15.0,15.0,2022-06-02T22:25:18Z,2022-03-08T00:46:44Z,2019-04-02T16:04:36Z,12.0,106.0,Web Performance Auditing tooling,False,TypeScript
8935,44575,44582,fastify/fastify-websocket,"['fastify', 'fastify-plugin']",5.0,5.0,2022-05-13T13:25:34Z,2022-06-02T03:24:09Z,2017-06-03T14:45:00Z,47.0,243.0,basic websocket support for fastify,False,JavaScript
8936,44578,44585,FullScreenShenanigans/FullScreenPokemon,"['fullscreenmario', 'game', 'gamestartr', 'html5-remake', 'javascript', 'pokemon', 'typescript']",136.0,136.0,2022-05-16T16:52:03Z,2022-05-27T05:19:34Z,2014-11-29T19:51:14Z,81.0,179.0,"A free HTML5 remake of the original Pokemon, expanded for modern browsing.",False,TypeScript
8937,44580,44587,airbnb/BuckSample,[],20.0,20.0,2022-04-06T00:28:23Z,2022-05-25T16:18:25Z,2017-06-29T01:07:24Z,67.0,439.0,An example app showing how Buck can be used to build a simple iOS app.,False,Objective-C
8938,44582,44589,fastify/fastify-redis,"['fastify', 'fastify-plugin']",0.0,0.0,2022-05-24T11:04:33Z,2022-05-29T21:30:54Z,2017-04-05T07:55:56Z,21.0,127.0,Plugin to share a common Redis connection across Fastify.,False,JavaScript
8939,44583,44590,soernt/signalr_client,"['flutter', 'signalr']",31.0,31.0,2022-04-21T01:26:38Z,2022-05-27T13:20:36Z,2018-10-17T09:22:30Z,102.0,124.0,A Flutter SignalR Client for ASP.NET Core,False,Dart
8940,44586,44593,googleapis/gaxios,"['nodejs', 'npm', 'request']",17.0,17.0,2022-05-10T11:59:32Z,2022-06-01T07:34:27Z,2018-08-13T17:36:25Z,39.0,489.0,An HTTP request client that provides an axios like interface over top of node-fetch. Super lightweight.  Supports proxies and all sorts of other stuff.,False,TypeScript
8941,44588,44595,bkirwi/decline,[],23.0,23.0,2022-05-24T22:13:43Z,2022-05-29T08:00:23Z,2016-10-23T00:30:19Z,56.0,527.0,A composable command-line parser for Scala.,False,Scala
8942,44592,44599,cucumber/cucumber-cpp,[],14.0,14.0,2022-03-05T13:16:19Z,2022-05-31T18:17:57Z,2010-04-30T06:22:30Z,120.0,263.0,Support for writing Cucumber step definitions in C++,False,C++
8943,44593,44600,angular/material,"['angularjs', 'angularjs-material', 'javascript', 'lts', 'material-design']",278.0,278.0,2022-05-10T15:28:48Z,2022-06-04T01:37:34Z,2014-07-01T19:20:06Z,3555.0,16752.0,Material design for AngularJS,False,JavaScript
8944,44594,44601,LLK/scratch-render,[],121.0,121.0,2022-06-01T21:48:50Z,2022-05-14T17:35:54Z,2016-05-17T21:15:20Z,268.0,227.0,WebGL-based rendering engine for Scratch 3.0,False,JavaScript
8945,44598,44605,ilime/Petal,"['douban', 'douban-fm', 'douban-music', 'doubanfm', 'electron', 'music', 'music-player', 'petal', 'semantic-ui-react']",30.0,30.0,2022-06-01T01:34:48Z,2022-06-01T07:51:58Z,2017-04-04T13:44:59Z,40.0,472.0,🌺 Douban.FM Client With Extra - - - 一个简洁的豆瓣FM客户端。,False,JavaScript
8946,44601,44608,googleapis/release-please,[],44.0,44.0,2022-06-02T18:33:45Z,2022-06-03T16:42:40Z,2019-04-25T19:44:03Z,123.0,949.0,generate release PRs based on the conventionalcommits.org spec,False,TypeScript
8947,44604,44611,MarkUsProject/Markus,[],77.0,77.0,2022-06-03T23:54:07Z,2022-05-24T15:41:35Z,2010-09-26T16:18:08Z,220.0,237.0,Git repository of MarkUs,False,Ruby
8948,44619,44626,angular-material-extensions/google-maps-autocomplete,"['angular', 'angular-library', 'angular6-component', 'angular6-library', 'autocomplete', 'autocomplete-search', 'google-maps-api', 'material', 'material-design', 'material-extensions']",26.0,26.0,2022-06-03T21:43:41Z,2022-05-23T09:32:51Z,2018-06-15T18:36:45Z,49.0,157.0,Autocomplete input component and directive for google-maps built with angular and material design |,False,TypeScript
8949,44637,44644,thelounge/thelounge,"['chat', 'hacktoberfest', 'irc', 'ircv3', 'javascript', 'modern', 'nodejs', 'thelounge', 'vuejs', 'web']",231.0,231.0,2022-06-04T02:04:30Z,2022-06-02T23:19:15Z,2016-02-09T03:16:03Z,606.0,4774.0,"💬  ‎ Modern, responsive, cross-platform, self-hosted web IRC client",False,JavaScript
8950,44638,44645,woocommerce/woocommerce-blocks,"['gutenberg', 'woocommerce', 'woocommerce-blocks', 'wordpress']",238.0,238.0,2022-06-03T10:56:58Z,2022-05-31T10:54:52Z,2018-02-13T16:20:55Z,118.0,258.0,A feature plugin for WooCommerce Gutenberg Blocks.,False,JavaScript
8951,44640,44647,unofficial-protonmail-desktop/application,"['desktop-app', 'electron', 'protonmail', 'protonmail-desktop']",29.0,29.0,2021-02-18T15:01:25Z,2022-05-16T10:56:40Z,2016-05-18T11:08:20Z,54.0,552.0,:envelope: Unofficial desktop client for ProtonMail,False,JavaScript
8952,44643,44650,pubkey/rxdb,"['angular', 'api', 'couchdb', 'database', 'electron', 'firebase', 'graphql', 'indexeddb', 'nodejs', 'nosql', 'offline-first', 'pouchdb', 'pwa', 'react', 'react-native', 'realtime', 'realtime-database', 'rxdb', 'rxjs', 'web3']",11.0,11.0,2022-06-04T00:34:49Z,2022-06-04T03:33:22Z,2016-12-02T19:34:42Z,859.0,17552.0,"🔄 A client side, offline-first, reactive database for JavaScript Applications",False,TypeScript
8953,44663,44670,pymedusa/Medusa,"['episodes', 'mediainfo', 'medusa', 'metadata', 'nzb', 'series', 'shows', 'subtitle', 'torrent', 'trakt', 'tv']",278.0,278.0,2022-06-02T19:07:40Z,2022-06-03T22:30:57Z,2016-02-23T06:02:11Z,253.0,1450.0,"Automatic Video Library Manager for TV Shows. It watches for new episodes of your favorite shows, and when they are posted it does its magic.",False,Python
8954,44665,44672,cvgellhorn/webpack-boilerplate,"['babel', 'boilerplate', 'leightweight', 'lodash', 'minimal', 'sass', 'skeleton', 'webpack', 'webpack-boilerplate', 'webpack4', 'webpack5']",2.0,2.0,2022-06-02T19:14:42Z,2022-05-28T06:10:49Z,2015-06-17T17:33:42Z,115.0,441.0,"A minimal webpack 5 boilerplate with only Babel, SASS and lodash (optional) on board",False,JavaScript
8955,44674,44681,commercetools/merchant-center-application-kit,"['audit-frontend', 'frontend', 'javascript', 'react', 'toolkit']",45.0,45.0,2022-06-04T01:00:23Z,2022-05-21T13:26:32Z,2018-10-08T14:01:18Z,23.0,50.0,Tools and components for developing Merchant Center Applications 🛠,False,TypeScript
8956,44686,44693,imgix/react-imgix,"['components', 'images', 'imgix', 'react', 'reactjs', 'signing-imgix-urls', 'src', 'srcset']",14.0,14.0,2022-05-30T00:36:34Z,2022-05-13T16:54:32Z,2015-09-23T10:02:17Z,61.0,315.0,React component to display imgix images,False,JavaScript
8957,44740,44747,LN-Zap/zap-desktop,[],146.0,146.0,2022-05-16T01:15:01Z,2022-06-03T05:19:48Z,2017-08-10T16:14:13Z,222.0,1236.0,Cross platform Lightning Network wallet focused on user experience and ease of use ⚡️,False,JavaScript
8958,44741,44748,kontrollanten/algolia-places-react,"['algolia-places', 'geocoding', 'preact', 'preact-components', 'react', 'react-component']",9.0,9.0,2021-02-21T22:49:36Z,2022-03-03T00:17:20Z,2018-01-27T04:18:54Z,16.0,60.0,React/preact wrapper for Algolia Places,False,JavaScript
8959,44748,44755,junkurihara/jscu,[],5.0,5.0,2022-06-04T00:03:59Z,2022-05-25T15:28:10Z,2018-06-13T16:14:13Z,12.0,94.0,JavaScript cryptographic utilities for crypto-suite compatibility including PEM/X509/JWK converter.,False,TypeScript
8960,44753,44760,seriousben/embeddable-react-widget,"['babel', 'embeddable', 'embeddable-widgets', 'react', 'webpack', 'widget']",6.0,6.0,2020-01-09T19:41:09Z,2022-05-30T06:58:50Z,2018-05-26T18:54:02Z,59.0,268.0,Create an embbedable js widget with react,False,JavaScript
8961,44799,44806,imgix/luminous,"['javascript', 'lightbox', 'lightbox-gallery', 'luminus']",16.0,16.0,2022-05-30T00:55:55Z,2022-06-01T08:59:52Z,2015-12-22T01:09:09Z,61.0,710.0,"A simple, lightweight, no-dependencies JavaScript lightbox",False,JavaScript
8962,44811,44818,GoogleChromeLabs/squoosh,[],220.0,220.0,2022-04-29T20:38:12Z,2022-06-03T19:51:14Z,2018-03-07T22:42:03Z,1132.0,16529.0,"Make images smaller using best-in-class codecs, right in the browser.",False,TypeScript
8963,44813,44820,sugarshin/react-instagram-embed,"['component', 'instagram', 'react']",47.0,47.0,2022-06-01T01:14:58Z,2022-05-15T18:42:28Z,2016-10-22T06:18:29Z,66.0,238.0,React embedding Instagram posts component,False,TypeScript
8964,44832,44839,foray1010/Popup-my-Bookmarks,"['bookmark', 'bookmark-manager', 'bookmarks-menu', 'chrome', 'chrome-extension', 'popup']",17.0,17.0,2022-06-04T03:51:17Z,2022-05-17T07:22:40Z,2013-08-07T03:13:55Z,11.0,90.0,A browser extension that providing a more efficient way to view and manage your bookmarks menu,False,JavaScript
8965,44835,44842,imgix/drift,"['drift', 'hover-effects', 'javascript', 'zoom-images']",16.0,16.0,2022-06-03T22:53:38Z,2022-06-02T11:43:43Z,2015-12-22T01:13:08Z,120.0,1420.0,"Easily add ""zoom on hover"" functionality to your site's images. Lightweight, no-dependency JavaScript.",False,JavaScript
8966,44838,44845,ffalt/xlsx-extract,"['extracting-data', 'node-module', 'xlsx']",2.0,2.0,2022-03-23T08:45:13Z,2022-03-05T13:41:37Z,2013-11-29T09:55:43Z,15.0,30.0,nodejs lib for extracting data from XLSX files,False,TypeScript
8967,44877,44884,0xTracker/0x-tracker-client,"['0x', 'ethereum', 'hacktoberfest', 'react', 'web3']",9.0,9.0,2022-03-10T18:59:42Z,2022-05-23T06:17:57Z,2018-09-26T21:41:12Z,23.0,68.0,React single page application which powers the frontend of 0x Tracker,False,JavaScript
8968,44885,44892,dolezel/react-csv-downloader,[],11.0,11.0,2022-06-03T22:29:23Z,2022-05-30T07:57:38Z,2016-05-06T09:04:31Z,31.0,90.0,React csv downloader,False,TypeScript
