,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
3695,16030,16032,colbyfayock/gatsby-starter-leaflet,"['gatsby', 'gatsby-cli', 'gatsby-site', 'gatsby-starter', 'gatsby-starters', 'hacktoberfest', 'leaflet', 'leaflet-map', 'react', 'react-leaflet']",22.0,22.0,2022-06-03T23:51:01Z,2022-05-02T09:56:53Z,2019-05-27T13:23:01Z,57.0,112.0,🍃 A Gatsby starter with Leafet to quickly build React apps with a map!,False,JavaScript
3696,16031,16033,saucelabs/check-my-repo,[],33.0,33.0,2022-05-31T00:12:49Z,2022-05-03T09:25:31Z,2020-10-12T15:17:56Z,19.0,20.0,Automatically check repositories health and quality and build reports that help us understand the current state of Sauce Labs repositories,False,Vue
3697,16040,16042,Yleisradio/homebrew-terraforms,"['casks', 'chtf', 'homebrew', 'tap', 'terraform', 'terraform-versions']",0.0,0.0,2022-06-02T07:00:47Z,2022-01-07T07:42:32Z,2016-01-21T13:14:17Z,31.0,178.0,Homebrew repository for a Terraform version switcher and all Terraform versions,False,Ruby
3698,16042,16044,FactomProject/factomd,"['bitcoin', 'blockchain', 'factom', 'go', 'proof-of-authority']",32.0,32.0,2022-05-20T15:05:05Z,2022-03-28T21:29:39Z,2015-09-17T15:21:26Z,93.0,206.0,Factom Daemon ,False,Go
3699,16049,16051,BLUE-DEVIL1134/IronEye,"['android', 'android-windows-linux', 'ddos-attack', 'hacktoberfest', 'ironeye', 'python']",0.0,0.0,2022-01-02T14:29:39Z,2022-05-18T04:30:06Z,2020-10-09T07:14:14Z,33.0,100.0,An Original Linux Based Cracking Tool.,False,Python
3700,16051,16053,imgbot/Imgbot,"['azure', 'azure-functions', 'bot', 'code-quality', 'compress-images', 'dotnet-core', 'github-app', 'github-integration', 'help-wanted', 'image-compression', 'image-optimization', 'imagemagick', 'optimize-images']",52.0,52.0,2022-06-02T13:15:42Z,2022-06-03T20:36:36Z,2017-08-24T15:31:50Z,227.0,908.0,"An Azure Function solution to crawl through all of your image files in GitHub and losslessly compress them. This will make the file size go down, but leave the dimensions and quality untouched. Once it's done, ImgBot will open a pull request for you to review and merge. help@imgbot.net",False,C#
3701,16052,16054,mozilla-rally/rally-core-addon,[],104.0,104.0,2022-05-27T22:21:33Z,2022-02-21T07:58:56Z,2020-09-23T15:58:21Z,10.0,8.0,,False,JavaScript
3702,16055,16057,seasonguy/community-minecraft-plugin,"['hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2020', 'minecraft']",2.0,2.0,2021-10-11T05:59:33Z,2021-10-11T05:59:37Z,2017-07-18T19:39:55Z,10.0,0.0,2020 Hacktoberfest Minecraft Plugin,False,Java
3703,16070,16072,newrelic/newrelic-monolog-logenricher-php,[],2.0,2.0,2021-11-16T10:24:13Z,2022-04-19T04:03:22Z,2019-11-08T19:51:49Z,17.0,14.0,Monolog components to enable New Relic Logs,False,PHP
3704,16072,16074,octokit/octokit.graphql.net,[],54.0,54.0,2022-05-13T17:19:14Z,2022-05-19T21:55:13Z,2016-09-09T22:02:21Z,43.0,116.0,A GitHub GraphQL client library for .NET,False,C#
3705,16079,16081,ayushi7rawat/Ultimate-Python-Resource-Hub,"['books', 'gui', 'hosting', 'mobile', 'newsletter', 'podcast', 'python', 'python3', 'resource', 'resources', 'youtube']",2.0,2.0,2022-02-21T10:37:57Z,2022-06-02T12:16:44Z,2020-09-21T12:53:39Z,132.0,646.0,The Ultimate resource hub of Python: All at one place,False,Python
3706,16082,16084,nuxt/content,"['cms', 'nuxt', 'nuxt-module']",149.0,149.0,2022-06-03T23:39:36Z,2022-06-04T16:26:19Z,2020-03-31T13:09:51Z,417.0,1909.0,"The file-based CMS for your Nuxt application, powered by Markdown and Vue components.",False,TypeScript
3707,16086,16088,sergiodxa/flagged,"['feature-flags', 'higher-order-component', 'hoc', 'hooks', 'react', 'react-hooks', 'render-prop', 'render-props', 'typescript']",0.0,0.0,2022-06-02T18:32:14Z,2022-06-02T20:48:33Z,2019-10-25T19:11:40Z,17.0,228.0,"Feature Flags for React made easy with hooks, HOC and Render Props",False,TypeScript
3708,16088,16090,RefugeRestrooms/refugerestrooms,"['lgbt', 'refuge', 'refuge-restrooms', 'safe-restrooms', 'trans', 'transgender']",55.0,55.0,2022-06-03T17:00:42Z,2022-05-25T14:22:13Z,2013-11-27T08:23:31Z,254.0,788.0,"REFUGE restrooms indexes and maps safe restroom locations for trans, intersex, and gender nonconforming individuals. ",False,Ruby
3709,16089,16091,omnilib/aioitertools,"['asyncio', 'hacktoberfest', 'itertools', 'python', 'python3']",8.0,8.0,2022-06-01T14:09:16Z,2022-06-04T15:18:41Z,2018-06-26T16:49:46Z,18.0,178.0,itertools and builtins for AsyncIO and mixed iterables,False,Python
3710,16100,16102,RafaelGoulartB/rpg-dice-roller,"['dice-roller', 'generator', 'mobile', 'playstore', 'react-native', 'react-navigation', 'rpg', 'rpg-dice-roller', 'rpg-game']",1.0,1.0,2021-09-20T22:19:22Z,2022-04-12T06:39:40Z,2020-04-06T11:11:45Z,13.0,15.0,":iphone: RPG Dice Roller, Number Generator, Coin Flip - Available on Google Play Store - Made with React Native | Styled-Components",False,TypeScript
3711,16101,16103,LibrePDF/OpenPDF,"['hacktoberfest', 'itext', 'java', 'openpdf', 'pdf', 'pdf-generation']",107.0,107.0,2022-06-04T03:16:29Z,2022-06-04T13:27:03Z,2016-07-11T15:50:34Z,400.0,2346.0,OpenPDF is a free Java library for creating and editing PDF files with a LGPL and MPL open source license. OpenPDF is based on a fork of iText. We welcome contributions from other developers. Please feel free to submit pull-requests and bugreports to this GitHub repository. ⛺,False,Java
3712,16106,16108,dbartholomae/jsx-readme,"['hacktoberfest', 'jsx', 'markdown', 'readme']",2.0,2.0,2022-06-02T05:09:49Z,2022-02-18T09:10:09Z,2020-09-08T11:07:13Z,15.0,14.0,Generate Readme files with a React-like syntax and package.json-aware helpers.,False,TypeScript
3713,16116,16118,lupael/IPTV,[],0.0,0.0,2020-12-11T06:01:27Z,2022-01-10T18:14:04Z,2020-10-01T23:47:03Z,11.0,12.0,BDIX supported IPTV playlist with 5000+ channel,False,
3714,16117,16119,Synthoid/ExportSheetData,"['data', 'esd', 'google-sheets', 'json', 'tools', 'xml']",49.0,49.0,2021-11-23T00:04:23Z,2022-06-04T04:27:17Z,2016-07-07T21:54:46Z,43.0,206.0,Add-on for Google Sheets that allows sheets to be exported as JSON or XML.,False,HTML
3715,16152,16154,mahowa/Covid-19-d3,"['covid19', 'covid19-data', 'covid19-live-tracker', 'd3', 'hacking', 'hacktoberfest', 'hacktoberfest2020']",12.0,12.0,2021-12-09T20:55:35Z,2021-12-09T20:55:39Z,2020-10-13T05:22:46Z,47.0,13.0,Created with CodeSandbox,False,JavaScript
3716,16155,16157,meltwater/gen_rmq,"['abstraction', 'amqp', 'behaviours', 'elixir', 'otp', 'production-dependency', 'rabbitmq', 'testing']",10.0,10.0,2022-03-16T15:14:06Z,2022-05-31T15:58:17Z,2018-03-14T10:35:37Z,33.0,163.0,Elixir AMQP consumer and publisher behaviours,False,Elixir
3717,16156,16158,newrelic/newrelic-jfr-core,[],9.0,9.0,2022-05-27T22:27:08Z,2022-01-11T07:47:48Z,2020-05-06T13:26:14Z,14.0,21.0,JFR library that adapts JFR events to the New Relic Telemetry SDK,False,Java
3718,16157,16159,ossu/code-of-conduct,[],0.0,0.0,2021-01-12T08:04:24Z,2022-06-01T14:25:53Z,2017-10-08T20:10:35Z,23.0,145.0,:v: OSSU's Code of Conduct,False,
3719,16159,16161,TooAngel/worlddriven,"['automerge', 'contributorswanted', 'hacktoberfest', 'reviewer', 'showdev', 'vote', 'weight']",18.0,18.0,2022-05-09T15:24:55Z,2022-02-22T15:30:42Z,2017-01-11T08:59:45Z,14.0,14.0,Automatic and well-defined pull request merged based on contribution-based weighted voting,False,Python
3720,16161,16163,Seeed-Studio/seeed-linux-dtoverlays,"['device-trees', 'overlays', 'raspberry-pi', 'seeed-linux-dtverlays']",9.0,9.0,2022-05-29T10:16:51Z,2022-06-03T05:24:09Z,2019-09-03T08:36:40Z,34.0,45.0,Device Tree Overlays for Seeed boards,False,C
3721,16164,16166,data-umbrella/event-transcripts,"['data-science', 'python']",10.0,10.0,2022-06-04T14:20:37Z,2022-05-24T16:14:55Z,2020-09-28T11:50:26Z,23.0,15.0,transcripts from our recorded events,False,Jupyter Notebook
3722,16168,16170,xlayers/xlayers,"['design', 'designers', 'developers', 'hacktoberfest', 'productivity', 'sketchapp', 'sketches', 'ui', 'ux', 'xlayers']",28.0,28.0,2022-06-02T20:36:13Z,2022-05-30T12:42:19Z,2018-05-20T11:18:09Z,87.0,793.0,✨ Generate code from your design,False,TypeScript
3723,16178,16180,sachith-1/helloAlgorithm,"['hacktoberfest', 'hacktoberfest2021']",4.0,4.0,2021-10-31T00:02:55Z,2022-01-30T11:28:52Z,2020-10-17T18:47:53Z,68.0,7.0,Add Algorithms and data structures from any language you like. open for hacktoberfest 2021 :),False,Python
3724,16181,16183,apache/fineract,['fineract'],12.0,12.0,2022-06-04T13:04:30Z,2022-06-04T13:39:08Z,2015-12-22T08:00:06Z,1019.0,733.0,Apache Fineract,False,Java
3725,16185,16187,sabesansathananthan/github-readme-medium-card,"['card', 'github', 'medium', 'medium-posts-card', 'readme']",4.0,4.0,2020-10-19T03:04:48Z,2022-03-05T06:05:30Z,2020-08-15T20:01:53Z,15.0,14.0,Dynamically generated your latest Medium articles on your GitHub READMEs!,False,JavaScript
3726,16203,16205,DevForThaiFreedom/devforthaifreedom,"['democracy', 'freedom', 'hackathon', 'hacktoberfest', 'thai']",5.0,5.0,2020-10-30T08:56:10Z,2022-02-22T02:31:29Z,2020-10-18T09:49:21Z,19.0,173.0,The hackathon to build technologies for Thailand's journey to democracy and freedom. #devปลดแอก,False,HTML
3727,16207,16209,Attendize/Attendize,"['attendance', 'attendize', 'door-management', 'event-management', 'event-registration', 'events', 'laravel', 'sell-tickets', 'ticketing', 'tickets']",242.0,242.0,2022-06-04T03:52:22Z,2022-06-02T14:24:40Z,2016-03-03T01:33:10Z,988.0,3384.0,Attendize is an open-source ticket selling and event management platform built on Laravel.,False,PHP
3728,16211,16213,commercetools/ui-kit,"['audit-frontend', 'design-system', 'frontend', 'javascript', 'react', 'ui-kit']",37.0,37.0,2022-06-03T13:16:00Z,2022-05-09T09:42:16Z,2018-08-31T16:20:21Z,20.0,126.0,Component library 💅,False,JavaScript
3729,16214,16216,t0xic0der/sysmon,"['distributed-computing', 'performance-analysis', 'raspberry-pi', 'sysadmin-tool', 'system-monitoring']",27.0,27.0,2021-03-20T14:28:10Z,2022-04-06T12:53:41Z,2020-06-26T14:44:20Z,17.0,173.0,An intuitive remotely-accessible system performance monitoring and task management tool for servers and headless Raspberry Pi setups.,False,CSS
3730,16216,16218,cloudspannerecosystem/autoscaler,[],15.0,15.0,2022-04-01T16:15:00Z,2022-05-24T12:52:38Z,2020-06-25T04:24:13Z,17.0,54.0,,False,JavaScript
3731,16221,16223,cfpb/wagtail-flags,"['django', 'hacktoberfest', 'python', 'wagtail']",2.0,2.0,2022-04-18T21:50:42Z,2022-05-24T04:43:02Z,2017-01-31T14:44:48Z,13.0,73.0,Feature flags for Wagtail sites,False,Python
3732,16234,16236,airbnb/ResilientDecoding,[],1.0,1.0,2022-01-05T11:58:24Z,2022-05-17T03:34:01Z,2020-04-08T22:57:54Z,18.0,548.0,This package makes your Decodable types resilient to decoding errors and allows you to inspect those errors.,False,Swift
3733,16236,16238,adalbertobrant/metabolismobasal,"['calculator', 'css', 'gimme-stars', 'hacktoberfest', 'html5', 'javascript', 'metabolism']",1.0,1.0,2021-09-30T22:27:07Z,2022-02-17T18:43:10Z,2020-08-30T08:35:23Z,17.0,14.0,Simple metabolic calculator to weight loss,False,HTML
3734,16240,16242,DSC-SIST/D-Bug,"['c', 'cpp', 'd-bug', 'java', 'javascript', 'python']",1.0,1.0,2021-02-07T15:56:10Z,2022-05-31T06:37:25Z,2020-10-11T13:58:27Z,16.0,13.0,"Find the Bugs, Fix the Code ✔✨",False,Java
3735,16242,16244,genialkartik/hacktoberfest-checker,"['gitfork', 'github', 'hacktoberfest', 'hacktoberfest2021', 'open-source']",11.0,11.0,2022-06-03T10:21:36Z,2021-11-12T17:53:00Z,2020-10-14T17:48:34Z,14.0,7.0,Check your PRs Status  and eligibility towards Hacktoberfest2021,False,JavaScript
3736,16259,16261,rahuldkjain/github-profile-readme-generator,"['gatsby', 'generator', 'github', 'hacktoberfest', 'markdown', 'react', 'readme']",179.0,179.0,2022-06-03T22:41:28Z,2022-06-04T15:24:54Z,2020-07-15T11:20:48Z,2548.0,10184.0,"🚀 Generate GitHub profile README easily with the latest add-ons like visitors count, GitHub stats, etc using minimal UI.",False,JavaScript
3737,16261,16263,web-ridge/gqlgen-sqlboiler,[],20.0,20.0,2022-05-20T15:20:39Z,2022-05-31T18:31:08Z,2019-08-28T19:59:16Z,12.0,64.0,This is a plugin for gqlgen to generate converts + filter queries and resolvers for sqlboiler,False,Go
3738,16264,16266,adoptoposs/mjml_nif,"['elixir', 'email', 'htmlemail', 'mjml', 'nif', 'rust', 'rustler', 'rustler-precompiled']",1.0,1.0,2022-05-25T18:34:04Z,2022-06-02T17:58:30Z,2020-07-19T18:48:43Z,13.0,73.0,Elixir NIF bindings for the MJML Rust implementation (mrml),False,Elixir
3739,16277,16279,jpvanoosten/discord-user-manager,[],1.0,1.0,2020-11-04T23:00:53Z,2022-01-25T11:34:05Z,2019-09-09T14:24:53Z,10.0,14.0,This is intended to be used as a Discord bot that manages invites to a Discord server based on a user's G suite account.,False,JavaScript
3740,16280,16282,aiekick/ImGuiFileDialog,"['bookmark', 'cimgui', 'cross-platform', 'custom-filter', 'custom-pane', 'dialog', 'directory-chooser', 'dlg', 'emscripten', 'filedialog', 'filter-collections', 'filter-coloring', 'free-library', 'icons', 'imgui', 'linux', 'macos', 'multi-selection', 'pane', 'windows']",6.0,6.0,2022-06-04T14:34:18Z,2022-06-04T00:24:09Z,2018-01-13T14:04:14Z,93.0,659.0,File Dialog for Dear ImGui,False,C++
3741,16281,16283,ging/fiware-idm,"['access-control', 'fiware', 'fiware-keyrock', 'identity-management']",55.0,55.0,2022-05-18T11:01:12Z,2022-05-18T11:18:46Z,2017-09-07T10:29:30Z,64.0,24.0,"OAuth 2.0-based authentication of users and devices, user profile management, Single Sign-On (SSO) and Identity Federation across multiple administration domains.",False,JavaScript
3742,16285,16287,FreeCodeCamp-SLC/utahjs-gatsby,['hacktoberfest'],2.0,2.0,2022-05-10T06:27:16Z,2021-10-20T15:36:06Z,2020-09-24T22:15:07Z,12.0,4.0,UtahJS is a nonprofit organization dedicated to community and JavaScript,False,JavaScript
3743,16302,16304,acmpesuecc/leaderboard,"['hacktoberfest', 'react']",0.0,0.0,2020-10-27T08:39:55Z,2021-10-20T17:11:09Z,2020-10-23T09:33:23Z,11.0,4.0,,False,JavaScript
3744,16309,16311,timestored/jq,"['database', 'kdb', 'kdb-q', 'kdb-tick', 'kdbq', 'language', 'qlang', 'timeseries']",1.0,1.0,2020-11-14T07:52:39Z,2022-02-14T06:49:57Z,2020-05-10T13:44:17Z,13.0,58.0,"jq, an implementation of q on the JVM",False,Java
3745,16363,16365,fjodor-rybakov/discord-nestjs,"['bot', 'decorator', 'discord', 'nest', 'nestjs', 'typescript']",5.0,5.0,2022-06-03T07:45:48Z,2022-06-01T22:21:17Z,2020-08-12T18:56:29Z,28.0,121.0,👾 NestJS package for discord.js,False,TypeScript
3746,16371,16373,stackrox/kube-linter,"['helm-charts', 'kubernetes', 'static-analysis', 'yaml-files']",52.0,52.0,2022-06-02T02:13:53Z,2022-06-04T15:00:21Z,2020-08-13T17:05:00Z,151.0,1947.0,KubeLinter is a static analysis tool that checks Kubernetes YAML files and Helm charts to ensure the applications represented in them adhere to best practices.,False,Go
3747,16374,16376,markedjs/marked,"['commonmark', 'compiler', 'gfm', 'markdown', 'parser']",51.0,51.0,2022-06-04T02:47:50Z,2022-06-04T09:44:17Z,2011-07-24T13:15:51Z,3211.0,27647.0,A markdown parser and compiler. Built for speed.,False,JavaScript
3748,16376,16378,kinvolk/headlamp,"['headlamp', 'kinvolk', 'kubernetes', 'plugins']",81.0,81.0,2022-06-03T15:52:02Z,2022-06-03T15:05:35Z,2019-11-08T21:00:03Z,40.0,783.0,An easy-to-use and extensible web UI for Kubernetes brought to you by Kinvolk.,False,TypeScript
3749,16382,16384,ropensci/opencage,"['geocode', 'geocoder', 'opencage', 'opencage-api', 'opencage-geocoder', 'peer-reviewed', 'placenames', 'r', 'r-package', 'rspatial', 'rstats']",6.0,6.0,2022-06-03T20:30:30Z,2022-05-26T01:51:06Z,2016-04-08T20:16:45Z,12.0,82.0,:globe_with_meridians: R package for the OpenCage API -- both forward and reverse geocoding :globe_with_meridians:,False,R
3750,16387,16389,rasbt/biopandas,"['bioinformatics', 'computational-biology', 'drug-discovery', 'mol2', 'molecular-structures', 'molecule', 'molecules', 'pandas-dataframe', 'pdb', 'pdb-files', 'protein-structure']",17.0,17.0,2022-05-13T14:31:23Z,2022-06-02T11:30:58Z,2015-11-21T00:00:14Z,98.0,469.0,Working with molecular structures in pandas DataFrames,False,Python
3751,16388,16390,testing-library/react-hooks-testing-library,"['javascript', 'react-hooks', 'reactjs', 'testing', 'testing-library']",32.0,32.0,2022-05-31T02:05:10Z,2022-06-04T10:24:33Z,2018-11-10T09:57:27Z,181.0,4550.0,🐏 Simple and complete React hooks testing utilities that encourage good testing practices.,False,TypeScript
3752,16393,16395,artisan-roaster-scope/artisan,"['aillio', 'coffee', 'coffee-lovers', 'coffee-roasting', 'fuji', 'hottop', 'modbus', 'phidgets', 'probat', 'thermocouple', 'yoctopuce']",33.0,33.0,2022-06-04T08:00:53Z,2022-06-02T12:27:50Z,2015-03-13T08:35:11Z,177.0,627.0,artisan: visual scope for coffee roasters,False,Python
3753,16394,16396,tModLoader/tModLoader,"['api', 'steam', 'terraria', 'terraria-modding-api', 'tml', 'tmodloader']",393.0,393.0,2022-06-04T13:12:21Z,2022-06-04T10:31:49Z,2015-07-21T05:30:07Z,1386.0,2524.0,A mod to make and play Terraria mods. Supports Terraria 1.4 installations - TML itself is 1.3 Terraria currently,False,C#
3754,16396,16398,tommmyy/ramda-extension,"['extensions', 'functional-programming', 'pointfree', 'ramda', 'ramda-extension', 'ramda-functions', 'tools', 'toolset', 'utilities', 'utils']",29.0,29.0,2022-05-16T17:20:49Z,2022-05-19T09:43:04Z,2016-11-15T10:23:35Z,25.0,152.0,🤘Utility library for functional JavaScript. With ❤️ to Ramda.,False,HTML
3755,16401,16403,scinos/yarn-deduplicate,"['dedupe', 'duplicated-packages', 'duplicates', 'lock-file', 'yarn', 'yarn-lock']",14.0,14.0,2022-06-03T23:59:53Z,2022-06-03T07:34:13Z,2018-06-17T03:18:37Z,49.0,1173.0,Deduplication tool for yarn.lock files,False,TypeScript
3756,16402,16404,aws/aws-sdk-js-v3,"['aws-sdk', 'aws-sdk-js', 'dynamodb', 'hacktoberfest', 'javascript', 'lambda', 'nodejs', 's3', 'sns', 'typescript']",429.0,429.0,2022-06-04T00:23:32Z,2022-06-04T14:59:18Z,2017-04-04T19:44:22Z,293.0,1626.0,Modularized AWS SDK for JavaScript.,False,TypeScript
3757,16404,16406,yajra/pdo-via-oci8,"['hacktoberfest', 'oci8', 'oracle', 'pdo', 'pdo-oci', 'php']",10.0,10.0,2022-05-21T00:56:39Z,2022-06-02T01:55:01Z,2013-11-27T00:47:46Z,53.0,77.0,PHP PDO_OCI functions via OCI8 extension,False,PHP
3758,16405,16407,yajra/laravel-oci8,"['hacktoberfest', 'laravel', 'laravel-oci8', 'oci8', 'oracle', 'php']",112.0,112.0,2022-05-18T05:12:14Z,2022-06-02T09:30:30Z,2013-11-23T06:01:37Z,205.0,717.0,Oracle DB driver for Laravel 4|5|6|7|8|9 via OCI8,False,PHP
3759,16411,16413,aerosol-can/PhoneSploit,"['adb', 'android', 'android-debug-bridge', 'exploit', 'hacking-tool', 'phonesploit', 'python', 'python3', 'tool', 'victim-device']",0.0,0.0,2021-06-14T06:19:36Z,2022-06-04T07:22:58Z,2020-04-29T13:32:42Z,122.0,443.0,A tool for remote ADB exploitation in Python3 for all Machines.,False,Python
3760,16412,16414,yajra/laravel-datatables-editor,"['datatables', 'editor', 'hacktoberfest', 'jquery', 'laravel', 'plugin']",21.0,21.0,2022-03-05T03:42:07Z,2022-05-22T14:38:46Z,2017-12-16T02:07:14Z,10.0,103.0,Laravel DataTables Editor Integration.,False,PHP
3761,16414,16416,yajra/laravel-datatables,"['datatables', 'hacktoberfest', 'jquery', 'jquery-datatables', 'laravel', 'laravel-datatables', 'php']",708.0,708.0,2022-05-23T10:55:02Z,2022-06-03T07:33:45Z,2013-11-27T02:31:18Z,786.0,4267.0,jQuery DataTables API for Laravel 4|5|6|7|8|9,False,PHP
3762,16415,16417,yajra/laravel-acl,"['acl', 'hacktoberfest', 'laravel', 'permissions', 'roles']",0.0,0.0,2022-05-06T05:43:15Z,2022-05-08T18:15:23Z,2015-12-22T05:12:37Z,21.0,80.0,"Laravel ACL is a simple role, permission ACL for Laravel Framework.",False,PHP
3763,16416,16418,yajra/laravel-auditable,"['audit-log', 'eloquent', 'hacktoberfest', 'laravel', 'php']",1.0,1.0,2022-02-09T02:21:02Z,2022-06-01T05:38:24Z,2016-01-28T07:14:34Z,13.0,85.0,Basic Auditable package for Eloquent Model.,False,PHP
3764,16454,16456,Devorein/Nishan,"['monorepo', 'notion-api', 'notion-client', 'notion-wrapper', 'typescript']",14.0,14.0,2022-06-01T09:53:26Z,2022-06-01T06:52:40Z,2020-10-24T17:29:36Z,14.0,146.0,An ecosystem of packages for notion written in typescript.,False,TypeScript
3765,16471,16473,newrelic/newrelic-php-agent,[],93.0,93.0,2022-06-03T18:59:39Z,2022-05-28T10:42:14Z,2020-10-07T17:35:01Z,37.0,73.0,The New Relic PHP Agent,False,C
3766,16474,16476,ossf/scorecard,"['scorecard', 'security-scorecards']",204.0,204.0,2022-06-03T23:53:09Z,2022-06-03T22:58:56Z,2020-10-09T14:48:27Z,251.0,2660.0,Security Scorecards - Security health metrics for Open Source,False,Go
3767,16479,16481,bids-standard/bids-matlab,"['bids', 'eeg', 'ieeg', 'matlab', 'meg', 'mri', 'neuroimaging', 'octave', 'pet']",29.0,29.0,2022-06-03T09:01:08Z,2022-03-24T12:18:29Z,2018-10-08T14:39:16Z,25.0,37.0,MATLAB / Octave tools for BIDS datasets,False,MATLAB
3768,16483,16485,luistak/windowed-observable,"['communication', 'hacktoberfest', 'hacktoberfest2021', 'microfrontend', 'microfrontends', 'namespaces', 'observable', 'pubsub', 'react', 'topic', 'windowed']",11.0,11.0,2022-06-01T20:06:05Z,2022-05-31T07:02:05Z,2019-11-14T17:12:18Z,12.0,106.0,Messaging lib using a pub/sub observable scoped by namespaces.,False,TypeScript
3769,16487,16489,Crio-Bytes/Miscellaneous,"['hacktoberfest', 'miscellaneous']",16.0,16.0,2020-12-09T08:19:25Z,2021-06-17T16:22:52Z,2020-10-17T02:44:41Z,24.0,14.0,Master repo regarding Miscellaneous MicroBytes.,False,Jupyter Notebook
3770,16490,16492,geoopt/geoopt,[],19.0,19.0,2022-03-25T17:09:04Z,2022-06-04T16:00:18Z,2018-11-07T17:32:53Z,58.0,565.0,Riemannian Adaptive Optimization Methods with pytorch optim,False,Python
3771,16491,16493,RedHatInsights/tower-analytics-frontend,['hacktoberfest'],6.0,6.0,2022-06-03T19:55:50Z,2022-01-31T18:13:59Z,2019-02-20T21:33:52Z,20.0,6.0,Automation Analytics provides data analytics for Ansible Tower that provides visualization and insight into how automation is used in your organization.,False,JavaScript
3772,16497,16499,nhcarrigan/we-love-hacktoberfest,"['discord', 'discord-bot', 'discord-js', 'hacktoberfest', 'typescript']",2.0,2.0,2022-06-04T16:31:37Z,2022-01-11T15:09:38Z,2020-10-03T18:03:40Z,22.0,32.0,A bot to spread hacktoberfest love!,False,TypeScript
3773,16499,16501,meedan/check,"['annotation', 'fact-checking', 'fake-news', 'hacktoberfest', 'journalism', 'open-journalism', 'osint']",14.0,14.0,2022-06-01T12:38:06Z,2022-05-13T17:28:42Z,2016-06-18T01:39:39Z,58.0,102.0,"Development environment for Meedan Check, a collaborative media annotation platform",False,Shell
3774,16501,16503,dmodena/polyglot-registration,[],0.0,0.0,2020-11-21T13:14:59Z,2021-09-30T02:24:02Z,2020-10-28T02:31:53Z,12.0,2.0,Console registration app in different programming languages,False,C#
3775,16505,16507,hot9cups/probdists,"['bernoulli-distribution', 'binomial-distribution', 'exponential-distribution', 'gamma-distribution', 'gaussian-distribution', 'hacktoberfest', 'hacktoberfest2020', 'probability-distributions', 'pypi', 'python', 'uniform-distribution']",19.0,19.0,2021-10-30T15:55:55Z,2021-12-10T20:07:24Z,2020-10-23T13:15:07Z,18.0,7.0,PyPi package for modelling Probability distributions,False,Python
3776,16527,16529,IndexCoop/index-ui,"['defi', 'ethereum']",0.0,0.0,2022-04-20T12:35:03Z,2022-05-08T02:00:39Z,2020-09-25T23:44:59Z,52.0,51.0,The Index Coop Website,False,TypeScript
3777,16532,16534,BeccaLyria/discord-bot,"['becca-lyria', 'community-management', 'discord', 'discord-bot', 'discord-js', 'hacktoberfest', 'moderation', 'mongodb', 'typescript']",10.0,10.0,2022-06-04T16:39:14Z,2022-05-28T04:18:06Z,2020-05-31T17:34:08Z,60.0,76.0,A friendly Discord bot.,False,TypeScript
3778,16541,16543,nextcloud/news,"['atom-feed', 'feed', 'feed-reader', 'hacktoberfest', 'news', 'nextcloud', 'nextcloud-news', 'rss', 'rss-reader']",23.0,23.0,2022-06-03T14:07:09Z,2022-06-03T08:07:44Z,2016-06-02T20:40:35Z,167.0,623.0,:newspaper: RSS/Atom feed reader,False,PHP
3779,16542,16544,rstudio/distill,[],142.0,142.0,2022-06-02T08:57:14Z,2022-06-01T10:00:42Z,2018-04-23T21:24:50Z,62.0,383.0,Distill for R Markdown,False,HTML
3780,16543,16545,skiftOS/skift,"['c-plus-plus', 'cpp', 'hobby-os', 'kernel', 'operating-system', 'osdev', 'skift', 'userspace']",2.0,2.0,2022-06-03T22:42:54Z,2022-06-04T00:24:30Z,2018-08-20T21:29:50Z,106.0,1625.0,🥑 The delightful operating system.,False,C++
3781,16545,16547,RedisLabs/terraform-provider-rediscloud,"['databases', 'redis', 'redis-enterprise-cloud', 'terraform', 'terraform-provider', 'terraform-provider-rediscloud']",18.0,18.0,2022-06-01T16:33:31Z,2022-05-31T20:32:48Z,2020-10-28T12:47:19Z,14.0,21.0,"Terraform Redis Enterprise Cloud Pro Provider: Deploy, update, and manage Redis Enterprise Cloud Pro databases as code through HashiCorp Terraform",False,Go
3782,16552,16554,mikecousins/react-pdf-js,"['component', 'es6', 'es6-javascript', 'pdf', 'pdf-viewer', 'react']",42.0,42.0,2022-02-11T21:30:39Z,2022-05-23T19:37:30Z,2016-04-13T21:12:00Z,140.0,545.0,A React component to wrap PDF.js,False,TypeScript
3783,16563,16565,SUSE/sesdev,"['ceph', 'vagrant']",47.0,47.0,2022-05-31T08:43:12Z,2022-03-20T23:11:23Z,2019-10-29T14:23:01Z,29.0,17.0,CLI tool to deploy and manage SES clusters ,False,Python
3784,16564,16566,kikeelectronico/Homeware-LAN,[],8.0,8.0,2022-06-01T22:37:21Z,2022-04-07T13:20:01Z,2020-01-11T13:51:27Z,23.0,41.0, A full ecosystem for Google Home integration using Raspberry Pi.,False,JavaScript
