,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
11965,83231,83246,daneden/photos.daneden.me,"['javascript', 'photography', 'react']",6.0,6.0,2022-06-02T03:02:00Z,2022-05-05T15:21:39Z,2016-08-09T04:43:41Z,23.0,141.0,📸 A React.js-based gallery of some of my favorite photos,False,TypeScript
11966,83250,83265,DragonBe/vies,"['composer', 'composer-package', 'eu', 'europe', 'php', 'vat-identification', 'vat-information-exchange', 'vat-information-exchange-system', 'vat-number', 'vat-registration-number', 'vat-validation', 'vies']",4.0,4.0,2022-04-21T12:31:37Z,2022-05-27T23:53:26Z,2011-08-06T20:27:52Z,53.0,238.0,"Component using the European Commission (EC) VAT Information Exchange System (VIES) to verify and validate VAT registration numbers in the EU, using PHP and Composer.",False,PHP
11967,83259,83274,shicaiwei123/anti-spoofing-of-rppg,[],10.0,10.0,2020-12-09T08:51:42Z,2022-06-02T14:40:38Z,2019-07-03T06:51:35Z,28.0,72.0,the implement of 3D Mask Face Anti-spoofing with Remote Photoplethysmography,False,Python
11968,83269,83284,PacktWorkshops/The-Data-Wrangling-Workshop,[],8.0,8.0,2022-04-06T19:09:11Z,2022-05-17T12:35:58Z,2020-02-25T05:47:40Z,55.0,19.0,"pandas, numpy, matplotlib, data-wrangling",False,Jupyter Notebook
11969,83301,83316,threeify/threeify,"['3d', 'ar', 'javascript', 'typescript', 'vr', 'webgl', 'webgl2', 'webgpu', 'webxr', 'xr']",32.0,32.0,2022-06-03T23:32:46Z,2022-05-26T21:55:20Z,2020-05-27T22:09:40Z,14.0,143.0,A Typescript 3D library loosely based on three.js,False,TypeScript
11970,83303,83318,StingraySoftware/stingray,"['astronomy', 'astrophysics', 'blackhole', 'blackholes', 'data-analysis', 'fourier-analysis', 'fourier-transform', 'neutronstars', 'pulsars', 'time-series', 'time-series-analysis', 'timeseries', 'x-ray', 'x-ray-binaries']",36.0,36.0,2022-04-23T05:57:46Z,2022-04-21T23:33:54Z,2015-09-30T18:04:33Z,108.0,122.0,Anything can happen in the next half hour (including spectral timing made easy)!,False,Python
11971,83304,83319,microsoft/botbuilder-java,"['bot', 'bot-framework', 'bots', 'java-sdk', 'microsoft-bot-framework', 'microsoft-cognitive-services']",28.0,28.0,2022-05-25T05:43:14Z,2022-05-15T05:51:09Z,2018-01-10T23:05:11Z,105.0,157.0,"The Microsoft Bot Framework provides what you need to build and connect intelligent bots that interact naturally wherever your users are talking, from text/sms to Skype, Slack, Office 365 mail and other popular services.",False,Java
11972,83316,83331,microsoft/botbuilder-tools,"['bot', 'bot-builder', 'bot-framework', 'bots', 'luis', 'luisai', 'microsoft-bot-framework', 'microsoft-cognitive-services', 'qnamaker']",62.0,62.0,2022-05-02T13:55:15Z,2022-06-03T21:20:45Z,2018-02-15T22:06:42Z,270.0,431.0,"Welcome to the Bot Framework Tools repository, which is the home for a set of tools for developers building bots with the Microsoft Bot Framework",False,JavaScript
11973,83321,83336,jellyfin/jellyfin-web,"['hacktoberfest', 'jellyfin', 'media', 'videos']",233.0,233.0,2022-06-04T11:22:08Z,2022-06-04T09:33:05Z,2019-01-05T14:26:33Z,545.0,846.0,Web Client for Jellyfin,False,JavaScript
11974,83322,83337,kowainik/relude,"['alternative-prelude', 'haskell', 'prelude', 'safe', 'standard-library', 'user-friendly']",12.0,12.0,2022-05-30T07:40:50Z,2022-06-03T12:37:03Z,2018-07-19T02:31:07Z,76.0,604.0,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",False,Haskell
11975,83355,83370,microlinkhq/unavatar,"['avatar', 'avatar-placeholder', 'avatar-service', 'microservice']",3.0,3.0,2022-05-29T12:04:17Z,2022-06-03T21:18:59Z,2018-04-18T20:28:06Z,50.0,716.0,Get a unified user avatar from multiple providers.,False,JavaScript
11976,83365,83380,uetchy/math-api,"['api', 'equation', 'latex', 'math']",2.0,2.0,2022-04-12T10:23:56Z,2022-05-27T15:38:18Z,2018-10-22T07:11:17Z,14.0,113.0,Put LaTeX Math equation on everywhere as <img> tag.,False,HTML
11977,83373,83388,designdetails/designdetails,"['design', 'designdetails', 'podcasts']",42.0,42.0,2022-05-14T20:45:13Z,2022-05-20T14:05:32Z,2019-08-06T13:59:05Z,16.0,183.0,A weekly conversation about design process and culture,False,TypeScript
11978,83377,83392,open-telemetry/opentelemetry-go-contrib,[],89.0,89.0,2022-06-03T19:19:38Z,2022-06-03T15:09:28Z,2020-02-21T18:12:36Z,254.0,439.0,Collection of extensions for OpenTelemetry-Go.,False,Go
11979,83380,83395,open-telemetry/opentelemetry-go,[],133.0,133.0,2022-06-03T17:05:19Z,2022-06-04T08:05:31Z,2019-05-16T19:05:26Z,614.0,2676.0,OpenTelemetry Go API and SDK,False,Go
11980,83417,83432,programming-in-th/programming.in.th,[],26.0,26.0,2022-06-03T23:20:42Z,2022-05-14T05:29:13Z,2019-02-24T03:41:01Z,22.0,69.0,Site component of programming.in.th,False,TypeScript
11981,83433,83448,Wolox/express-js-bootstrap,[],59.0,59.0,2022-05-16T17:22:18Z,2022-04-20T04:07:28Z,2016-11-11T14:22:59Z,52.0,76.0,Kickoff for ExpressJS applications.,False,JavaScript
11982,83442,83457,isi-vista/structure_via_consensus,"['consensus', 'cvpr2020', 'encoder-decoder', 'face-segmentation', 'loss-functions', 'pixel-wise', 'structure']",1.0,1.0,2020-11-21T16:01:58Z,2022-05-31T03:09:15Z,2020-03-17T04:58:50Z,10.0,52.0,Towards Learning Structure via Consensus for Face Segmentation and Parsing (CVPR 2020),False,Jupyter Notebook
11983,83453,83468,microlinkhq/www,[],16.0,16.0,2022-06-01T13:30:34Z,2022-05-14T09:41:20Z,2017-07-13T23:51:34Z,28.0,100.0,Browser as API,False,JavaScript
11984,83470,83485,Ekeany/Boruta-Shap,[],46.0,46.0,2022-05-26T01:14:45Z,2022-05-25T20:04:52Z,2020-04-13T14:42:55Z,49.0,298.0,A Tree based feature selection tool which combines both the Boruta feature selection algorithm with shapley values.  ,False,Python
11985,83471,83486,abaplint/abaplint-sci-server,"['abaplint', 'cloud-foundry', 'hacktoberfest']",11.0,11.0,2022-06-01T12:31:03Z,2022-05-04T03:45:38Z,2020-01-05T09:04:30Z,10.0,16.0,Node backend application for running abaplint on ABAP,False,TypeScript
11986,83508,83523,kbase/narrative,[],46.0,46.0,2022-06-03T20:01:47Z,2022-01-10T20:50:12Z,2014-06-12T14:06:05Z,53.0,16.0,,False,JavaScript
11987,83513,83528,ericmjl/minimal-flask-example,[],2.0,2.0,2022-05-30T15:45:38Z,2021-11-25T20:32:38Z,2017-06-07T13:07:22Z,23.0,45.0,The simplest complex example that I can think of to show main Flask app concepts.,False,HTML
11988,83514,83529,SwiftPackageIndex/SwiftPackageIndex-Server,"['serverside-swift', 'spm', 'swift', 'vapor']",41.0,41.0,2022-06-03T15:34:44Z,2022-06-02T01:58:14Z,2020-03-09T12:46:40Z,20.0,335.0,The Swift Package Index is the place to find Swift packages!,False,Swift
11989,83515,83530,corona-warn-app/cwa-app-android,[],140.0,140.0,2022-06-03T15:49:24Z,2022-06-02T02:28:56Z,2020-05-30T07:01:33Z,516.0,2498.0,Native Android app using the Apple/Google exposure notification API.,False,Kotlin
11990,83532,83547,jupyterhub/sudospawner,"['jupyter', 'jupyterhub', 'spawner']",19.0,19.0,2021-09-10T08:58:36Z,2022-05-23T06:04:13Z,2014-11-24T23:21:36Z,41.0,44.0,Spawn JupyterHub single-user servers with sudo,False,Python
11991,83548,83563,opensafely-core/cohort-extractor,[],127.0,127.0,2022-05-30T06:06:08Z,2022-06-01T21:54:39Z,2020-03-31T12:59:31Z,11.0,33.0,"Cohort extractor tool which can generate dummy data, or real data against OpenSAFELY-compliant research databases",False,Python
11992,83560,83575,algolia/shipjs,"['automation', 'ci', 'conventional-changelog', 'conventional-commits', 'github', 'process', 'release', 'semantic', 'semver', 'versioning']",36.0,36.0,2022-05-12T08:46:39Z,2022-06-01T12:03:03Z,2019-07-07T15:06:52Z,24.0,724.0,Take control of what is going to be your next release.,False,JavaScript
11993,83562,83577,InventivetalentDev/MineRender,"['block', 'gui', 'item', 'minecraft', 'render', 'skin']",12.0,12.0,2022-05-15T22:49:37Z,2022-05-15T03:12:58Z,2018-07-13T15:45:22Z,16.0,85.0,"Quick, Easy, Interactive 3D/2D Renders of Minecraft",False,JavaScript
11994,83565,83580,jupyterhub/oauthenticator,"['authenticator', 'github-oauth', 'globus', 'jupyter', 'jupyterhub', 'oauth-client']",44.0,44.0,2022-06-03T14:46:08Z,2022-05-29T11:11:38Z,2014-09-23T21:37:06Z,328.0,340.0,OAuth + JupyterHub Authenticator = OAuthenticator,False,Python
11995,83573,83588,rubytr/ruby-tr,"['community', 'rails', 'ruby', 'turkish', 'web-app']",8.0,8.0,2022-05-27T16:41:31Z,2022-05-20T11:52:45Z,2013-12-13T21:24:11Z,28.0,50.0,Ruby Türkiye Topluluk Sitesi,False,Ruby
11996,83620,83635,youfengyouyang/Spider_Captcha,[],9.0,9.0,2022-06-02T21:24:14Z,2022-06-03T11:25:33Z,2020-06-19T07:15:05Z,50.0,156.0,图像识别学习！,False,Python
11997,83626,83641,reducto-sigcomm-2020/reducto,[],14.0,14.0,2022-05-26T20:16:10Z,2022-06-02T02:40:41Z,2020-06-18T08:45:47Z,17.0,31.0,,False,Python
11998,83655,83670,prometheus/common,[],43.0,43.0,2022-06-03T08:33:13Z,2022-05-16T20:23:22Z,2015-06-12T14:33:30Z,222.0,195.0,Go libraries shared across Prometheus components and libraries.,False,Go
11999,83657,83672,haxzie/instagram-live-streamer,"['api', 'desktop-app', 'electron', 'instagram', 'instagram-live', 'livestream', 'obs-studio', 'react']",11.0,11.0,2021-11-26T00:21:33Z,2022-06-04T04:36:56Z,2020-04-09T14:21:25Z,74.0,365.0,[Unofficial] Broadcast to Instagram Live from your Windows/Mac/Linux,False,JavaScript
12000,83660,83675,geospoc/v-mapbox,"['mapbox-gl-js', 'v-mapbox', 'vue']",28.0,28.0,2022-06-03T18:16:18Z,2022-05-24T07:32:47Z,2020-06-17T12:34:16Z,27.0,102.0,A cloned & maintained version of vue-mapbox,False,Vue
12001,83662,83677,raspbernetes/k8s-cluster-installation,"['anisble', 'ansible-automation', 'backer', 'cluster', 'devops', 'haproxy', 'k8s-cluster', 'kubeadm', 'kubernetes', 'kubernetes-cluster', 'raspbernetes', 'raspberry-pi', 'sponsor']",29.0,29.0,2022-05-16T01:46:56Z,2022-05-26T00:27:19Z,2019-12-08T09:30:28Z,32.0,100.0,Bootstrap a k8s cluster with Ansible,False,Jinja
12002,83665,83680,aws/aws-app-mesh-controller-for-k8s,[],42.0,42.0,2022-06-01T19:42:21Z,2022-05-31T15:31:28Z,2019-03-07T17:19:11Z,78.0,160.0,A controller to help manage App Mesh resources for a Kubernetes cluster.,False,Go
12003,83668,83683,kubermatic/kubermatic,"['cluster-api', 'kubermatic-kubernetes-platform', 'kubernetes']",317.0,317.0,2022-06-03T15:46:45Z,2022-05-24T20:17:26Z,2016-01-30T17:05:09Z,123.0,846.0,Kubermatic Kubernetes Platform - the Central Kubernetes Management Platform For Any Infrastructure ,False,Go
12004,83669,83684,hez2010/H-Judge,[],36.0,36.0,2022-05-15T23:43:12Z,2022-05-03T21:04:39Z,2018-09-25T11:29:43Z,10.0,59.0,H::Judge using .NET Core + React + Semantic UI,False,C#
12005,83674,83689,forcedotcom/source-deploy-retrieve,[],11.0,11.0,2022-06-03T20:02:04Z,2022-04-07T03:52:44Z,2020-03-06T00:44:51Z,30.0,33.0,JavaScript toolkit for working with Salesforce metadata.,False,TypeScript
12006,83678,83693,ansible-collections/frr.frr,[],1.0,1.0,2022-05-05T11:42:23Z,2022-06-01T03:11:17Z,2020-02-26T17:32:15Z,16.0,7.0,Ansible Collection for Free Range Routing (FRR),False,Python
12007,83680,83695,getsentry/action-release,[],27.0,27.0,2022-05-18T20:37:00Z,2022-05-27T02:50:47Z,2020-06-17T17:53:54Z,38.0,269.0,GitHub Action for creating a release on Sentry,False,TypeScript
12008,83684,83699,twilio/rtc-diagnostics-react-app,[],16.0,16.0,2022-06-01T16:56:15Z,2022-03-10T06:47:24Z,2020-05-13T01:12:07Z,10.0,18.0,,False,TypeScript
12009,83685,83700,datalad/datalad-osf,[],16.0,16.0,2022-05-31T14:06:23Z,2021-10-27T06:02:00Z,2020-06-16T11:26:38Z,10.0,13.0,DataLad extension to interface with the Open Science Framework,False,Python
12010,83694,83709,joaope/LocalAppVeyor,"['appveyor', 'console', 'local-machine', 'yml']",12.0,12.0,2022-05-23T04:12:45Z,2022-06-01T07:48:57Z,2016-08-24T00:16:05Z,22.0,116.0,"Run your AppVeyor builds, locally",False,C#
12011,83737,83752,mganss/Glob.cs,"['glob', 'globbing', 'globbing-library', 'path-globbing', 'wildcard']",0.0,0.0,2022-05-23T09:47:38Z,2022-03-19T23:17:36Z,2013-12-20T17:09:24Z,13.0,52.0,Path globbing for .NET,False,C#
12012,83739,83754,google/bms-toolkit,[],11.0,11.0,2022-06-03T17:33:32Z,2022-05-19T14:37:52Z,2020-06-11T19:57:36Z,19.0,44.0,Toolkit for installing and creating an initial database on Bare Metal Solution,False,Shell
12013,83759,83774,csharpfritz/Fritz.StreamTools,[],82.0,82.0,2022-05-23T15:39:43Z,2022-05-09T14:12:19Z,2017-12-12T17:04:49Z,78.0,145.0,"Handy tools for managing my live stream, built with ASP.NET Core ",False,C#
12014,83776,83791,multiformats/rust-multihash,"['hash', 'hash-algorithm', 'ipfs', 'multiformats', 'rust']",16.0,16.0,2022-06-03T07:40:11Z,2022-05-07T16:11:10Z,2015-12-28T14:06:19Z,46.0,111.0,multihash implementation in Rust,False,Rust
12015,83822,83837,notadd/notadd,"['angular', 'bbs', 'cms', 'express', 'fastify', 'mall', 'material2', 'microservice', 'mysql', 'nest', 'nestjs', 'nodejs', 'notadd', 'postgresql', 'shop', 'spa', 'sqlite3', 'typescript']",33.0,33.0,2022-05-14T06:19:31Z,2022-06-02T16:56:39Z,2015-11-27T08:57:22Z,390.0,2598.0,A microservice development architecture based on nest.js. —— 基于 Nest.js 的微服务开发架构。,False,TypeScript
12016,83823,83838,rollup/plugins,"['plugins', 'rollup', 'rollup-plugins']",40.0,40.0,2022-05-29T11:50:13Z,2022-06-04T06:30:36Z,2019-08-21T15:02:50Z,421.0,2573.0,🍣  The one-stop shop for official Rollup plugins,False,JavaScript
12017,83826,83841,toml-lang/toml,[],38.0,38.0,2022-05-26T17:38:28Z,2022-06-04T02:28:03Z,2013-02-24T03:03:57Z,829.0,17038.0,"Tom's Obvious, Minimal Language",False,
12018,83836,83851,OpenMage/magento-lts,"['ecommerce', 'ecommerce-platform', 'hacktoberfest', 'magento-1', 'openmage', 'php']",336.0,336.0,2022-06-04T11:18:33Z,2022-06-03T17:26:26Z,2014-10-17T14:23:00Z,381.0,737.0,"Official OpenMage LTS codebase | Migrate easily from Magento Community Edition in minutes! Download the source code for free or contribute to OpenMage LTS | Security vulnerability patches, bug fixes, performance improvements and more.",False,PHP
12019,83838,83853,jupyterhub/yarnspawner,[],7.0,7.0,2020-04-16T12:57:48Z,2022-02-11T20:10:41Z,2018-12-18T19:31:03Z,11.0,18.0,Spawn JupyterHub single user notebook servers in Hadoop/YARN containers.,False,Python
12020,83859,83874,mateodelnorte/sourced,"['event-sourcing', 'models']",23.0,23.0,2021-10-18T18:47:43Z,2022-06-02T20:41:32Z,2013-07-03T04:06:36Z,30.0,282.0,Tiny framework for building models with the event sourcing pattern (events and snapshots). ,False,JavaScript
12021,83865,83880,fish-shell/fish-shell,[],468.0,468.0,2022-06-03T10:26:44Z,2022-06-04T10:46:26Z,2012-05-10T03:00:55Z,1553.0,18994.0,The user-friendly command line shell.,False,C++
12022,83869,83884,pystatgen/sgkit,"['genetics', 'gwas', 'popgen', 'pydata', 'statgen', 'statistical-genetics']",162.0,162.0,2022-06-01T09:00:01Z,2022-05-30T17:17:42Z,2020-06-16T17:58:57Z,21.0,91.0,Statistical genetics toolkit,False,Python
12023,83915,83930,Ludeon/RimWorld-Turkish,[],8.0,8.0,2022-06-01T12:39:21Z,2022-05-18T05:50:39Z,2014-09-05T01:05:22Z,60.0,26.0,Turkish language translation of RimWorld.,False,
12024,83925,83940,digitalfabrik/integreat-cms,"['cms', 'cms-django', 'django', 'e-government', 'hacktoberfest', 'headless-cms', 'integration', 'integreat', 'multilingual', 'newcomers', 'python3', 'refugees']",153.0,153.0,2022-06-03T12:58:28Z,2022-06-01T13:22:15Z,2018-10-13T17:43:45Z,22.0,35.0,Simplified content management back end for the Integreat App - a multilingual information platform for newcomers,False,Python
12025,83928,83943,dhis2/capture-app,"['synced-settings', 'tx', 'web-app']",34.0,34.0,2022-06-04T02:09:46Z,2022-05-30T14:02:26Z,2017-12-18T21:52:34Z,10.0,15.0,Next version DHIS 2 data capture app,False,JavaScript
12026,83930,83945,OpenMined/Roadmap,['roadmap'],5.0,5.0,2021-03-18T16:53:32Z,2022-04-14T23:17:41Z,2020-01-28T15:09:23Z,22.0,133.0,This repository contains OpenMined's official development and community roadmap.,False,
12027,83937,83952,prometheus-community/windows_exporter,"['hacktoberfest', 'prometheus', 'prometheus-exporter', 'windows', 'wmi']",274.0,274.0,2022-06-03T12:54:06Z,2022-06-03T23:07:59Z,2016-08-25T14:41:36Z,478.0,1747.0,Prometheus exporter for Windows machines,False,Go
12028,83991,84006,pypa/twine,"['pypi', 'pypi-package', 'pypi-upload', 'python', 'python-wheel', 'python3', 'wheel']",37.0,37.0,2022-06-01T10:56:08Z,2022-05-31T07:25:47Z,2013-08-13T15:39:39Z,269.0,1272.0,Utilities for interacting with PyPI,False,Python
12029,83999,84014,TonikX/ITMO_ICT_WebProgramming_2020,[],163.0,163.0,2022-06-01T22:28:02Z,2021-11-06T13:03:07Z,2020-03-19T16:18:55Z,50.0,4.0,"Репозиторий для реализации дистанционного обучения по дисциплине ""Основы web-программирования""",False,Python
12030,84064,84079,google/tsunami-security-scanner,[],35.0,35.0,2022-05-18T20:51:46Z,2022-06-03T17:24:24Z,2020-06-03T16:20:00Z,828.0,7526.0,Tsunami is a general purpose network security scanner with an extensible plugin system for detecting high severity vulnerabilities with high confidence.,False,Java
12031,84075,84090,pinax/pinax-comments,[],7.0,7.0,2021-09-22T11:31:26Z,2022-04-15T16:12:35Z,2010-08-19T02:59:11Z,26.0,95.0,a comments app for Django,False,Python
12032,84076,84091,atom/autocomplete-html,[],10.0,10.0,2021-04-26T22:12:46Z,2022-01-18T00:51:43Z,2015-02-25T02:47:47Z,79.0,58.0,HTML tag and attribute completions,False,JavaScript
12033,84081,84096,bids-apps/freesurfer,[],14.0,14.0,2020-11-03T21:42:37Z,2022-05-02T13:04:49Z,2016-07-29T21:43:31Z,34.0,34.0,recon-all from FreeSurfer,False,Python
12034,84100,84115,roskakori/pygount,"['cloc', 'lines-of-code', 'sloc']",8.0,8.0,2022-04-09T20:26:02Z,2022-04-19T13:37:15Z,2013-04-13T13:02:29Z,14.0,89.0,count lines of code for hundreds of languages using pygments,False,Python
12035,84105,84120,jupyterhub/the-littlest-jupyterhub,"['education', 'jupyterhub']",124.0,124.0,2022-05-13T11:12:52Z,2022-06-03T13:59:54Z,2018-06-15T22:37:12Z,279.0,790.0,Simple JupyterHub distribution for 1-100 users on a single server,False,Python
12036,84211,84226,kubernetes-sigs/security-profiles-operator,"['apparmor', 'k8s-sig-node', 'kubernetes', 'kubernetes-operator', 'seccomp', 'seccomp-operator', 'seccomp-profiles', 'security-profiles', 'selinux']",27.0,27.0,2022-06-03T23:18:33Z,2022-05-30T08:56:41Z,2020-04-24T09:37:15Z,54.0,334.0,The Kubernetes Security Profiles Operator,False,C
12037,84212,84227,hyperledger/fabric-sdk-go,"['blockchain', 'distributed-ledger', 'go', 'hyperledger', 'hyperledger-fabric']",29.0,29.0,2022-05-10T18:27:41Z,2022-06-04T11:55:35Z,2017-03-23T18:07:56Z,476.0,822.0,,False,Go
12038,84216,84231,microsoft/hyperspace,"['acceleration', 'analytics', 'big-data', 'databases', 'indexing', 'spark']",134.0,134.0,2022-01-14T04:54:30Z,2022-05-31T14:05:54Z,2020-05-07T18:03:59Z,97.0,370.0,An open source indexing subsystem that brings index-based query acceleration to Apache Spark™ and big data workloads.,False,Scala
12039,84221,84236,adobe-type-tools/afdko,[],157.0,157.0,2022-06-02T22:51:53Z,2022-06-03T09:13:51Z,2014-09-19T02:26:06Z,138.0,784.0,Adobe Font Development Kit for OpenType,False,C
12040,84227,84242,fastify/fastify-error,"['fastify', 'fastify-library']",4.0,4.0,2022-05-23T14:16:33Z,2022-06-03T17:53:59Z,2020-06-21T13:38:33Z,10.0,49.0,,False,JavaScript
12041,84229,84244,OpenMined/PyDentity,[],34.0,34.0,2021-10-08T12:09:59Z,2022-05-13T13:41:51Z,2020-06-07T18:14:36Z,19.0,53.0,A repository for leveraging Self-Sovereign Identity in applications,False,Jupyter Notebook
12042,84231,84246,immersive-web/webxr-hand-input,['webxr'],15.0,15.0,2022-04-19T13:54:27Z,2022-05-17T19:21:27Z,2019-12-09T18:48:13Z,14.0,87.0,A feature repo for working on hand input support in WebXR. Feature lead: Manish Goregaokar,False,Makefile
12043,84233,84248,wmww/Pinecone,"['language', 'pinecone', 'programming-language']",0.0,0.0,2020-07-04T03:59:47Z,2022-05-29T12:09:23Z,2016-10-09T21:17:33Z,109.0,746.0,An unmaintained programming language ,False,C++
12044,84237,84252,jupyterhub/nbgitpuller,[],61.0,61.0,2022-04-20T12:15:27Z,2022-05-24T21:07:26Z,2017-05-24T19:41:10Z,63.0,160.0,Jupyter server extension to sync a git repository one-way to a local path,False,Python
12045,84238,84253,jbruchon/jdupes,"['bsd', 'btrfs', 'c', 'dedupe', 'deduplication', 'deduplication-command', 'delete-files', 'duplicate-files', 'fast', 'fdupes', 'hard-links', 'hardlinking', 'linux', 'macos', 'macosx', 'mit-license', 'symlink-files', 'symlinks', 'win32', 'windows']",40.0,40.0,2022-03-18T21:02:57Z,2022-06-03T11:58:22Z,2015-01-09T03:38:27Z,101.0,1120.0,A powerful duplicate file finder and an enhanced fork of 'fdupes'.,False,C
12046,84241,84256,microapidev/comment-microapi,"['api', 'comments', 'microservices', 'rest-api']",14.0,14.0,2022-03-26T23:50:17Z,2021-11-08T10:37:38Z,2020-06-25T09:00:22Z,22.0,4.0,A microservice for handling comments and replies to each comment from a source,False,JavaScript
12047,84261,84276,Azure-Samples/ms-identity-python-webapp,[],17.0,17.0,2022-04-08T14:36:43Z,2022-05-29T06:46:21Z,2019-09-01T11:46:07Z,63.0,160.0,A Python web application calling Microsoft graph that is secured using the Microsoft identity platform,False,PowerShell
12048,84268,84283,dylanaraps/community,"['kiss-repo', 'linux', 'repository']",0.0,0.0,2021-06-26T22:19:03Z,2021-12-27T02:26:31Z,2019-08-23T06:18:43Z,96.0,103.0,KISS - Community Repository (temporarily closed for maintenance) ,False,Shell
12049,84311,84326,wiseodd/last_layer_laplace,[],0.0,0.0,2021-10-18T07:49:09Z,2022-05-25T16:36:56Z,2020-06-10T10:07:56Z,11.0,61.0,Last-layer Laplace approximation code examples,False,Jupyter Notebook
12050,84312,84327,RAIVNLab/supsup,[],7.0,7.0,2022-03-12T00:37:44Z,2022-05-22T19:13:31Z,2020-06-25T20:09:12Z,19.0,96.0,"Code for ""Supermasks in Superposition""",False,Python
12051,84320,84335,grid-js/gridjs-vue,"['grid', 'table', 'vue', 'vuejs']",2.0,2.0,2022-05-31T02:57:39Z,2022-05-24T06:20:52Z,2020-06-16T08:51:02Z,24.0,73.0,A Vue.js wrapper component for Grid.js,False,TypeScript
12052,84366,84381,julien-lafont/Mocky,"['ci', 'http', 'javascript', 'mock', 'mocky', 'scala', 'testing', 'tools']",23.0,23.0,2022-05-19T12:10:43Z,2022-06-01T13:32:27Z,2013-05-01T21:29:49Z,248.0,1825.0,"Generate custom HTTP responses, the simpler way to test your Web Services",False,TypeScript
12053,84378,84393,prisma/ecosystem-tests,[],136.0,136.0,2022-06-04T10:27:25Z,2022-05-31T17:59:53Z,2019-12-13T13:50:51Z,15.0,118.0,"🥼🧬🧪🔬🧫🦠 - Continuously tests Prisma Client with various operating systems, frameworks, platforms, databases and more.",False,Shell
12054,84379,84394,tc39/proposal-temporal,[],152.0,152.0,2022-06-04T11:22:45Z,2022-06-02T13:49:46Z,2017-03-12T01:50:08Z,124.0,2432.0,Provides standard objects and functions for working with dates and times.,False,JavaScript
12055,84381,84396,HKUST-Aerial-Robotics/Teach-Repeat-Replan,"['aerial-robotics', 'autonomous-drone-race', 'autonomous-navigation', 'motion-planning', 'perception', 'uav']",2.0,2.0,2021-10-19T06:33:31Z,2022-05-31T04:35:05Z,2019-06-25T12:35:42Z,197.0,601.0,Teach-Repeat-Replan: A Complete and Robust System for Aggressive Flight in Complex Environments,False,C++
12056,84396,84411,asrivas/work-less-do-more,[],6.0,6.0,2022-04-24T20:24:48Z,2022-01-18T12:47:34Z,2019-05-02T20:10:24Z,14.0,66.0,,False,JavaScript
12057,84398,84413,facebookresearch/deep_bisim4control,[],9.0,9.0,2021-08-31T21:42:18Z,2022-05-17T04:25:58Z,2020-06-07T18:35:16Z,29.0,106.0,Learning Invariant Representations for Reinforcement Learning without Reconstruction,False,Python
12058,84403,84418,evenchange4/react-intl-po,"['babel-plugin-react-intl', 'po2json', 'pot', 'react-intl']",24.0,24.0,2022-05-15T19:52:17Z,2022-01-08T08:20:43Z,2016-03-28T14:38:28Z,23.0,88.0,:rocket: Extract POT from react-intl and convert back to json.,False,JavaScript
12059,84426,84441,Dacon-official/competitions,[],31.0,31.0,2022-06-02T21:22:04Z,2021-09-04T08:54:10Z,2020-03-11T13:21:16Z,28.0,22.0,,False,Jupyter Notebook
12060,84435,84450,stanfordnmbl/mobile-gaitlab,[],11.0,11.0,2022-01-24T03:14:49Z,2022-05-09T15:37:07Z,2019-11-11T04:44:36Z,25.0,57.0,,False,Jupyter Notebook
12061,84459,84474,ansible-collections/community.general,"['ansible-collection', 'hacktoberfest']",397.0,397.0,2022-06-04T12:01:01Z,2022-06-03T21:44:24Z,2020-02-03T20:01:27Z,879.0,468.0,Ansible Community General Collection,False,Python
12062,84464,84479,ocp-power-automation/ocp4-upi-kvm,[],2.0,2.0,2021-08-17T04:19:07Z,2021-12-10T08:37:44Z,2020-06-02T14:25:46Z,19.0,16.0,OCP4 on KVM/Power,False,HCL
12063,84465,84480,searx/searx,"['metasearch', 'metasearch-engine', 'python', 'search', 'search-engine']",317.0,317.0,2022-06-03T09:56:04Z,2022-06-04T08:04:41Z,2013-10-15T16:20:51Z,1587.0,11269.0,Privacy-respecting metasearch engine,False,Python
12064,84469,84484,grafana/metrictank,"['graphite', 'metrics', 'monitoring']",35.0,35.0,2022-05-09T18:23:30Z,2022-05-29T02:33:52Z,2015-02-06T07:44:12Z,119.0,618.0,"metrics2.0 based, multi-tenant timeseries store for Graphite and friends.",False,Go
12065,84471,84486,jupyterhub/binderhub,"['binder', 'jupyter-notebook', 'jupyterhub']",202.0,202.0,2022-05-30T14:36:37Z,2022-06-03T12:19:33Z,2017-04-26T00:28:26Z,335.0,2135.0,"Run your code in the cloud, with technology so advanced, it feels like magic!",False,Python
12066,84476,84491,IRTF-PEARG/rfc-censorship-tech,[],0.0,0.0,2022-06-01T21:21:41Z,2022-05-21T10:41:54Z,2014-11-06T14:05:43Z,13.0,19.0,Internet Draft for survey of technical mechanisms for censorship,False,Makefile
12067,84505,84520,opendiffy/diffy,[],3.0,3.0,2022-04-20T02:27:18Z,2022-05-30T14:49:21Z,2018-04-26T15:17:07Z,103.0,833.0,,False,Scala
