,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
13510,98459,98476,bee-queue/bee-queue,"['bee-queue', 'job-queue', 'job-scheduler', 'redis', 'redis-queue', 'worker-queue']",98.0,98.0,2022-06-03T03:01:56Z,2022-06-04T08:59:47Z,2015-01-19T04:22:11Z,198.0,2868.0,"A simple, fast, robust job/task queue for Node.js, backed by Redis.",False,JavaScript
13511,98464,98481,macbre/phantomas,"['automation', 'chromium', 'css', 'developer-tools', 'dom', 'domquery', 'headless-chrome', 'http2', 'http3', 'javascript', 'jquery', 'metrics', 'phantomas', 'puppeteer', 'webperf', 'webperformance']",52.0,52.0,2022-06-02T19:50:37Z,2022-06-03T13:21:31Z,2012-07-07T16:28:54Z,158.0,2205.0,Headless Chromium-based web performance metrics collector and monitoring tool,False,JavaScript
13512,98468,98485,cakecatz/flex-toolbar,[],4.0,4.0,2022-06-04T03:15:53Z,2022-05-20T07:50:48Z,2015-03-18T16:58:26Z,13.0,76.0,Easily Customizable Toolbar for Atom,False,JavaScript
13513,98471,98488,w3c/webidl2.js,[],29.0,29.0,2022-06-01T17:02:08Z,2022-05-19T14:29:51Z,2012-10-27T09:11:39Z,65.0,194.0,WebIDL parser,False,JavaScript
13514,98472,98489,aspida/aspida,"['http-client', 'typescript']",19.0,19.0,2022-06-01T01:12:25Z,2022-06-04T11:14:30Z,2019-10-05T23:17:49Z,25.0,754.0,TypeScript friendly HTTP client wrapper for the browser and node.js.,False,TypeScript
13515,98473,98490,razee-io/Razeedash-api,[],20.0,20.0,2022-06-03T14:32:00Z,2021-12-10T16:46:00Z,2019-05-08T16:30:55Z,25.0,6.0,API used by razeedash,False,JavaScript
13516,98475,98492,frouriojs/frourio,['typescript'],12.0,12.0,2022-06-01T21:11:11Z,2022-06-01T08:55:51Z,2020-05-29T09:22:16Z,25.0,1082.0,"Fast and type-safe full stack framework, for TypeScript",False,TypeScript
13517,98476,98493,jens-maus/node-ical,"['ical', 'icalendar', 'ics', 'nodejs', 'npm']",19.0,19.0,2022-06-02T13:01:40Z,2022-05-27T15:53:41Z,2020-05-17T19:19:27Z,32.0,47.0,NodeJS class for parsing iCalendar/ICS files,False,JavaScript
13518,98478,98495,h5bp/main.css,[],4.0,4.0,2022-06-01T16:02:15Z,2022-05-26T04:37:38Z,2018-05-02T18:16:05Z,38.0,150.0,"A repository for the development of the HTML5 Boilerplate CSS file, main.css",False,CSS
13519,98499,98516,inventwo/ioBroker.vis-inventwo,"['adapter', 'inventwo', 'iobroker', 'smarthome', 'vis-inventwo', 'visualization', 'widgets']",46.0,46.0,2022-05-30T05:01:17Z,2022-05-06T22:08:36Z,2020-03-01T10:42:31Z,10.0,37.0,Individualisierbare VIS Widgets für den ioBroker,False,JavaScript
13520,98502,98519,Litarvan/pronote-api,"['api', 'ent', 'graphql', 'http', 'javascript', 'nodejs', 'npm', 'pronote', 'server', 'typescript']",0.0,0.0,2021-04-30T07:32:33Z,2022-05-27T12:34:47Z,2019-04-03T18:27:24Z,91.0,200.0,(Tout langage) API compatible Pronote 2020/2021,False,
13521,98530,98547,msys2/setup-msys2,"['actions', 'bash', 'ci', 'gha', 'mingw32', 'mingw64', 'msys2', 'windows', 'workflow']",13.0,13.0,2022-06-03T17:41:32Z,2022-05-30T17:01:50Z,2019-10-06T16:31:44Z,24.0,138.0,"GitHub Action to setup MSYS2 (MSYS, MINGW32, MINGW64, UCRT64 and/or CLANG64)",False,JavaScript
13522,98542,98559,FutureNHS/futurenhs-platform,[],29.0,29.0,2022-05-30T09:02:34Z,2021-12-15T09:43:25Z,2020-05-18T10:09:37Z,12.0,15.0,🩺 🚑 👩🏽‍⚕️🚤👨🏻‍⚕️👩🏿‍⚕️👨🏾‍⚕️🚁👩🏼‍⚕️ 🚑 🩺,False,TypeScript
13523,98562,98579,bennycode/coinbase-pro-node,"['api', 'api-client', 'bitcoin', 'code-coverage', 'coinbase', 'cryptocurrency', 'ethereum', 'exchange', 'fintech', 'hacktoberfest', 'trading', 'trading-api', 'typescript']",1.0,1.0,2022-06-01T00:13:48Z,2022-05-31T16:07:38Z,2020-01-12T10:44:06Z,59.0,225.0,Coinbase API written in TypeScript and covered by tests.,False,TypeScript
13524,98568,98585,atom-community/sync-settings,[],10.0,10.0,2022-05-21T13:56:15Z,2022-05-23T17:10:47Z,2014-07-15T17:11:24Z,116.0,1156.0,Synchronize all your settings and packages across atom instances,False,JavaScript
13525,98570,98587,antimatter-dimensions/notations,[],11.0,11.0,2022-05-30T12:03:22Z,2022-04-26T06:25:05Z,2019-07-26T12:43:09Z,19.0,27.0,Antimatter Dimensions notations,False,TypeScript
13526,98572,98589,asdf-vm/actions,"['asdf', 'asdf-vm', 'github-actions']",30.0,30.0,2022-05-30T16:04:07Z,2022-04-27T21:08:36Z,2019-11-30T23:57:49Z,23.0,76.0,GitHub Actions for the asdf version manager,False,TypeScript
13527,98581,98598,pvoznyuk/react-live-clock,"['clock', 'date', 'dateformat', 'react', 'time', 'time-zones']",0.0,0.0,2022-05-24T06:10:46Z,2022-05-04T19:35:21Z,2017-05-30T14:07:28Z,19.0,107.0,React clock with time-zones,False,JavaScript
13528,98584,98601,opengovsg/mockpass,"['corppass', 'myinfo', 'singpass']",8.0,8.0,2022-06-01T21:01:38Z,2022-06-04T06:27:51Z,2018-08-28T08:13:42Z,49.0,50.0,A mock SingPass/CorpPass/MyInfo server for dev purposes,False,CSS
13529,98587,98604,badgateway/ketting,"['hacktoberfest', 'hal', 'hateoas', 'hateoas-hal', 'http', 'hypermedia-client', 'javascript', 'rest']",12.0,12.0,2022-05-11T19:16:09Z,2022-05-24T18:07:11Z,2016-12-28T22:21:52Z,26.0,461.0,The HATEOAS client for javascript,False,TypeScript
13530,98592,98609,ellisonleao/sharer.js,"['facebook', 'hackernews', 'javascript', 'okru', 'pinterest', 'reddit', 'share-buttons', 'social-network', 'telegram', 'twitter', 'vanilla', 'vanilla-javascript', 'vanillajs', 'whatsapp']",0.0,0.0,2022-05-31T00:57:19Z,2022-05-31T09:25:56Z,2015-12-18T16:34:46Z,190.0,1798.0,:on: :bookmark: Create your own social share buttons. No jquery.,False,JavaScript
13531,98596,98613,clangd/coc-clangd,"['clangd', 'coc-nvim']",17.0,17.0,2022-06-01T11:42:20Z,2022-06-02T04:48:08Z,2020-02-18T11:40:57Z,23.0,537.0,clangd extension for coc.nvim,False,TypeScript
13532,98597,98614,inrupt/solid-client-authn-js,[],62.0,62.0,2022-06-01T16:19:54Z,2022-05-30T10:13:30Z,2019-11-21T00:49:46Z,25.0,42.0,A client library for authenticating with Solid,False,TypeScript
13533,98615,98632,infokiller/web-search-navigator,"['amazon-search', 'chrome-extension', 'chrome-extensions', 'colemak', 'edge-extension', 'firefox-addon', 'firefox-extension', 'github-search', 'google', 'google-scholar', 'google-search', 'keybindings', 'keyboard-navigation', 'keyboard-shortcuts', 'startpage', 'vim', 'youtube', 'youtube-search']",13.0,13.0,2022-06-04T10:24:44Z,2022-06-03T11:25:38Z,2017-07-28T20:17:50Z,57.0,670.0,"Chrome/Firefox extension that adds keyboard shortcuts to Google, YouTube, Github, Amazon, and others",False,JavaScript
13534,98639,98656,marcusholmgren/tinyhouse,[],2.0,2.0,2022-06-02T15:11:37Z,2022-05-15T14:41:08Z,2020-04-03T18:58:46Z,10.0,8.0,"Fullstack React home sharing application, https://www.newline.co/tinyhouse",False,TypeScript
13535,98650,98667,Enubia/ghost-chat,"['electron', 'standalone', 'twitch', 'twitch-chat-overlay', 'typescript', 'vue']",6.0,6.0,2022-04-20T22:57:05Z,2022-04-20T23:23:07Z,2020-05-24T15:54:25Z,11.0,55.0,A standalone Twitch.tv chat as overlay on windowed/windowed fullscreen applications.,False,Vue
13536,98673,98690,jackfranklin/test-data-bot,[],21.0,21.0,2022-06-01T07:56:51Z,2022-06-04T09:54:21Z,2018-06-11T08:00:51Z,34.0,561.0,,False,TypeScript
13537,98696,98713,FlowCrypt/flowcrypt-browser,[],182.0,182.0,2022-06-02T14:15:51Z,2022-05-24T10:00:18Z,2016-01-08T08:53:36Z,39.0,330.0,FlowCrypt Browser extension for Chrome and Firefox,False,TypeScript
13538,98701,98718,lukeapage/pngjs,[],40.0,40.0,2021-08-02T04:45:51Z,2022-05-29T13:35:30Z,2015-07-30T15:14:34Z,83.0,534.0,Simple PNG encoder/decoder,False,JavaScript
13539,98702,98719,devgianlu/cloudflare-bypass,"['anti-bot', 'captchas', 'cloudflare', 'cloudflare-bypass', 'scraper']",2.0,2.0,2021-04-22T06:18:54Z,2022-05-17T03:45:25Z,2020-09-20T13:02:56Z,12.0,89.0,A NodeJS tool to bypass Cloudflare IUAM v2.,False,JavaScript
13540,98705,98722,facelessuser/pymdown-extensions,"['markdown', 'python']",16.0,16.0,2022-06-04T16:04:25Z,2022-06-02T01:41:19Z,2014-11-21T06:08:04Z,213.0,604.0,Extensions for Python Markdown,False,Python
13541,98710,98727,EmaSuriano/react-scroll-section,"['declarative', 'react', 'scroll', 'section']",14.0,14.0,2022-06-01T15:51:47Z,2022-06-04T03:33:17Z,2018-10-26T14:12:40Z,23.0,80.0,React library to provide a declarative scroll to between sections,False,TypeScript
13542,98711,98728,murdos/musicbrainz-userscripts,"['hacktoberfest', 'musicbrainz', 'userscripts']",86.0,86.0,2022-05-17T07:34:06Z,2022-05-31T20:12:53Z,2012-03-13T19:08:59Z,79.0,367.0,"Collection of userscripts for MusicBrainz, by various authors",False,JavaScript
13543,98713,98730,n-thumann/IPTV-ReStream,[],1.0,1.0,2022-05-30T22:02:05Z,2022-06-01T20:29:37Z,2019-10-17T16:36:53Z,25.0,62.0,An app to forward source specific multicast streams via HTTP,False,TypeScript
13544,98723,98740,oclif/errors,[],7.0,7.0,2022-06-01T05:52:48Z,2022-01-01T05:09:16Z,2018-02-06T05:10:42Z,12.0,14.0,,False,TypeScript
13545,98734,98751,MeilCli/danger-action,"['actions', 'danger', 'github-actions']",0.0,0.0,2022-06-03T15:02:39Z,2022-05-05T02:05:43Z,2019-09-14T16:39:05Z,10.0,21.0,Execute danger action for GitHub Actions.,False,TypeScript
13546,98742,98759,oclif/plugin-help,[],24.0,24.0,2022-06-01T10:52:46Z,2022-04-12T17:13:18Z,2018-01-27T13:38:36Z,26.0,15.0,standard help for oclif,False,TypeScript
13547,98752,98769,oclif/plugin-autocomplete,[],31.0,31.0,2022-06-01T13:02:21Z,2022-05-30T06:17:30Z,2018-05-18T00:06:22Z,26.0,55.0,autocomplete plugin for oclif,False,TypeScript
13548,98756,98773,valtlfelipe/hapi-sequelizejs,"['hacktoberfest', 'hapi', 'hapi-plugin', 'hapi-sequelizejs', 'javascript', 'nodejs', 'sequelize', 'sequelize-orm']",9.0,9.0,2022-06-02T02:02:47Z,2022-02-10T13:54:52Z,2016-09-29T23:23:10Z,15.0,56.0,A hapi.js plugin to connect with Sequelize ORM,False,JavaScript
13549,98759,98776,cheeriojs/cheerio,"['cheerio', 'dom', 'html', 'htmlparser', 'htmlparser2', 'jquery', 'parser', 'scraper', 'selector']",9.0,9.0,2022-06-04T14:11:34Z,2022-06-04T09:21:05Z,2011-10-09T04:23:20Z,1546.0,25105.0,"Fast, flexible, and lean implementation of core jQuery designed specifically for the server.",False,TypeScript
13550,98767,98784,microsoft/appcenter-cli,[],112.0,112.0,2022-06-01T09:52:42Z,2022-06-04T06:06:00Z,2016-09-14T20:55:37Z,213.0,486.0,Command-line Interface (CLI) for Visual Studio App Center,False,JavaScript
13551,98773,98790,oclif/plugin-warn-if-update-available,"['oclif', 'typescript']",32.0,32.0,2022-06-01T18:02:27Z,2022-06-03T22:59:15Z,2018-03-24T19:09:45Z,12.0,28.0,warn user if a new CLI version is available,False,TypeScript
13552,98785,98802,oclif/plugin-update,[],42.0,42.0,2022-06-01T12:23:23Z,2022-05-27T06:52:52Z,2018-02-13T06:01:41Z,14.0,32.0,add autoupdate to your oclif CLI,False,TypeScript
13553,98797,98814,davidjbradshaw/iframe-resizer,"['cross-domain-iframes', 'iframe', 'iframed-page', 'resize']",90.0,90.0,2022-05-26T18:09:32Z,2022-06-03T03:17:38Z,2013-06-14T19:18:32Z,910.0,5777.0,"Keep same and cross domain iFrames sized to their content with support for window/content resizing, in page links, nesting and multiple iFrames",False,JavaScript
13554,98806,98823,hmsk/vite-plugin-markdown,"['frontmatter', 'markdown', 'markdown-it', 'react', 'vite', 'vue']",9.0,9.0,2022-05-30T19:01:43Z,2022-06-04T11:15:23Z,2020-07-01T07:37:30Z,25.0,110.0,"A vite plugin to import a Markdown file in various formats like Front Matter, HTML, ToC, and React/Vue Component",False,TypeScript
13555,98816,98833,actions/typescript-action,[],29.0,29.0,2022-06-01T04:58:18Z,2022-06-04T05:28:02Z,2019-06-24T18:28:35Z,283.0,1063.0,"Create a TypeScript Action with tests, linting, workflow, publishing, and versioning",False,TypeScript
13556,98823,98840,richardfuca/react-native-decompiler,[],2.0,2.0,2022-04-22T04:34:14Z,2022-06-03T14:11:51Z,2020-05-28T05:00:09Z,13.0,84.0,Decompile React Native bundles,False,TypeScript
13557,98830,98847,iobroker-community-adapters/ioBroker.info,"['home-automation', 'iobroker', 'iobroker-adapter']",25.0,25.0,2022-06-01T02:05:15Z,2022-04-17T09:21:13Z,2017-11-23T16:36:50Z,12.0,20.0,ioBroker information Tab,False,JavaScript
13558,98852,98869,PatrickKalkman/MiniVideoEncoder,[],44.0,44.0,2022-06-04T04:05:04Z,2022-05-17T17:26:55Z,2020-01-09T21:40:55Z,22.0,100.0,"A modern video encoding platform for encoding videos optimized for streaming supporting modern encodings such as x264, x265, VP9 and AV1",False,JavaScript
13559,98858,98875,miguelcobain/ember-leaflet,"['ember', 'ember-leaflet', 'leaflet', 'maps']",22.0,22.0,2022-06-02T18:17:07Z,2022-01-07T17:29:34Z,2015-09-29T07:43:23Z,79.0,205.0,:fire: :leaves: Easy and declarative mapping for ember,False,JavaScript
13560,98888,98905,wbkd/react-starter,"['babel', 'boilerplate', 'easy-peasy', 'react', 'starterkit', 'styled-components']",16.0,16.0,2022-05-31T23:23:45Z,2022-04-18T13:51:16Z,2017-01-10T11:31:37Z,18.0,107.0,🚀 A minimal react boilerplate featuring easy-peasy state management and styled-components,False,JavaScript
13561,98895,98912,mrousavy/react-native-google-nearby-messages,"['android', 'api', 'ble', 'bluetooth', 'broadcast', 'google', 'google-nearby', 'ios', 'java', 'javascript', 'kotlin', 'library', 'native-module', 'nearby', 'nearby-messages', 'node', 'react-native', 'swift', 'typescript', 'wifi']",29.0,29.0,2022-06-02T02:01:43Z,2022-06-03T10:18:16Z,2020-06-02T15:29:57Z,17.0,122.0,"📲 Communicate with nearby devices using Bluetooth, BLE, WiFi and near-ultrasonic audio. Broadcast and receive small payloads (like strings) using the easy-to-use React Native API!",False,Kotlin
13562,98897,98914,Turbo87/sidebar-v2,[],38.0,38.0,2022-05-23T04:13:29Z,2022-06-03T21:55:09Z,2014-08-02T14:00:39Z,324.0,742.0,"A responsive sidebar with tabs for Leaflet, OpenLayers, Google Maps, ...",False,CSS
13563,98906,98923,morphy2k/k8s-mongo-sidecar,"['k8s', 'kubernetes', 'mongo', 'nodejs', 'replica', 'sidecar']",12.0,12.0,2022-05-23T04:00:40Z,2022-04-14T21:05:12Z,2017-12-20T22:41:28Z,29.0,38.0,Kubernetes sidecar for MongoDB,False,JavaScript
13564,98909,98926,Androz2091/scratch-for-discord,[],102.0,102.0,2022-06-04T13:51:36Z,2022-06-03T20:28:40Z,2020-04-03T12:55:25Z,117.0,298.0,🐱Create your own Discord Bot easily using Scratch-styled blocks! Made with Vue.js,False,JavaScript
13565,98911,98928,visualfanatic/svg-to-vue,"['javascript', 'nodejs', 'svg', 'vue']",3.0,3.0,2022-02-11T18:26:05Z,2021-09-30T18:49:53Z,2018-09-24T10:58:53Z,14.0,30.0,Utility to convert SVG code into Vue component definition,False,JavaScript
13566,98912,98929,artf/grapesjs-cli,[],3.0,3.0,2022-04-29T00:44:00Z,2022-05-11T10:48:06Z,2019-09-16T20:41:53Z,10.0,48.0,GrapesJS CLI helper for the development,False,JavaScript
13567,98935,98952,amishshah/ytdl-core-discord,"['audio', 'discord', 'opus', 'youtube']",16.0,16.0,2022-01-22T21:22:44Z,2022-04-25T17:31:50Z,2019-02-17T19:54:08Z,18.0,59.0,A ytdl-core wrapper focused on efficiency for use in Discord music bots,False,JavaScript
13568,98943,98960,mrousavy/react-native-blurhash,"['algorithm', 'blurhash', 'component', 'encoder', 'image', 'javascript', 'kotlin', 'library', 'loading', 'native-module', 'node', 'npm', 'placeholder', 'react', 'react-native', 'swift', 'typescript', 'ui', 'ux', 'woltapp']",20.0,20.0,2022-06-02T02:46:43Z,2022-06-03T16:23:01Z,2020-06-08T09:08:36Z,41.0,1148.0,🖼️ A library to show colorful blurry placeholders while your content loads.,False,Kotlin
13569,98962,98979,android-actions/setup-android,"['android-sdk', 'sdkmanager', 'setup-android']",15.0,15.0,2022-05-30T16:01:59Z,2022-05-29T09:53:16Z,2020-08-11T15:30:09Z,27.0,55.0,Android SDK setup for GitHub Actions,False,TypeScript
13570,98973,98990,RTByte/rtbyte,"['bot', 'discord', 'discord-bots', 'discordjs', 'hacktoberfest', 'klasa', 'rtbyte']",18.0,18.0,2022-06-03T07:54:58Z,2022-05-31T23:10:31Z,2018-04-27T10:23:45Z,16.0,132.0,An open-source modular multipurpose Discord bot built on the incredible Sapphire framework for discord.js,False,TypeScript
13571,98975,98992,NyaomiDEV/Glasstron,"['acrylic', 'api', 'blur', 'composition', 'electron', 'linux', 'macos', 'node', 'vibrancy', 'windows']",6.0,6.0,2022-05-26T09:06:22Z,2022-06-02T23:26:30Z,2020-05-02T15:45:06Z,14.0,229.0,"The go-to solution to Electron composition effects, such as blurry windows.",False,JavaScript
13572,99001,99018,bk201-/jira-prepare-commit-msg,[],15.0,15.0,2022-06-02T04:01:00Z,2022-04-08T20:40:36Z,2018-10-03T20:07:50Z,26.0,69.0,Husky Git hook to add JIRA ticket ID into the commit message.,False,TypeScript
13573,99017,99034,jhipster/generator-jhipster-react-native,"['android', 'ios', 'jhipster', 'jhipster-blueprint', 'react-native']",56.0,56.0,2022-06-01T18:20:52Z,2022-05-29T17:54:48Z,2017-03-05T02:29:20Z,46.0,233.0,A React Native blueprint for JHipster,False,EJS
13574,99034,99051,Delegation-numerique-en-sante/mesconseilscovid,['covid'],58.0,58.0,2022-05-30T16:08:51Z,2022-01-10T16:15:11Z,2020-05-08T02:04:33Z,13.0,22.0,"Isolement, tests, vaccins… tout savoir pour prendre soin de votre santé",False,JavaScript
13575,99064,99081,onramper/action-deploy-aws-static-site,"['actions', 'aws', 'cloudfront', 'github-action']",7.0,7.0,2022-06-01T15:15:30Z,2022-04-21T19:26:16Z,2020-08-13T15:44:58Z,19.0,71.0,"Batteries-included Github action that deploys a static site to AWS Cloudfront, taking care of DNS, SSL certs and S3 buckets",False,TypeScript
13576,99067,99084,roblox-ts/types,['roblox-ts'],0.0,0.0,2022-06-04T15:27:49Z,2022-05-04T05:05:36Z,2018-09-14T21:15:08Z,33.0,20.0,TypeScript typings for the Roblox platform. Partially handwritten and partially automatically generated.,False,TypeScript
13577,99074,99091,hjdivad/ember-m3,[],77.0,77.0,2022-06-02T15:18:14Z,2022-03-14T23:10:22Z,2017-03-22T23:51:12Z,36.0,82.0,,False,JavaScript
13578,99085,99102,iobroker-community-adapters/ioBroker.hue,"['iobroker', 'iot', 'philips-hue', 'smarthome']",7.0,7.0,2022-06-03T20:09:30Z,2022-01-21T16:28:51Z,2014-07-22T19:06:32Z,23.0,36.0,Control Philips Hue Bridge,False,JavaScript
13579,99123,99140,iobroker-community-adapters/ioBroker.unifi,"['home-automation', 'iobroker', 'javascript', 'nodejs', 'unifi', 'unifi-controller']",19.0,19.0,2022-06-03T17:49:33Z,2022-06-04T09:51:04Z,2016-12-26T15:48:40Z,18.0,53.0,ioBroker.unifi is an ioBroker adapter for your UniFi network devices.,False,JavaScript
13580,99130,99147,n6g7/redux-saga-firebase,"['firebase', 'redux', 'redux-saga', 'saga']",153.0,153.0,2022-06-03T22:29:06Z,2022-02-23T09:29:03Z,2017-03-12T16:02:30Z,57.0,287.0,A redux saga integration for firebase.,False,JavaScript
13581,99161,99178,vaadin/router,"['vaadin', 'webcomponents']",115.0,115.0,2022-06-02T06:05:26Z,2022-06-02T03:24:37Z,2018-03-19T10:00:42Z,37.0,319.0,Small and powerful client-side router for Web Components. Framework-agnostic.,False,HTML
13582,99170,99187,guhungry/react-native-photo-manipulator,"['image-processing', 'react-native']",32.0,32.0,2022-06-03T23:01:32Z,2022-06-04T15:15:06Z,2019-03-21T15:31:55Z,28.0,193.0,"Image processing library to edit photo programmatically in React Native. It can print text, overlay other image (add watermark), resize, crop and optimize image size, convert format to jpeg or png",False,TypeScript
13583,99175,99192,PreMiD/Presences,"['discord', 'rich-presence', 'service', 'store', 'typescript']",342.0,342.0,2022-06-04T13:48:57Z,2022-06-03T22:51:11Z,2019-03-25T10:10:50Z,981.0,403.0,🛒 Storage for Presences located at our Presence Store.,False,TypeScript
13584,99188,99205,iobroker-community-adapters/ioBroker.worx,"['iobroker', 'landroid', 'mower', 'worx']",12.0,12.0,2022-06-01T08:37:17Z,2022-04-25T08:22:01Z,2018-08-29T17:52:09Z,18.0,38.0,Control Worx Landroid  with IoBroker,False,JavaScript
13585,99193,99210,orkestral/venom,"['ai', 'ai-bot', 'bot', 'bot-javascript', 'bot-typescript', 'chat', 'chatbot', 'framework', 'message', 'puppeteer', 'sulla', 'venom', 'whatsapp', 'whatsapp-api', 'whatsapp-bot', 'zap-api', 'zap-bot']",3.0,3.0,2022-06-03T21:10:19Z,2022-06-04T13:19:36Z,2020-06-08T04:41:41Z,625.0,3892.0,"Venom is the most complete javascript library for Whatsapp, 100% Open Source.",False,JavaScript
13586,99195,99212,allenai/allennlp-demo,[],93.0,93.0,2022-06-01T20:37:57Z,2022-05-16T17:58:19Z,2018-06-04T16:53:08Z,79.0,184.0,Code for the AllenNLP demo.,False,TypeScript
13587,99226,99243,prettier/prettier-eslint-cli,"['cli', 'eslint', 'formatter', 'javascript', 'prettier']",28.0,28.0,2022-05-11T16:34:18Z,2022-05-30T12:39:39Z,2017-01-13T22:10:52Z,79.0,486.0,CLI for prettier-eslint,False,JavaScript
13588,99227,99244,HorizenOfficial/myzenwallet,[],30.0,30.0,2021-12-16T20:34:10Z,2022-06-01T23:09:43Z,2017-07-26T11:57:23Z,52.0,19.0,myzenwallet,False,JavaScript
13589,99238,99255,akiver/wordsreminder,"['detox', 'firestore', 'react-native', 'react-native-firebase', 'reactjs', 'typescript']",0.0,0.0,2022-05-22T09:36:26Z,2022-05-24T21:18:07Z,2019-03-11T00:11:21Z,15.0,30.0,React native application to save words in dictionaries.,False,TypeScript
13590,99261,99278,jamiebuilds/tinykeys,[],20.0,20.0,2022-05-27T18:45:23Z,2022-06-03T08:21:57Z,2020-07-27T23:02:08Z,58.0,2957.0,A tiny (~400 B) & modern library for keybindings.,False,TypeScript
13591,99274,99291,coursier/cache-action,[],6.0,6.0,2022-06-01T10:28:07Z,2022-04-29T22:12:00Z,2020-08-14T16:07:01Z,13.0,52.0,GitHub action to save / restore the coursier cache of your build,False,Shell
13592,99275,99292,Financial-Times/o-grid,"['component', 'origami']",0.0,0.0,2021-11-17T16:55:09Z,2021-11-17T16:55:25Z,2013-11-06T11:45:14Z,17.0,96.0,Responsive grid system,False,
13593,99288,99305,Financial-Times/ftdomdelegate,[],5.0,5.0,2021-11-17T16:50:26Z,2022-03-23T14:28:35Z,2013-01-08T15:48:15Z,34.0,323.0,Create and manage a DOM event delegator,False,JavaScript
13594,99308,99325,B2o5T/graphql-eslint,"['eslint', 'eslint-graphql', 'eslint-parser', 'eslint-plugin', 'eslint-rules', 'graphql', 'graphql-rules', 'linter']",14.0,14.0,2022-06-03T23:05:12Z,2022-06-04T02:15:31Z,2020-09-01T13:35:41Z,58.0,481.0,"ESLint parser, plugin and set rules for GraphQL (for schema and operations). Easily customizable with custom rules. Integrates with IDEs and modern GraphQL tools.",False,TypeScript
13595,99328,99345,ffurrer2/extract-release-notes,"['actions', 'github-actions', 'release-automation', 'release-notes', 'release-notes-generateor']",0.0,0.0,2022-05-30T15:25:17Z,2022-04-11T20:25:21Z,2020-01-26T11:20:38Z,15.0,42.0,"A GitHub Action to extract release notes from a ""Keep a Changelog"" formatted changelog file",False,JavaScript
13596,99357,99374,hjdhjd/homebridge-doorbird,"['homebridge', 'homebridge-camera-ffmpeg', 'homebridge-doorbird', 'homekit', 'homekit-support']",6.0,6.0,2022-06-03T21:57:46Z,2022-01-06T16:27:45Z,2017-04-01T13:40:41Z,13.0,42.0,Homebridge plugin for Doorbird ,False,TypeScript
13597,99362,99379,DrozmotiX/ioBroker.tado,"['climate', 'energy', 'iobroker-adapter', 'tado', 'temperature', 'thermostat']",6.0,6.0,2022-06-01T06:19:29Z,2022-03-29T20:39:17Z,2019-10-08T19:42:57Z,11.0,22.0,Tado cloud connector to control Tado devices,False,JavaScript
13598,99370,99387,Brooooooklyn/canvas,"['canvas', 'n-api', 'napi', 'napi-rs', 'node-api', 'node-canvas', 'rust', 'skia']",27.0,27.0,2022-06-02T07:21:08Z,2022-06-03T08:26:50Z,2020-08-30T03:08:40Z,30.0,791.0,High performance skia binding to Node.js. Zero system dependencies and pure npm packages without any postinstall scripts nor node-gyp.,False,Rust
13599,99372,99389,DrozmotiX/ioBroker.sourceanalytix,"['analysis', 'analytics', 'consumption', 'energy', 'energy-monitor', 'power']",55.0,55.0,2022-04-09T01:10:20Z,2022-06-04T05:18:09Z,2018-12-06T20:36:51Z,20.0,53.0,"Detailed analysis of your Energy, gas and liquid consumptions",False,JavaScript
13600,99381,99398,bukhalo/nestjs-telegraf,"['bot', 'bot-api', 'bot-framework', 'nest', 'nestjs', 'nodejs', 'telegraf', 'telegram', 'telegram-bot', 'telegram-bot-api', 'typescript']",6.0,6.0,2022-06-03T10:03:46Z,2022-06-02T21:40:41Z,2020-01-11T18:00:04Z,30.0,229.0,🤖 Powerful Nest module for easy and fast creation Telegram bots,False,TypeScript
13601,99389,99406,tjenkinson/mock-hls-server,"['cli', 'event-hls-stream', 'hls', 'http-live-streaming', 'live', 'm3u8', 'm3u8-playlist', 'mock-hls-server', 'playlist', 'proxy', 'segment', 'server', 'stream', 'streaming', 'test', 'testing', 'testing-tools', 'vod']",14.0,14.0,2022-06-03T23:40:16Z,2022-03-21T10:50:25Z,2018-01-07T17:50:36Z,10.0,58.0,Fake a live/event HLS stream from a VOD one. Useful for testing. Supports looping.,False,JavaScript
13602,99393,99410,satoqz/vscode-discord,[],3.0,3.0,2021-08-17T16:21:14Z,2022-04-28T15:08:10Z,2020-07-14T18:21:14Z,10.0,29.0,Discord Rich Presence for Visual Studio Code.,False,TypeScript
13603,99424,99441,joelwmale/webhook-action,[],1.0,1.0,2022-06-02T11:04:05Z,2022-05-16T02:26:51Z,2019-08-18T22:19:15Z,31.0,104.0,Posts data to an endpoint on any event,False,TypeScript
13604,99425,99442,matteobruni/object-gui,"['css', 'debug', 'design', 'editor', 'gui', 'gui-editor', 'hacktoberfest', 'hacktoberfest-2021', 'hacktoberfest2021', 'javascript', 'neumorphic-ui', 'neumorphism', 'tools', 'typescript', 'webdesign', 'webdev']",2.0,2.0,2022-06-04T01:17:09Z,2022-02-07T03:38:01Z,2020-08-04T10:07:34Z,28.0,49.0,Object GUI - Javascript Object GUI Editor,False,TypeScript
