,Unnamed: 0.1,Unnamed: 0,repository,topic,open_issues_count,open_issues,pushed_at,updated_at,created_at,fork_count,stargazer_count,description,fork,language
95,345,345,hippke/tls,"['algorithm', 'exoplanet', 'exoplanets', 'least', 'periodic', 'planet', 'python', 'squares', 'tls', 'transit']",27.0,27.0,2021-11-22T18:26:27Z,2022-05-19T17:13:56Z,2018-09-11T18:09:09Z,18.0,39.0,Transit Least Squares: An optimized transit-fitting algorithm to search for periodic transits of small planets,False,Jupyter Notebook
96,347,347,akasolace/HO,"['game', 'hattrick', 'java', 'linux', 'osx', 'windows']",60.0,60.0,2022-06-04T13:06:16Z,2022-05-05T04:23:47Z,2018-10-07T13:18:38Z,55.0,131.0,Assistant for Hattrick online football manager,False,Java
97,352,352,salesforce/lwc,"['framework', 'library', 'lwc', 'salesforce', 'web-component', 'webcomponents']",300.0,300.0,2022-06-03T23:41:30Z,2022-06-04T09:37:17Z,2017-07-28T21:21:56Z,273.0,1245.0,":zap: LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation",False,JavaScript
98,360,360,JacobSamro/Compiler-Design-Lab,[],0.0,0.0,2019-03-29T17:16:42Z,2021-11-09T11:23:21Z,2016-02-08T08:45:37Z,17.0,22.0,Compiler Design Lab Programs,False,C
99,365,365,FMSoftCN/hybridos,[],1.0,1.0,2021-12-06T01:03:25Z,2022-05-26T15:31:08Z,2018-11-04T06:14:08Z,32.0,141.0,HybridOS is a totally new open source operating system designed for smart IoT devices and cloud computing environment.,False,C++
100,367,367,apache/incubator-weex,['weex'],248.0,248.0,2021-05-31T09:47:25Z,2022-06-04T10:18:38Z,2017-01-06T08:00:06Z,1855.0,13947.0,Apache Weex (Incubating),False,C++
101,371,371,chef/chef-oss-practices,[],8.0,8.0,2022-04-22T14:20:42Z,2022-04-27T18:26:56Z,2018-12-07T17:31:21Z,41.0,72.0,Documentation and Practices for Open Source Development at Chef,False,Ruby
102,377,377,jhipster/jhipster-vuejs,"['jhipster', 'jhipster-blueprint', 'jhipster-vuejs', 'typescript', 'vue', 'vuejs']",18.0,18.0,2020-11-18T13:20:07Z,2022-05-25T01:40:49Z,2018-08-16T08:50:53Z,191.0,308.0,A Vue.js blueprint for JHipster. It will use Vue.js as the frontend library!,False,TypeScript
103,379,379,o2web/graphql-auth,"['devise', 'graphql', 'jwt']",9.0,9.0,2020-12-24T15:00:39Z,2022-02-19T07:10:45Z,2018-10-04T21:39:31Z,20.0,21.0,GraphQL authentication with JWT,False,Ruby
104,380,380,publiclab/community-toolbox,[],84.0,84.0,2022-05-25T23:08:07Z,2022-05-26T11:26:26Z,2017-10-17T18:58:47Z,177.0,132.0,Tools to understand and welcome people into a contributor community,False,JavaScript
105,381,381,cncf/foundation,"['cncf', 'governance']",42.0,42.0,2022-06-03T22:23:54Z,2022-06-04T10:20:52Z,2016-08-17T14:42:05Z,318.0,356.0,☁️♮🏛File non-technical issues related to CNCF,False,Rich Text Format
106,385,385,a-slide/pycoQC,"['computing-metrics', 'generates-plots', 'jupyter-notebook', 'nanopore']",9.0,9.0,2022-01-21T14:53:29Z,2022-05-24T15:20:57Z,2017-06-16T10:05:57Z,29.0,165.0,pycoQC computes metrics and generates Interactive QC plots from the sequencing summary report generated by Oxford Nanopore technologies basecaller (Albacore/Guppy),False,Python
107,386,386,orbitdb/orbit-core,"['chat', 'ipfs', 'orbit', 'p2p']",1.0,1.0,2021-05-07T14:53:55Z,2022-04-27T15:19:27Z,2016-09-13T09:07:02Z,19.0,71.0,Orbit communication protocol and library,False,JavaScript
108,388,388,geshan/au-companies-providing-work-visa-sponsorship,"['australia', 'australian-companies', 'relocation', 'tech', 'visa', 'visa-sponsorship']",0.0,0.0,2022-01-02T12:21:16Z,2022-06-03T20:23:33Z,2018-12-08T22:04:03Z,69.0,536.0,Australian companies that provide work visa (and/or relocation) to their employees (mainly tech).,False,
109,391,391,sumup-oss/circuit-ui,"['circuit-ui', 'component-library', 'design-system', 'react', 'react-components', 'sumup']",31.0,31.0,2022-06-04T01:19:14Z,2022-06-03T01:24:09Z,2017-06-26T09:57:50Z,132.0,798.0,SumUp's component library for the web,False,TypeScript
110,399,399,slackapi/node-slack-events-api,"['expressjs', 'http', 'http-server', 'nodejs', 'slack', 'slack-bot', 'slack-events-api']",0.0,0.0,2019-07-23T21:15:59Z,2021-10-18T15:51:15Z,2017-01-03T23:03:39Z,36.0,93.0,Slack Events API for Node,False,JavaScript
111,400,400,atom/atom,"['atom', 'editor', 'electron', 'javascript', 'linux', 'macos', 'windows']",903.0,903.0,2022-06-04T07:00:01Z,2022-06-04T13:52:13Z,2012-01-20T18:18:21Z,17193.0,57621.0,:atom: The hackable text editor,False,JavaScript
112,402,402,wp-graphql/wp-graphql,"['api', 'gatsby', 'graphql', 'graphql-api', 'graphql-php-library', 'graphql-server', 'hacktoberfest', 'wordpress', 'wordpress-plugin', 'wp-plugin', 'wpgraphql']",196.0,196.0,2022-06-03T16:55:35Z,2022-06-03T18:13:42Z,2016-10-31T16:06:18Z,407.0,3231.0,:rocket: GraphQL API for WordPress,False,PHP
113,403,403,googleapis/nodejs-bigquery,"['bigquery', 'database', 'nodejs', 'sql']",15.0,15.0,2022-05-30T20:25:58Z,2022-06-01T21:22:50Z,2017-07-26T20:27:38Z,182.0,367.0,"Node.js client for Google Cloud BigQuery: A fast, economical and fully-managed enterprise data warehouse for large-scale data analytics.",False,TypeScript
114,404,404,googleapis/nodejs-common,"['cloud', 'google']",11.0,11.0,2022-05-17T11:07:35Z,2022-05-29T13:45:24Z,2017-07-26T20:30:43Z,36.0,57.0,🚀🐢 A set of classes and utilities used in Google npm modules.  ,False,TypeScript
115,405,405,googleapis/github-repo-automation,"['api', 'github']",13.0,13.0,2022-05-19T22:35:24Z,2022-05-03T05:01:44Z,2018-03-16T16:17:08Z,40.0,138.0,A set of tools to automate multiple GitHub repository management.,False,TypeScript
116,406,406,googleapis/gax-nodejs,[],34.0,34.0,2022-06-03T00:03:36Z,2022-05-31T02:46:08Z,2016-04-27T22:08:40Z,64.0,82.0,Google API Extensions for Node.js,False,TypeScript
117,407,407,googleapis/cloud-debug-nodejs,[],7.0,7.0,2022-05-20T20:56:43Z,2022-05-23T17:46:43Z,2015-04-27T16:57:45Z,55.0,161.0,Node.js agent for Google Cloud Debugger: investigate your code’s behavior in production,False,TypeScript
118,408,408,googleapis/nodejs-datastore-session,[],1.0,1.0,2022-05-20T00:31:38Z,2022-04-17T06:14:38Z,2015-03-18T18:25:06Z,25.0,41.0,Session storage for express.js using Google Cloud Datastore,False,TypeScript
119,410,410,googleapis/nodejs-proto-files,[],2.0,2.0,2022-05-20T00:18:03Z,2022-05-29T13:45:42Z,2016-01-18T21:44:47Z,20.0,64.0,All of the Google API's protocol buffer files,False,TypeScript
120,411,411,googleapis/nodejs-common-grpc,[],0.0,0.0,2021-09-10T19:21:22Z,2022-05-10T15:51:33Z,2018-01-08T19:52:30Z,14.0,9.0,🚀🐢 A set of classes and utilities used in Google npm modules.  ,False,TypeScript
121,413,413,googleapis/nodejs-dns,"['dns', 'nodejs']",3.0,3.0,2022-05-20T19:34:25Z,2022-01-16T08:47:18Z,2017-07-26T20:34:32Z,14.0,66.0,"Node.js client for Google Cloud DNS: Reliable, resilient, low-latency DNS serving from Google’s worldwide network.",False,TypeScript
122,414,414,googleapis/nodejs-compute,"['compute', 'compute-engine', 'gce', 'nodejs']",28.0,28.0,2022-06-03T17:38:43Z,2022-05-29T11:18:08Z,2017-07-26T20:31:42Z,80.0,109.0,"Node.js client for Google Compute Engine: Scalable, High-Performance Virtual Machines",False,TypeScript
123,416,416,googleapis/nodejs-logging-bunyan,"['bunyan', 'logging', 'nodejs', 'stackdriver']",11.0,11.0,2022-06-02T16:45:02Z,2022-05-16T07:38:48Z,2017-07-26T20:47:06Z,34.0,54.0,Node.js client integration between Stackdriver Logging and Bunyan.,False,TypeScript
124,418,418,googleapis/nodejs-gce-images,[],2.0,2.0,2022-05-20T19:32:41Z,2022-05-03T05:02:24Z,2015-08-11T20:57:54Z,21.0,18.0,Get a list of globally available Google Compute Engine images,False,TypeScript
125,421,421,chaoss/wg-dei,"['chaoss', 'diversity', 'diversity-analysis', 'diversity-in-tech', 'diversity-measurement', 'diversity-measures', 'equity', 'equity-research', 'hacktoberfest', 'inclusion', 'metrics']",17.0,17.0,2022-06-03T14:58:51Z,2022-04-28T20:43:50Z,2017-12-20T11:50:36Z,49.0,65.0,"CHAOSS Working Group focused on Diversity, Equity, and Inclusion metrics",False,
126,423,423,StevenBlack/hosts,"['ad-blocker', 'anti-virus', 'curated-sources', 'gambling-filter', 'hosts', 'malware', 'porn-filter', 'pornblocker', 'privacy', 'protection', 'python', 'ransomware', 'security', 'social-media-filter', 'trojans', 'unified-hosts']",22.0,22.0,2022-06-03T02:13:43Z,2022-06-04T09:47:31Z,2012-04-12T20:22:50Z,1823.0,20854.0,"🔒 Consolidating and extending hosts files from several well-curated sources. Optionally pick extensions for porn, social media, and other categories.",False,Python
127,424,424,dj-wasabi/ansible-zabbix-agent,[],1.0,1.0,2020-07-31T08:00:23Z,2022-05-28T05:21:19Z,2014-11-01T12:16:39Z,254.0,324.0,Installing and maintaining zabbix-agent for RedHat/Debian/Ubuntu/Windows/Suse.,False,Python
128,426,426,nodejs/node,"['javascript', 'js', 'linux', 'macos', 'mit', 'node', 'nodejs', 'runtime', 'windows']",1609.0,1609.0,2022-06-04T11:59:11Z,2022-06-04T14:12:01Z,2014-11-26T19:57:11Z,23589.0,88023.0,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:,False,JavaScript
129,429,429,mozilla/mozillians,"['community', 'directory', 'django', 'mozilla', 'mozillians']",0.0,0.0,2021-01-19T14:14:11Z,2022-06-03T15:15:57Z,2011-05-25T16:38:54Z,352.0,284.0,Mozilla community directory -- A centralized directory of all Mozilla contributors!,False,Python
130,430,430,Azure/azure-devops-cli-extension,"['agile', 'artifacts', 'azure', 'azure-cli', 'azure-cli-extension', 'azure-devops', 'azure-devops-extension', 'boards', 'cicd', 'command-line', 'command-line-tool', 'devops', 'git', 'pipelines', 'repos']",220.0,220.0,2022-05-28T11:01:10Z,2022-05-31T13:09:41Z,2017-10-20T17:39:11Z,207.0,499.0,Azure DevOps Extension for Azure CLI,False,Python
131,431,431,Monika-After-Story/MonikaModDev,[],397.0,397.0,2022-06-04T05:23:28Z,2022-06-03T08:48:51Z,2017-09-26T18:07:02Z,642.0,992.0,DDLC fan mod to extend Monika,False,Ren'Py
132,432,432,LycheeOrg/Lychee-v3,"['management', 'photo-gallery', 'photography']",16.0,16.0,2021-03-10T02:33:37Z,2022-05-26T13:32:48Z,2018-04-22T20:22:13Z,98.0,983.0,"A great looking and easy-to-use photo-management-system you can run on your server, to manage and share photos.",False,PHP
133,435,435,MozillaFestival/open-leaders-7,[],111.0,111.0,2019-01-18T05:28:07Z,2022-02-07T23:36:49Z,2019-01-16T19:48:57Z,24.0,21.0,,False,
134,436,436,slackhq/go-audit,[],20.0,20.0,2022-02-08T16:03:13Z,2022-05-31T04:21:01Z,2016-11-10T20:07:29Z,158.0,1431.0,go-audit is an alternative to the auditd daemon that ships with many distros,False,Go
135,438,438,common-workflow-language/cwltool,"['common-workflow-language', 'commonwl', 'containers', 'cwl', 'science', 'sciworkflows', 'workflows']",396.0,396.0,2022-06-03T19:47:06Z,2022-06-03T13:14:00Z,2015-10-07T13:03:05Z,190.0,277.0,Common Workflow Language reference implementation,False,Python
136,445,445,nussl/nussl,"['audio', 'duet', 'hpss', 'nmf', 'nussl', 'repet', 'source-separation']",37.0,37.0,2022-02-04T19:46:19Z,2022-06-02T00:26:10Z,2015-06-24T18:28:34Z,73.0,468.0,A flexible source separation library in Python,False,Python
137,446,446,slackapi/python-slack-sdk,"['aiohttp', 'aiohttp-client', 'asyncio', 'python', 'slack', 'slackapi', 'socket-mode', 'websocket', 'websocket-client', 'websockets']",14.0,14.0,2022-06-02T17:28:07Z,2022-06-03T14:54:14Z,2014-11-10T21:32:02Z,807.0,3410.0,Slack Developer Kit for Python,False,Python
138,447,447,vitta-health/Vi-Ui,"['hacktoberfest', 'styleguidist', 'ui', 'vi-ui', 'vue', 'vue-cli-3', 'vue-components', 'webpack4']",28.0,28.0,2021-09-01T21:40:59Z,2022-05-09T20:26:28Z,2018-05-21T22:41:19Z,15.0,43.0, 💙 A simple but consistent user interface made for Vue,False,Vue
139,451,451,pypa/packaging.python.org,['hacktoberfest'],111.0,111.0,2022-06-03T07:18:28Z,2022-06-03T04:36:33Z,2014-01-15T05:37:10Z,565.0,1097.0,Python Packaging User Guide,False,Python
140,454,454,phalcon/cphalcon,"['ext-phalcon', 'extension', 'framework', 'hacktoberfest', 'phalcon', 'phalcon-extension', 'phalcon-framework', 'php', 'php-extension']",59.0,59.0,2022-05-31T16:10:33Z,2022-05-30T09:25:36Z,2011-11-26T05:52:50Z,1921.0,10575.0,"High performance, full-stack PHP framework delivered as a C extension.",False,PHP
141,456,456,RConsortium/RCDI-WG,[],8.0,8.0,2022-03-15T15:40:04Z,2022-04-27T17:22:02Z,2018-06-07T12:32:52Z,13.0,45.0,R Community Diversity and Inclusion Working Group (RCDI-WG),False,
142,460,460,ME-ICA/tedana,"['brain-imaging', 'fmri', 'neuroimaging', 'python']",101.0,101.0,2022-05-17T14:30:11Z,2022-05-30T04:10:21Z,2017-11-15T14:45:02Z,78.0,128.0,TE-dependent analysis of multi-echo fMRI,False,Python
143,461,461,cch123/asm-cli-rust,"['asm', 'assembly-language', 'cli', 'rust', 'x64', 'x86']",1.0,1.0,2022-05-17T04:01:41Z,2022-05-28T12:13:30Z,2019-01-17T08:45:58Z,11.0,191.0,interative assembly shell written in rust,False,Rust
144,474,474,apache/echarts,"['apache', 'canvas', 'charting-library', 'charts', 'data-visualization', 'data-viz', 'echarts', 'svg', 'visualization']",2168.0,2168.0,2022-06-04T04:50:10Z,2022-06-04T13:32:41Z,2013-04-03T03:18:59Z,19024.0,51247.0,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",False,TypeScript
145,477,477,magnetis/astro,"['component-library', 'design-system', 'design-systems']",16.0,16.0,2022-02-26T09:55:33Z,2022-05-24T17:14:18Z,2018-07-30T17:52:48Z,12.0,102.0,An open source design system by Magnetis,False,CSS
146,481,481,mozmeao/infra,"['aws', 'infrastructure', 'kubernetes', 'terraform']",37.0,37.0,2022-06-02T20:43:12Z,2022-06-02T20:39:46Z,2017-01-19T19:34:56Z,11.0,58.0,Mozilla Marketing Engineering and Operations Infrastructure,False,HCL
147,483,483,chrs1885/Capable,"['a11y', 'accessibility', 'colors', 'custom-fonts', 'dynamic-type', 'handicap', 'ios', 'swift', 'wcag']",1.0,1.0,2022-03-11T18:27:47Z,2022-05-19T23:42:27Z,2018-04-06T18:32:30Z,20.0,215.0,"Keep track of accessibility settings, leverage high contrast colors, and use scalable fonts to enable users with disabilities to use your app.",False,Swift
148,497,497,SergiX44/XBackBone,"['backend', 'file-server', 'filemanager', 'ftp', 'gallery', 'hacktoberfest', 'linux-support', 'php', 'php8', 'screencloud', 'self-hosted', 'sharex', 'sharex-server', 'uploader']",46.0,46.0,2022-06-01T12:30:14Z,2022-06-04T02:58:05Z,2018-04-28T12:16:46Z,55.0,626.0,"A lightweight file manager with full ShareX, Screencloud support and more",False,PHP
149,500,500,okta/okta-spring-boot,[],26.0,26.0,2022-06-03T09:55:56Z,2022-05-24T15:40:48Z,2017-07-21T17:15:55Z,112.0,254.0,Okta Spring Boot Starter,False,Java
150,509,509,simpledotorg/simple-server,"['cardiovascular', 'healthcare', 'non-profit']",12.0,12.0,2022-06-03T15:45:08Z,2022-04-28T12:52:35Z,2018-05-07T21:03:09Z,29.0,51.0,The web app behind Simple.org,False,Ruby
151,514,514,JLospinoso/beamgun,[],10.0,10.0,2019-10-18T09:00:57Z,2022-06-03T14:50:07Z,2016-11-15T20:41:03Z,30.0,178.0,A rogue-USB-device defeat program for Windows.,False,C#
152,517,517,sxs-collaboration/spectre,[],420.0,420.0,2022-06-04T01:33:13Z,2022-05-20T23:54:03Z,2017-04-07T17:28:20Z,77.0,110.0,"SpECTRE is a code for multi-scale, multi-physics problems in astrophysics and gravitational physics.",False,C++
153,531,531,iter-tools/iter-tools,[],12.0,12.0,2022-04-20T20:15:25Z,2022-05-19T11:20:23Z,2016-10-02T20:57:40Z,19.0,131.0,The iterable toolbox,False,JavaScript
154,534,534,nitishm/vegeta-server,"['go', 'load-testing', 'rest-api', 'vegeta', 'vegeta-server']",4.0,4.0,2020-09-09T13:03:46Z,2022-01-03T09:53:59Z,2019-01-04T19:07:08Z,18.0,59.0,"A RESTful API server for vegeta, a load testing tool written in Go.",False,Go
155,550,550,simpledotorg/simple-android,"['cardiovascular', 'healthcare', 'non-profit']",3.0,3.0,2022-06-03T10:53:13Z,2022-05-16T01:45:02Z,2018-05-07T20:56:54Z,64.0,187.0,An Android app for recording hypertension-related data.,False,Kotlin
156,559,559,LtiLibrary/LtiAdvantage,"['csharp', 'imsglobal', 'ltiadvantage', 'netstandard20']",2.0,2.0,2021-09-19T20:07:55Z,2022-05-04T15:32:35Z,2018-09-19T02:41:53Z,18.0,25.0,LTI Advantage class library for .NET applications.,False,C#
157,561,561,Pavelya/Selenium-cucumber-allure-reports-java,"['allure-report', 'cucumber', 'java', 'maven', 'selenium-webdriver']",1.0,1.0,2020-10-13T06:47:59Z,2022-02-08T07:32:21Z,2017-11-09T08:03:37Z,13.0,8.0,"Automation Testing Using Selenium, BDD (cucumber) and Allure reports",False,Java
158,572,572,Biarity/Sieve,"['asp-net-core-mvc', 'aspnetcore', 'filter', 'netcore2', 'pagination', 'sort']",48.0,48.0,2022-06-03T11:24:52Z,2022-06-02T15:05:52Z,2018-01-27T06:42:15Z,94.0,775.0,"⚗️ Clean & extensible Sorting, Filtering, and Pagination for ASP.NET Core",False,C#
159,575,575,cryptomator/android,[],94.0,94.0,2022-06-04T10:40:02Z,2022-06-03T04:27:31Z,2016-10-31T14:13:43Z,66.0,375.0,Cryptomator for Android,False,Kotlin
160,583,583,boot-clj/boot,"['boot', 'boot-clj', 'build-tool', 'clojure']",112.0,112.0,2021-04-22T20:43:31Z,2022-06-01T17:26:52Z,2014-10-23T20:36:42Z,179.0,1731.0,Build tooling for Clojure.,False,Clojure
161,584,584,AwesomeWebProjects/react-player,"['audio', 'audio-analysis', 'audio-player', 'audio-processing', 'audio-visualizer', 'javascript', 'react', 'reactjs', 'stream', 'stream-processing', 'web-player']",1.0,1.0,2022-05-11T20:41:13Z,2022-04-25T15:42:22Z,2019-01-06T02:47:59Z,18.0,93.0,"One audio player built with ReactJS, Web Audio API and Web Worker API",False,JavaScript
162,589,589,godaddy-wordpress/coblocks,"['godaddy', 'gutenberg', 'hacktoberfest', 'open-source', 'wordpress', 'wordpress-blocks', 'wordpress-plugin']",95.0,95.0,2022-06-04T01:12:08Z,2022-05-31T00:40:04Z,2018-04-10T20:35:08Z,150.0,595.0,A suite of professional page building content blocks for the WordPress Gutenberg block editor. ,False,JavaScript
163,592,592,theArjun/java-notes,"['applet', 'array', 'awt', 'control-flow', 'database', 'graphics', 'inheritance', 'java', 'jdbc', 'networking', 'object-oriented-programming', 'swing']",1.0,1.0,2022-04-10T08:13:43Z,2022-06-01T04:34:36Z,2018-10-06T13:08:54Z,33.0,29.0,Complete Java Note for colleges in Nepal.,False,Java
164,596,596,swinton/httpie.action,"['github-actions', 'http-client', 'httpie']",3.0,3.0,2019-11-04T20:34:41Z,2022-05-03T02:30:36Z,2019-01-18T21:51:22Z,29.0,73.0,:zap: Human-friendly interactions with third-party web services through GitHub Actions,False,HCL
165,597,597,nccgroup/ScoutSuite,"['auditing', 'aws', 'azure', 'cloud', 'gcp', 'security']",143.0,143.0,2022-06-03T15:32:44Z,2022-06-03T21:47:43Z,2018-10-30T11:46:54Z,670.0,4315.0,Multi-Cloud Security Auditing Tool,False,Python
166,600,600,http-rs/tide,[],133.0,133.0,2022-05-21T18:07:09Z,2022-06-04T00:28:02Z,2018-08-08T14:32:04Z,309.0,3784.0,Fast and friendly HTTP server framework for async Rust,False,Rust
167,601,601,cupy/cupy,"['cublas', 'cuda', 'cudnn', 'cupy', 'curand', 'cusolver', 'cusparse', 'cusparselt', 'cutensor', 'gpu', 'nccl', 'numpy', 'nvrtc', 'nvtx', 'python', 'rocm', 'scipy', 'tensor']",411.0,411.0,2022-06-03T12:29:34Z,2022-06-04T03:15:37Z,2016-11-01T09:54:45Z,598.0,6057.0,NumPy & SciPy for GPU,False,Python
168,607,607,GenericMappingTools/gmt,"['c', 'earth-science', 'generic-mapping-tools', 'geophysics', 'geospatial', 'mapping']",294.0,294.0,2022-06-01T05:10:24Z,2022-05-31T11:33:45Z,2018-08-12T19:47:20Z,244.0,617.0,The Generic Mapping Tools,False,C
169,618,618,hygieia/hygieia,"['continuous-delivery', 'continuous-deployment', 'continuous-integration', 'dashboard', 'delivery-pipeline', 'devops', 'hygieia', 'visualization']",141.0,141.0,2022-04-05T05:37:33Z,2022-06-03T18:37:47Z,2015-07-17T05:55:06Z,1808.0,3699.0,CapitalOne  DevOps Dashboard,False,TypeScript
170,619,619,orbitdb/orbit-textui,"['chat', 'ipfs', 'orbit', 'p2p']",4.0,4.0,2021-05-07T14:53:52Z,2022-03-27T07:36:16Z,2016-08-12T17:21:58Z,12.0,46.0,A prototype terminal client for Orbit,False,JavaScript
171,620,620,orbitdb/orbit-electron,"['chat', 'electron-app', 'ipfs', 'orbit', 'p2p']",4.0,4.0,2021-05-07T14:53:58Z,2022-05-12T22:35:14Z,2017-01-30T08:02:40Z,14.0,46.0,Orbit Electron App,False,JavaScript
172,621,621,orbitdb/orbit-web,"['chat', 'ipfs', 'orbit', 'p2p', 'web-app']",24.0,24.0,2022-06-01T22:02:19Z,2022-05-24T12:56:59Z,2017-01-30T08:22:52Z,70.0,246.0,Orbit Web Application,False,JavaScript
173,622,622,orbitdb/orbit-db-cli,"['cli', 'database', 'distributed', 'ipfs', 'orbit-db', 'orbitdb', 'p2p', 'peer-to-peer']",19.0,19.0,2021-12-10T18:51:20Z,2022-03-25T07:31:43Z,2017-08-21T12:35:51Z,16.0,58.0,CLI for orbit-db,False,JavaScript
174,628,628,orbitdb/orbit-db-eventstore,"['eventstore', 'log-database', 'orbit-db', 'orbitdb']",6.0,6.0,2022-03-27T19:24:45Z,2022-02-20T01:11:39Z,2016-05-07T08:27:18Z,10.0,29.0,Append-Only Log database for orbit-db,False,JavaScript
175,629,629,orbitdb/orbit-db-kvstore,"['database', 'kv', 'kv-store', 'orbit-db']",4.0,4.0,2022-02-25T05:24:55Z,2022-01-03T13:21:17Z,2016-05-07T08:15:20Z,19.0,24.0,Key-Value database for orbit-db,False,JavaScript
176,630,630,usetania/tania-core,"['ddd-architecture', 'end-user', 'farm', 'farm-management', 'farming', 'go', 'golang', 'nextjs', 'reactjs', 'tania']",15.0,15.0,2022-05-09T06:22:32Z,2022-06-02T12:50:34Z,2017-12-18T08:13:27Z,125.0,548.0,Tania is a farm management software for the hobbyist and smallholder farmer.,False,Go
177,632,632,orbitdb/orbit-db-pubsub,"['orbit-db', 'pubsub']",7.0,7.0,2021-08-30T07:57:03Z,2022-04-10T18:28:15Z,2016-09-12T15:12:33Z,12.0,18.0,Message propagation module for orbit-db,False,JavaScript
178,634,634,HackAssistant/registration,"['django', 'hackathon', 'hackathon-registration-server', 'hacktoberfest', 'postgres', 'registration', 'sendgrid', 'slack']",9.0,9.0,2021-10-02T17:41:25Z,2021-12-10T11:18:24Z,2016-12-05T13:25:11Z,42.0,58.0,✏️  Hackathon registration server,False,Python
179,635,635,tidyverse/forcats,"['factor', 'r', 'tidyverse']",30.0,30.0,2022-05-20T16:54:12Z,2022-06-03T01:11:05Z,2016-08-08T18:07:47Z,123.0,487.0,🐈🐈🐈🐈: tools for working with categorical variables (factors),False,R
180,637,637,cryptomator/cryptomator,"['cloud-storage', 'crypto', 'cryptography', 'cryptomator', 'java', 'privacy', 'security']",245.0,245.0,2022-06-03T03:53:28Z,2022-06-04T12:58:38Z,2014-02-02T00:43:47Z,619.0,7448.0,Multi-platform transparent client-side encryption of your files in the cloud,False,Java
181,640,640,VLCTechHub/VLCTechFest2019,[],3.0,3.0,2022-03-04T09:16:20Z,2022-03-04T08:34:50Z,2018-11-25T15:18:59Z,10.0,1.0,Web site for the VLCTechFest 2019,False,HTML
182,642,642,ropensci/rgbif,"['api', 'biodiversity', 'data', 'gbif', 'lifewatch', 'oscibio', 'r', 'r-package', 'rstats', 'species', 'spocc']",14.0,14.0,2022-05-20T14:03:49Z,2022-05-29T16:20:29Z,2011-08-26T11:28:18Z,46.0,122.0,Interface to the Global Biodiversity Information Facility API,False,R
183,646,646,kubernetes/steering,[],18.0,18.0,2022-05-24T18:47:24Z,2022-05-26T10:37:52Z,2017-08-16T20:24:50Z,56.0,59.0,The Kubernetes Steering Committee,False,
184,648,648,pagopa/io-app,"['android', 'cie', 'io-app', 'ios', 'react-native', 'spid']",21.0,21.0,2022-06-03T15:48:57Z,2022-06-04T08:04:19Z,2017-04-11T09:34:46Z,75.0,440.0,"IO, l'app dei servizi pubblici",False,TypeScript
185,650,650,ohld/igbot,"['api-wrapper', 'bot', 'comment', 'follow', 'instabot', 'instabotpy', 'instagram', 'instagram-bot', 'instapy', 'like', 'python']",35.0,35.0,2020-07-11T19:13:45Z,2022-06-04T07:05:59Z,2017-01-13T19:34:27Z,1486.0,4212.0,"🐙 Free scripts, bots and Python API wrapper. Get free followers with our auto like, auto follow and other scripts!",False,Python
186,653,653,slackapi/steno,[],29.0,29.0,2021-08-10T21:34:53Z,2022-05-29T15:26:00Z,2017-08-15T21:30:04Z,19.0,177.0,":vhs: Slack app testing companion - Record and Replay your HTTP requests, both incoming and outgoing",False,TypeScript
187,654,654,micropython/micropython,"['embedded', 'microcontroller', 'micropython', 'python']",1462.0,1462.0,2022-06-04T10:40:55Z,2022-06-04T10:11:47Z,2013-12-20T11:47:07Z,5432.0,14252.0,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,False,C
188,655,655,grafana/grafana,"['alerting', 'analytics', 'business-intelligence', 'dashboard', 'data-visualization', 'elasticsearch', 'go', 'grafana', 'hacktoberfest', 'influxdb', 'metrics', 'monitoring', 'mysql', 'postgres', 'prometheus']",2417.0,2417.0,2022-06-04T14:09:33Z,2022-06-04T13:43:50Z,2013-12-11T15:59:56Z,9657.0,49241.0,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",False,TypeScript
189,660,660,publiclab/mapknitter,['hacktoberfest'],215.0,215.0,2022-06-03T17:09:49Z,2022-05-31T06:12:08Z,2013-06-05T14:35:38Z,205.0,245.0,"Upload your own aerial images, position (rubbersheet) them in a web interface over existing map data, and share via web or composite and export for print.",False,Ruby
190,663,663,tosdr/edit.tosdr.org,"['terms-of-service', 'tosdr']",21.0,21.0,2022-04-07T10:22:44Z,2022-05-31T10:41:44Z,2017-11-13T14:38:07Z,32.0,159.0,👍👎 A new web app to rate services ,False,HTML
191,665,665,qunarcorp/open_dnsdb,"['bind9', 'dns', 'dnsmanager', 'ops']",24.0,24.0,2022-04-28T18:55:07Z,2022-05-29T06:51:17Z,2019-01-22T02:05:53Z,139.0,380.0,OpenDnsdb 是去哪儿网OPS团队开源的基于Python语言的DNS管理系统,False,Python
192,666,666,WhitakerLab/scona,[],64.0,64.0,2021-01-24T17:35:20Z,2022-03-12T23:28:10Z,2017-04-13T08:12:44Z,30.0,59.0,Code to analyse structural covariance brain networks using python. ,False,Jupyter Notebook
